Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
олио <nsubj променя >obj консистенцията	олио	променя	консистенцията	1	1.0	ABC	3	променя
олиото <nsubj извлякло >obj токсини	олиото	извлякло	токсини	1	1.0	ABC	3	извлякло
омбудсманът <nsubj инициира >obj забрана	омбудсманът	инициира	забрана	1	1.0	ABC	3	инициира
омбудсманът <nsubj покани >obj работодатели	омбудсманът	покани	работодатели	1	1.0	ABC	3	покани
омбудсманът <nsubj получи >obj отговор	омбудсманът	получи	отговор	1	1.0	ABC	3	получи
онколог <nsubj учреди >obj стипендии	онколог	учреди	стипендии	1	1.0	ABC	3	учреди
оператор <nsubj предлага >obj планове	оператор	предлага	планове	1	1.0	ABC	3	предлага
оператор <nsubj стопанисва >obj център	оператор	стопанисва	център	1	1.0	ABC	3	стопанисва
описа >obj разлики >nsubj наставникът	описа	разлики	наставникът	1	1.0	ABC	3	описа
опити <obj правят >nsubj партии	опити	правят	партии	1	1.0	ABC	3	правят
опитите <nsubj застрашават >obj кралство	опитите	застрашават	кралство	1	1.0	ABC	3	застрашават
опитът <nsubj получи >obj подкрепа	опитът	получи	подкрепа	1	1.0	ABC	3	получи
оповестяването <nsubj има >obj ефект	оповестяването	има	ефект	1	1.0	ABC	3	има
опонентите <nsubj водят >obj борба	опонентите	водят	борба	1	1.0	ABC	3	водят
опонентите <nsubj профанизирали >obj апелите	опонентите	профанизирали	апелите	1	1.0	ABC	3	профанизирали
опора <obj надежда <nsubj получава	опора	надежда	получава	1	1.0	ABC	3	получава
оправянето <nsubj отнема >obj 10минути	оправянето	отнема	10минути	1	1.0	ABC	3	отнема
орган <nsubj започнал >obj проверка	орган	започнал	проверка	1	1.0	ABC	3	започнал
орган <nsubj прекрати >obj производството	орган	прекрати	производството	1	1.0	ABC	3	прекрати
орган <nsubj публикува >obj списък	орган	публикува	списък	1	1.0	ABC	3	публикува
органи <nsubj направили >obj проверки	органи	направили	проверки	1	1.0	ABC	3	направили
органи <nsubj потвърждават >obj %	органи	потвърждават	%	1	1.0	ABC	3	потвърждават
организаторите <nsubj гарантират >obj почистване	организаторите	гарантират	почистване	1	1.0	ABC	3	гарантират
организаторите <nsubj обещават >obj изненади	организаторите	обещават	изненади	1	1.0	ABC	3	обещават
организаторите <nsubj очакват >obj посетители	организаторите	очакват	посетители	1	1.0	ABC	3	очакват
организаторите <nsubj подготвили >obj госта	организаторите	подготвили	госта	1	1.0	ABC	3	подготвили
организаторите <nsubj подсигурили >obj вагон	организаторите	подсигурили	вагон	1	1.0	ABC	3	подсигурили
организаторите <nsubj показват >obj изложби	организаторите	показват	изложби	1	1.0	ABC	3	показват
организаторите <nsubj призовават >obj гости	организаторите	призовават	гости	1	1.0	ABC	3	призовават
организаторите <nsubj припомнят >obj историята	организаторите	припомнят	историята	1	1.0	ABC	3	припомнят
организаторите <nsubj раздадоха >obj фиданки	организаторите	раздадоха	фиданки	1	1.0	ABC	3	раздадоха
организации <nsubj обявиха >obj поскъпването	организации	обявиха	поскъпването	1	1.0	ABC	3	обявиха
организации <nsubj подкрепят >obj салона	организации	подкрепят	салона	1	1.0	ABC	3	подкрепят
организации <nsubj покриват >obj изискванията	организации	покриват	изискванията	1	1.0	ABC	3	покриват
организации <nsubj реализират >obj дейността	организации	реализират	дейността	1	1.0	ABC	3	реализират
организация <nsubj дала >obj указания	организация	дала	указания	1	1.0	ABC	3	дала
организация <nsubj избере >obj председател	организация	избере	председател	1	1.0	ABC	3	избере
организация <nsubj издаде >obj предписание	организация	издаде	предписание	1	1.0	ABC	3	издаде
организация <nsubj иска >obj обсъждания	организация	иска	обсъждания	1	1.0	ABC	3	иска
организация <nsubj нарежда >obj държавите	организация	нарежда	държавите	1	1.0	ABC	3	нарежда
организация <nsubj обяви >obj намерението	организация	обяви	намерението	1	1.0	ABC	3	обяви
организация <nsubj организира >obj състезание	организация	организира	състезание	1	1.0	ABC	3	организира
организация <nsubj печели >obj редица	организация	печели	редица	1	1.0	ABC	3	печели
организация <nsubj предала >obj списък	организация	предала	списък	1	1.0	ABC	3	предала
организация <nsubj регистрира >obj растеж	организация	регистрира	растеж	1	1.0	ABC	3	регистрира
организацията <nsubj имаше >obj принос	организацията	имаше	принос	1	1.0	ABC	3	имаше
организацията <nsubj търси >obj хора	организацията	търси	хора	1	1.0	ABC	3	търси
орехите <nsubj нямат >obj дубликат	орехите	нямат	дубликат	1	1.0	ABC	3	нямат
орехите <nsubj подобряват >obj паметта	орехите	подобряват	паметта	1	1.0	ABC	3	подобряват
оркестър <nsubj представят >obj премиерите	оркестър	представят	премиерите	1	1.0	ABC	3	представят
орлите <nsubj постигнаха >obj успех	орлите	постигнаха	успех	1	1.0	ABC	3	постигнаха
оставка <obj подаде >nsubj съветникът	оставка	подаде	съветникът	1	1.0	ABC	3	подаде
оставки <nsubj решат >obj въпроси	оставки	решат	въпроси	1	1.0	ABC	3	решат
остатък <obj има >nsubj партията	остатък	има	партията	1	1.0	ABC	3	има
остров <nsubj предлага >obj място	остров	предлага	място	1	1.0	ABC	3	предлага
отбор <nsubj завърши >obj сезон	отбор	завърши	сезон	1	1.0	ABC	3	завърши
отбор <nsubj започна >obj полуфиналите	отбор	започна	полуфиналите	1	1.0	ABC	3	започна
отбор <nsubj използва >obj името	отбор	използва	името	1	1.0	ABC	3	използва
отбор <nsubj има >obj потенциал	отбор	има	потенциал	1	1.0	ABC	3	има
отбор <nsubj събра >obj очите	отбор	събра	очите	1	1.0	ABC	3	събра
отбора <nsubj допускаха >obj грешки	отбора	допускаха	грешки	1	1.0	ABC	3	допускаха
отбора <nsubj запазват >obj места	отбора	запазват	места	1	1.0	ABC	3	запазват
отбора <nsubj имат >obj шанса	отбора	имат	шанса	1	1.0	ABC	3	имат
отбора <nsubj имахме >obj моменти	отбора	имахме	моменти	1	1.0	ABC	3	имахме
отбора <nsubj показаха >obj проблеми	отбора	показаха	проблеми	1	1.0	ABC	3	показаха
отбора <nsubj размениха >obj лидерството	отбора	размениха	лидерството	1	1.0	ABC	3	размениха
отбори <nsubj получиха >obj грамоти	отбори	получиха	грамоти	1	1.0	ABC	3	получиха
отборите <nsubj смениха >obj полетата	отборите	смениха	полетата	1	1.0	ABC	3	смениха
отборът <nsubj завоюва >obj медала	отборът	завоюва	медала	1	1.0	ABC	3	завоюва
отборът <nsubj навакса >obj изоставането	отборът	навакса	изоставането	1	1.0	ABC	3	навакса
отборът <nsubj осигури >obj място	отборът	осигури	място	1	1.0	ABC	3	осигури
отборът <nsubj стана >obj победител	отборът	стана	победител	1	1.0	ABC	3	стана
отвори >obj врати >nsubj изложбата	отвори	врати	изложбата	1	1.0	ABC	3	отвори
отвори >obj врати >nsubj крило	отвори	врати	крило	1	1.0	ABC	3	отвори
отговор <obj поиска >nsubj президентът	отговор	поиска	президентът	1	1.0	ABC	3	поиска
отдел <nsubj подготвил >obj сигнал	отдел	подготвил	сигнал	1	1.0	ABC	3	подготвил
отиваме >nsubj вкус >obj пръсти	отиваме	вкус	пръсти	1	1.0	ABC	3	отиваме
откъси <obj прочетат >nsubj актьори	откъси	прочетат	актьори	1	1.0	ABC	3	прочетат
отнема >obj време >nsubj подготовката	отнема	време	подготовката	1	1.0	ABC	3	отнема
отричането <nsubj траеше >obj часа	отричането	траеше	часа	1	1.0	ABC	3	траеше
отсъствието <nsubj озадачава >obj феновете	отсъствието	озадачава	феновете	1	1.0	ABC	3	озадачава
отчет <nsubj показа >obj ст.	отчет	показа	ст.	1	1.0	ABC	3	показа
офицери <nsubj предлагат >obj телефон	офицери	предлагат	телефон	1	1.0	ABC	3	предлагат
офицери <nsubj създадоха >obj клуб	офицери	създадоха	клуб	1	1.0	ABC	3	създадоха
охранители <nsubj чакаха >obj българинът	охранители	чакаха	българинът	1	1.0	ABC	3	чакаха
оценка <obj дава >nsubj инстанция	оценка	дава	инстанция	1	1.0	ABC	3	дава
оцет <nsubj има >obj ефект	оцет	има	ефект	1	1.0	ABC	3	има
оцет <nsubj прави >obj чудеса	оцет	прави	чудеса	1	1.0	ABC	3	прави
очаквания <nsubj изморяват >obj половинките	очаквания	изморяват	половинките	1	1.0	ABC	3	изморяват
пapтия <nsubj ycпя >obj бapиepa	пapтия	ycпя	бapиepa	1	1.0	ABC	3	ycпя
пpoдължaт >obj нaпpaви >nsubj гpaждaнитe	пpoдължaт	нaпpaви	гpaждaнитe	1	1.0	ABC	3	пpoдължaт
пpивилeгии <nsubj влизaт >obj зacт	пpивилeгии	влизaт	зacт	1	1.0	ABC	3	влизaт
пазар <nsubj записват >obj година	пазар	записват	година	1	1.0	ABC	3	записват
пазар <nsubj изпитва >obj трудности	пазар	изпитва	трудности	1	1.0	ABC	3	изпитва
пазар <nsubj има >obj специфики	пазар	има	специфики	1	1.0	ABC	3	има
пазар <nsubj отбеляза >obj растеж	пазар	отбеляза	растеж	1	1.0	ABC	3	отбеляза
пазар <nsubj отчиташе >obj подем	пазар	отчиташе	подем	1	1.0	ABC	3	отчиташе
пазар <nsubj претърпя >obj загуба	пазар	претърпя	загуба	1	1.0	ABC	3	претърпя
пазаруването <nsubj включва >obj хляба	пазаруването	включва	хляба	1	1.0	ABC	3	включва
пазарът <nsubj изисква >obj количества	пазарът	изисква	количества	1	1.0	ABC	3	изисква
пазача <nsubj остави >obj колата	пазача	остави	колата	1	1.0	ABC	3	остави
пакет <nsubj вдигна >obj охраната	пакет	вдигна	охраната	1	1.0	ABC	3	вдигна
пакетът <nsubj представлява >obj опасност	пакетът	представлява	опасност	1	1.0	ABC	3	представлява
палата <nsubj подкрепя >obj проекта	палата	подкрепя	проекта	1	1.0	ABC	3	подкрепя
палата <nsubj разпространи >obj позиция	палата	разпространи	позиция	1	1.0	ABC	3	разпространи
памет <nsubj осигури >obj присъда	памет	осигури	присъда	1	1.0	ABC	3	осигури
панели <nsubj осигуряват >obj енергия	панели	осигуряват	енергия	1	1.0	ABC	3	осигуряват
панелистите <nsubj дадат >obj съвети	панелистите	дадат	съвети	1	1.0	ABC	3	дадат
панелите <nsubj заемат >obj %	панелите	заемат	%	1	1.0	ABC	3	заемат
пансион <nsubj включва >obj закуска	пансион	включва	закуска	1	1.0	ABC	3	включва
папа <nsubj предоставя >obj права	папа	предоставя	права	1	1.0	ABC	3	предоставя
пари <obj прибрали >nsubj певци	пари	прибрали	певци	1	1.0	ABC	3	прибрали
парка <nsubj очакват >obj реконструкция	парка	очакват	реконструкция	1	1.0	ABC	3	очакват
паркове <nsubj имат >obj нужда	паркове	имат	нужда	1	1.0	ABC	3	имат
парламент <nsubj излъчи >obj представител	парламент	излъчи	представител	1	1.0	ABC	3	излъчи
парламент <nsubj обърне >obj внимание	парламент	обърне	внимание	1	1.0	ABC	3	обърне
парламент <nsubj одобри >obj промените	парламент	одобри	промените	1	1.0	ABC	3	одобри
парламент <nsubj подкрепи >obj референдум	парламент	подкрепи	референдум	1	1.0	ABC	3	подкрепи
парламент <nsubj реализира >obj проекти	парламент	реализира	проекти	1	1.0	ABC	3	реализира
парламент <nsubj свали >obj имунитета	парламент	свали	имунитета	1	1.0	ABC	3	свали
парламент <nsubj упълномощи >obj ръководителят	парламент	упълномощи	ръководителят	1	1.0	ABC	3	упълномощи
парламентаристи <nsubj разгледат >obj проект	парламентаристи	разгледат	проект	1	1.0	ABC	3	разгледат
парламентаристи <obj има >nsubj коалиция	парламентаристи	има	коалиция	1	1.0	ABC	3	има
парламентът <nsubj даде >obj светлина	парламентът	даде	светлина	1	1.0	ABC	3	даде
парламентът <nsubj одобри >obj инициатива	парламентът	одобри	инициатива	1	1.0	ABC	3	одобри
парламентът <nsubj освободи >obj ген.	парламентът	освободи	ген.	1	1.0	ABC	3	освободи
парното <nsubj увеличат >obj цените	парното	увеличат	цените	1	1.0	ABC	3	увеличат
парти <nsubj събра >obj лева	парти	събра	лева	1	1.0	ABC	3	събра
партии <nsubj дали >obj предложения	партии	дали	предложения	1	1.0	ABC	3	дали
партии <nsubj имали >obj шанс	партии	имали	шанс	1	1.0	ABC	3	имали
партии <nsubj имат >obj възгледи	партии	имат	възгледи	1	1.0	ABC	3	имат
партии <nsubj имат >obj проблеми	партии	имат	проблеми	1	1.0	ABC	3	имат
партии <nsubj намерят >obj формула	партии	намерят	формула	1	1.0	ABC	3	намерят
партии <nsubj направят >obj коалиция	партии	направят	коалиция	1	1.0	ABC	3	направят
партии <nsubj направят >obj компромиси	партии	направят	компромиси	1	1.0	ABC	3	направят
партии <nsubj нямат >obj интерес	партии	нямат	интерес	1	1.0	ABC	3	нямат
партии <nsubj повишиха >obj доверието	партии	повишиха	доверието	1	1.0	ABC	3	повишиха
партии <nsubj подадат >obj отчети	партии	подадат	отчети	1	1.0	ABC	3	подадат
партии <nsubj разпределиха >obj мандата	партии	разпределиха	мандата	1	1.0	ABC	3	разпределиха
партии <nsubj формират >obj правителство	партии	формират	правителство	1	1.0	ABC	3	формират
партиите <nsubj взимат >obj пари	партиите	взимат	пари	1	1.0	ABC	3	взимат
партиите <nsubj възприемат >obj идеите	партиите	възприемат	идеите	1	1.0	ABC	3	възприемат
партиите <nsubj изземат >obj власт	партиите	изземат	власт	1	1.0	ABC	3	изземат
партиите <nsubj намерят >obj решение	партиите	намерят	решение	1	1.0	ABC	3	намерят
партиите <nsubj получават >obj инструкции	партиите	получават	инструкции	1	1.0	ABC	3	получават
партийци <nsubj сочат >obj зам.-шефа	партийци	сочат	зам.-шефа	1	1.0	ABC	3	сочат
партия <nsubj взе >obj %	партия	взе	%	1	1.0	ABC	3	взе
партия <nsubj даде >obj благословията	партия	даде	благословията	1	1.0	ABC	3	даде
партия <nsubj излъчи >obj министър-председател	партия	излъчи	министър-председател	1	1.0	ABC	3	излъчи
партия <nsubj минала >obj бариера	партия	минала	бариера	1	1.0	ABC	3	минала
партия <nsubj подкрепи >obj референдум	партия	подкрепи	референдум	1	1.0	ABC	3	подкрепи
партия <nsubj получава >obj гласа	партия	получава	гласа	1	1.0	ABC	3	получава
партия <nsubj получава >obj мандати	партия	получава	мандати	1	1.0	ABC	3	получава
партия <nsubj получи >obj %	партия	получи	%	1	1.0	ABC	3	получи
партия <nsubj пришпори >obj правителството	партия	пришпори	правителството	1	1.0	ABC	3	пришпори
партия <nsubj проведе >obj конгрес	партия	проведе	конгрес	1	1.0	ABC	3	проведе
партия <nsubj стана >obj сила	партия	стана	сила	1	1.0	ABC	3	стана
партия <nsubj увеличиха >obj присъствието	партия	увеличиха	присъствието	1	1.0	ABC	3	увеличиха
партията <nsubj бележи >obj ръст	партията	бележи	ръст	1	1.0	ABC	3	бележи
партията <nsubj има >obj мнозинство	партията	има	мнозинство	1	1.0	ABC	3	има
партията <nsubj има >obj ръководство	партията	има	ръководство	1	1.0	ABC	3	има
партията <nsubj искала >obj касиране	партията	искала	касиране	1	1.0	ABC	3	искала
партията <nsubj опита >obj битка	партията	опита	битка	1	1.0	ABC	3	опита
партията <nsubj печели >obj вота	партията	печели	вота	1	1.0	ABC	3	печели
партията <nsubj печели >obj изборите	партията	печели	изборите	1	1.0	ABC	3	печели
партията <nsubj прие >obj декларация	партията	прие	декларация	1	1.0	ABC	3	прие
партията-столетница <nsubj има >obj задачата	партията-столетница	има	задачата	1	1.0	ABC	3	има
партньорите <nsubj обещават >obj изкушения	партньорите	обещават	изкушения	1	1.0	ABC	3	обещават
партньорите <nsubj слушат >obj лекции	партньорите	слушат	лекции	1	1.0	ABC	3	слушат
партньорката <nsubj хапе >obj устни	партньорката	хапе	устни	1	1.0	ABC	3	хапе
партньорство <nsubj потвърждава >obj ангажираност	партньорство	потвърждава	ангажираност	1	1.0	ABC	3	потвърждава
партньорството <nsubj генерира >obj половината	партньорството	генерира	половината	1	1.0	ABC	3	генерира
партньорството <nsubj носи >obj загуби	партньорството	носи	загуби	1	1.0	ABC	3	носи
паспорти <nsubj символизират >obj връзката	паспорти	символизират	връзката	1	1.0	ABC	3	символизират
паспорти <obj притежават >nsubj гражданите	паспорти	притежават	гражданите	1	1.0	ABC	3	притежават
патриоти <nsubj запазва >obj последователност	патриоти	запазва	последователност	1	1.0	ABC	3	запазва
патриоти <nsubj изпратя >obj депутати	патриоти	изпратя	депутати	1	1.0	ABC	3	изпратя
патриоти <nsubj имат >obj избраници	патриоти	имат	избраници	1	1.0	ABC	3	имат
патриоти <nsubj поискали >obj кресла	патриоти	поискали	кресла	1	1.0	ABC	3	поискали
патриоти <nsubj получиха >obj подкрепа	патриоти	получиха	подкрепа	1	1.0	ABC	3	получиха
патриоти <obj интересува >nsubj позицията	патриоти	интересува	позицията	1	1.0	ABC	3	интересува
патриотите <nsubj договорили >obj правителство	патриотите	договорили	правителство	1	1.0	ABC	3	договорили
патриотите <nsubj запазят >obj позиция	патриотите	запазят	позиция	1	1.0	ABC	3	запазят
патриотите <nsubj извършили >obj престъпление	патриотите	извършили	престъпление	1	1.0	ABC	3	извършили
патриотите <nsubj изпратили >obj човека	патриотите	изпратили	човека	1	1.0	ABC	3	изпратили
патриотите <nsubj имат >obj програма	патриотите	имат	програма	1	1.0	ABC	3	имат
патриотите <nsubj искат >obj министерства	патриотите	искат	министерства	1	1.0	ABC	3	искат
патриотите <nsubj искат >obj министерство	патриотите	искат	министерство	1	1.0	ABC	3	искат
патриотите <nsubj организираха >obj протест	патриотите	организираха	протест	1	1.0	ABC	3	организираха
патриотите <nsubj подкрепят >obj кабинета	патриотите	подкрепят	кабинета	1	1.0	ABC	3	подкрепят
патриотите <nsubj подкрепят >obj правителство	патриотите	подкрепят	правителство	1	1.0	ABC	3	подкрепят
патриотите <nsubj сондирали >obj възможността	патриотите	сондирали	възможността	1	1.0	ABC	3	сондирали
пациенти <nsubj станаха >obj заложници	пациенти	станаха	заложници	1	1.0	ABC	3	станаха
пациентите <nsubj имат >obj номер	пациентите	имат	номер	1	1.0	ABC	3	имат
пациентите <nsubj нямат >obj нужда	пациентите	нямат	нужда	1	1.0	ABC	3	нямат
пациентът <nsubj получава >obj импланта	пациентът	получава	импланта	1	1.0	ABC	3	получава
пациентът <nsubj получава >obj протокола	пациентът	получава	протокола	1	1.0	ABC	3	получава
певец <nsubj представя >obj клипа	певец	представя	клипа	1	1.0	ABC	3	представя
певица <nsubj извървя >obj път	певица	извървя	път	1	1.0	ABC	3	извървя
певица <nsubj обожава >obj картофки	певица	обожава	картофки	1	1.0	ABC	3	обожава
певица <nsubj представя >obj варианти	певица	представя	варианти	1	1.0	ABC	3	представя
певица <nsubj приема >obj изява	певица	приема	изява	1	1.0	ABC	3	приема
певицата <nsubj извлича >obj максимум	певицата	извлича	максимум	1	1.0	ABC	3	извлича
певицата <nsubj изкарала >obj тапията	певицата	изкарала	тапията	1	1.0	ABC	3	изкарала
певицата <nsubj има >obj дъщеря	певицата	има	дъщеря	1	1.0	ABC	3	има
певицата <nsubj нападна >obj метъла	певицата	нападна	метъла	1	1.0	ABC	3	нападна
певицата <nsubj няма >obj ангажимент	певицата	няма	ангажимент	1	1.0	ABC	3	няма
певицата <nsubj търси >obj кътче	певицата	търси	кътче	1	1.0	ABC	3	търси
педагозите <nsubj обсъждат >obj методи	педагозите	обсъждат	методи	1	1.0	ABC	3	обсъждат
пенсионер <nsubj потърси >obj съдействие	пенсионер	потърси	съдействие	1	1.0	ABC	3	потърси
пенсия <nsubj съпътстват >obj певеца	пенсия	съпътстват	певеца	1	1.0	ABC	3	съпътстват
период <nsubj носи >obj шанс	период	носи	шанс	1	1.0	ABC	3	носи
перлите <nsubj символизират >obj сълзи	перлите	символизират	сълзи	1	1.0	ABC	3	символизират
перуки <nsubj имат >obj трайност	перуки	имат	трайност	1	1.0	ABC	3	имат
песента <nsubj събра >obj хиляди	песента	събра	хиляди	1	1.0	ABC	3	събра
петлите <nsubj допуснаха >obj грешка	петлите	допуснаха	грешка	1	1.0	ABC	3	допуснаха
петролът <nsubj намали >obj цената	петролът	намали	цената	1	1.0	ABC	3	намали
петчленката <nsubj потвърди >obj решението	петчленката	потвърди	решението	1	1.0	ABC	3	потвърди
пехотинци <nsubj използваха >obj хеликоптер	пехотинци	използваха	хеликоптер	1	1.0	ABC	3	използваха
пещера <nsubj споделя >obj част	пещера	споделя	част	1	1.0	ABC	3	споделя
пиар <nsubj почете >obj приятеля	пиар	почете	приятеля	1	1.0	ABC	3	почете
пикли <nsubj удушиха >obj съученичката	пикли	удушиха	съученичката	1	1.0	ABC	3	удушиха
пилинг <nsubj изтръгва >obj точка	пилинг	изтръгва	точка	1	1.0	ABC	3	изтръгва
пилот <nsubj получи >obj предложение	пилот	получи	предложение	1	1.0	ABC	3	получи
пилоти <nsubj нямат >obj търпение	пилоти	нямат	търпение	1	1.0	ABC	3	нямат
пилотът <nsubj взел >obj сигналите	пилотът	взел	сигналите	1	1.0	ABC	3	взел
пипер <nsubj оставя >obj петна	пипер	оставя	петна	1	1.0	ABC	3	оставя
пирамида <nsubj добие >obj формата	пирамида	добие	формата	1	1.0	ABC	3	добие
пирамидата <nsubj издава >obj вибрации	пирамидата	издава	вибрации	1	1.0	ABC	3	издава
писател <nsubj зарадва >obj читателите	писател	зарадва	читателите	1	1.0	ABC	3	зарадва
писатели <nsubj четат >obj произведения	писатели	четат	произведения	1	1.0	ABC	3	четат
писмо <nsubj даде >obj яснота	писмо	даде	яснота	1	1.0	ABC	3	даде
писмо <nsubj окаже >obj шега	писмо	окаже	шега	1	1.0	ABC	3	окаже
писта <nsubj отвари >obj врати	писта	отвари	врати	1	1.0	ABC	3	отвари
писта <nsubj отваря >obj врати	писта	отваря	врати	1	1.0	ABC	3	отваря
пламъците <nsubj обхванат >obj апартамент	пламъците	обхванат	апартамент	1	1.0	ABC	3	обхванат
планове <nsubj включват >obj средствата	планове	включват	средствата	1	1.0	ABC	3	включват
планове <nsubj имат >obj недостатъци	планове	имат	недостатъци	1	1.0	ABC	3	имат
плановете <nsubj имат >obj черти	плановете	имат	черти	1	1.0	ABC	3	имат
планът <nsubj предвижда >obj доставка	планът	предвижда	доставка	1	1.0	ABC	3	предвижда
пластика <obj взе >nsubj зам.-кмет	пластика	взе	зам.-кмет	1	1.0	ABC	3	взе
плевенчанин <nsubj има >obj щерка	плевенчанин	има	щерка	1	1.0	ABC	3	има
плейбой <nsubj има >obj намерение	плейбой	има	намерение	1	1.0	ABC	3	има
пленумът <nsubj направи >obj анализ	пленумът	направи	анализ	1	1.0	ABC	3	направи
пловдивчани <nsubj допуснаха >obj множество	пловдивчани	допуснаха	множество	1	1.0	ABC	3	допуснаха
пловдивчани <nsubj станаха >obj кръстници	пловдивчани	станаха	кръстници	1	1.0	ABC	3	станаха
пловдивчанка <nsubj има >obj победа	пловдивчанка	има	победа	1	1.0	ABC	3	има
плод <nsubj играе >obj роля	плод	играе	роля	1	1.0	ABC	3	играе
плод <nsubj има >obj ефект	плод	има	ефект	1	1.0	ABC	3	има
плодове <nsubj съдържат >obj фруктоза	плодове	съдържат	фруктоза	1	1.0	ABC	3	съдържат
плочки <nsubj предават >obj уникалност	плочки	предават	уникалност	1	1.0	ABC	3	предават
плочникът <nsubj струва >obj лв.	плочникът	струва	лв.	1	1.0	ABC	3	струва
плувци <nsubj заплащат >obj %	плувци	заплащат	%	1	1.0	ABC	3	заплащат
победа <nsubj класира >obj тим	победа	класира	тим	1	1.0	ABC	3	класира
победи <obj постигнаха >nsubj железничари	победи	постигнаха	железничари	1	1.0	ABC	3	постигнаха
победител <nsubj получи >obj лв.	победител	получи	лв.	1	1.0	ABC	3	получи
победител <obj оказа >nsubj швейцареца	победител	оказа	швейцареца	1	1.0	ABC	3	оказа
победителка <nsubj спечели >obj състезанието	победителка	спечели	състезанието	1	1.0	ABC	3	спечели
победителят <nsubj гръмнаха >obj шампанско	победителят	гръмнаха	шампанско	1	1.0	ABC	3	гръмнаха
повишение <nsubj отразява >obj цените	повишение	отразява	цените	1	1.0	ABC	3	отразява
подават >obj сигнал >nsubj сестри	подават	сигнал	сестри	1	1.0	ABC	3	подават
подготовка <nsubj гарантира >obj място	подготовка	гарантира	място	1	1.0	ABC	3	гарантира
подготовката <nsubj достигнала >obj стадий	подготовката	достигнала	стадий	1	1.0	ABC	3	достигнала
подготовката <nsubj изисква >obj време	подготовката	изисква	време	1	1.0	ABC	3	изисква
подкрепили >obj република >nsubj %	подкрепили	република	%	1	1.0	ABC	3	подкрепили
подсъдимите <nsubj извършили >obj престъпление	подсъдимите	извършили	престъпление	1	1.0	ABC	3	извършили
поетесата <nsubj представи >obj стихосбирка	поетесата	представи	стихосбирка	1	1.0	ABC	3	представи
поетът <nsubj обяснява >obj решението	поетът	обяснява	решението	1	1.0	ABC	3	обяснява
поетът <nsubj печата >obj произведения	поетът	печата	произведения	1	1.0	ABC	3	печата
пожарникарите <nsubj охлаждат >obj съд	пожарникарите	охлаждат	съд	1	1.0	ABC	3	охлаждат
пожарникарите <nsubj угасиха >obj пламъците	пожарникарите	угасиха	пламъците	1	1.0	ABC	3	угасиха
поздрави <obj поднесе >nsubj премиер	поздрави	поднесе	премиер	1	1.0	ABC	3	поднесе
позиции <nsubj нанасят >obj вреда	позиции	нанасят	вреда	1	1.0	ABC	3	нанасят
позиции <obj споделиха >nsubj журналистът	позиции	споделиха	журналистът	1	1.0	ABC	3	споделиха
позиция <nsubj гарантира >obj серия	позиция	гарантира	серия	1	1.0	ABC	3	гарантира
позиция <obj изрази >nsubj говорителят	позиция	изрази	говорителят	1	1.0	ABC	3	изрази
позиция <obj изяви >nsubj лидерът	позиция	изяви	лидерът	1	1.0	ABC	3	изяви
позицията <nsubj претърпява >obj изменения	позицията	претърпява	изменения	1	1.0	ABC	3	претърпява
покажат >obj майсторството >nsubj готвачи	покажат	майсторството	готвачи	1	1.0	ABC	3	покажат
поколение <nsubj включват >obj гласови	поколение	включват	гласови	1	1.0	ABC	3	включват
поколение <nsubj доставят >obj %	поколение	доставят	%	1	1.0	ABC	3	доставят
поколение <nsubj пропускат >obj факти	поколение	пропускат	факти	1	1.0	ABC	3	пропускат
покрив <obj имат >nsubj деца	покрив	имат	деца	1	1.0	ABC	3	имат
пол <nsubj даваше >obj %	пол	даваше	%	1	1.0	ABC	3	даваше
поле <nsubj допуска >obj страх	поле	допуска	страх	1	1.0	ABC	3	допуска
полет <nsubj изведе >obj спътник	полет	изведе	спътник	1	1.0	ABC	3	изведе
политик <nsubj потърси >obj убежище	политик	потърси	убежище	1	1.0	ABC	3	потърси
политика <nsubj заплашва >obj независимостта	политика	заплашва	независимостта	1	1.0	ABC	3	заплашва
политика <obj провежда >nsubj правителство	политика	провежда	правителство	1	1.0	ABC	3	провежда
политиката <nsubj получава >obj подкрепа	политиката	получава	подкрепа	1	1.0	ABC	3	получава
политици <nsubj подчертали >obj необходимостта	политици	подчертали	необходимостта	1	1.0	ABC	3	подчертали
политиците <nsubj поставят >obj въпроса	политиците	поставят	въпроса	1	1.0	ABC	3	поставят
политиците <nsubj потърсят >obj механизми	политиците	потърсят	механизми	1	1.0	ABC	3	потърсят
политологът <nsubj обобщи >obj резултатите	политологът	обобщи	резултатите	1	1.0	ABC	3	обобщи
полицаи <nsubj установили >obj средства	полицаи	установили	средства	1	1.0	ABC	3	установили
полицаите <nsubj имали >obj заповед	полицаите	имали	заповед	1	1.0	ABC	3	имали
полицай <nsubj осъди >obj прокуратурата	полицай	осъди	прокуратурата	1	1.0	ABC	3	осъди
полиция <nsubj арестува >obj добруджанеца	полиция	арестува	добруджанеца	1	1.0	ABC	3	арестува
полиция <nsubj арестува >obj евреи	полиция	арестува	евреи	1	1.0	ABC	3	арестува
полиция <nsubj прие >obj модел	полиция	прие	модел	1	1.0	ABC	3	прие
полиция <nsubj разби >obj клетка	полиция	разби	клетка	1	1.0	ABC	3	разби
