Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
организация <nsubj избере >obj председател	организация	избере	председател	1	1.5	ABC	3	избере
организация <nsubj иска >obj обсъждания	организация	иска	обсъждания	1	1.5	ABC	3	иска
организация <nsubj нарежда >obj държавите	организация	нарежда	държавите	1	1.5	ABC	3	нарежда
организация <nsubj печели >obj редица	организация	печели	редица	1	1.5	ABC	3	печели
организирането <nsubj обезпечават >obj удовлетвореност	организирането	обезпечават	удовлетвореност	1	1.5	ABC	3	обезпечават
организма <nsubj има >obj склонност	организма	има	склонност	1	1.5	ABC	3	има
оркестър <nsubj представят >obj премиерите	оркестър	представят	премиерите	1	1.5	ABC	3	представят
орлетата <nsubj владееха >obj топката	орлетата	владееха	топката	1	1.5	ABC	3	владееха
орлетата <nsubj направиха >obj тренировки	орлетата	направиха	тренировки	1	1.5	ABC	3	направиха
осигури >obj участие >nsubj цел	осигури	участие	цел	1	1.5	ABC	3	осигури
оставка <obj подаде >nsubj съветникът	оставка	подаде	съветникът	1	1.5	ABC	3	подаде
останаха >nsubj съмнения >obj картон	останаха	съмнения	картон	1	1.5	ABC	3	останаха
отбор <nsubj защитава >obj името	отбор	защитава	името	1	1.5	ABC	3	защитава
отбор <nsubj има >obj представителки	отбор	има	представителки	1	1.5	ABC	3	има
отбор <nsubj има >obj проблеми	отбор	има	проблеми	1	1.5	ABC	3	има
отбор <nsubj покаже >obj игра	отбор	покаже	игра	1	1.5	ABC	3	покаже
отбор <nsubj продължи >obj ход	отбор	продължи	ход	1	1.5	ABC	3	продължи
отбора <nsubj дели >obj място	отбора	дели	място	1	1.5	ABC	3	дели
отбора <nsubj запазват >obj места	отбора	запазват	места	1	1.5	ABC	3	запазват
отбора <nsubj показаха >obj проблеми	отбора	показаха	проблеми	1	1.5	ABC	3	показаха
отбора <nsubj получиха >obj купи	отбора	получиха	купи	1	1.5	ABC	3	получиха
отбора <nsubj приключиха >obj серии	отбора	приключиха	серии	1	1.5	ABC	3	приключиха
отбори <nsubj получиха >obj грамоти	отбори	получиха	грамоти	1	1.5	ABC	3	получиха
отборите <nsubj смениха >obj полетата	отборите	смениха	полетата	1	1.5	ABC	3	смениха
отборът <nsubj записа >obj загуби	отборът	записа	загуби	1	1.5	ABC	3	записа
отборът <nsubj навакса >obj изоставането	отборът	навакса	изоставането	1	1.5	ABC	3	навакса
отборът <nsubj стана >obj победител	отборът	стана	победител	1	1.5	ABC	3	стана
отвори >obj врати >nsubj изложбата	отвори	врати	изложбата	1	1.5	ABC	3	отвори
отвори >obj врати >nsubj крило	отвори	врати	крило	1	1.5	ABC	3	отвори
отговор <obj поиска >nsubj президентът	отговор	поиска	президентът	1	1.5	ABC	3	поиска
отделение <nsubj проведе >obj скрининг	отделение	проведе	скрининг	1	1.5	ABC	3	проведе
отдих <nsubj станат >obj източник	отдих	станат	източник	1	1.5	ABC	3	станат
отказ <nsubj крие >obj рискове	отказ	крие	рискове	1	1.5	ABC	3	крие
отличие <obj получи >nsubj инж.	отличие	получи	инж.	1	1.5	ABC	3	получи
отопление <obj осигурявали >nsubj климатиците	отопление	осигурявали	климатиците	1	1.5	ABC	3	осигурявали
отричането <nsubj траеше >obj часа	отричането	траеше	часа	1	1.5	ABC	3	траеше
офицери <nsubj предлагат >obj телефон	офицери	предлагат	телефон	1	1.5	ABC	3	предлагат
охранители <nsubj чакаха >obj българинът	охранители	чакаха	българинът	1	1.5	ABC	3	чакаха
оценка <obj дава >nsubj инстанция	оценка	дава	инстанция	1	1.5	ABC	3	дава
оцет <nsubj има >obj ефект	оцет	има	ефект	1	1.5	ABC	3	има
оцет <nsubj прави >obj чудеса	оцет	прави	чудеса	1	1.5	ABC	3	прави
очаквания <nsubj изморяват >obj половинките	очаквания	изморяват	половинките	1	1.5	ABC	3	изморяват
пoиcĸaт >obj тepитopия >nsubj бeжaнци	пoиcĸaт	тepитopия	бeжaнци	1	1.5	ABC	3	пoиcĸaт
пoиcĸaт >obj тepитopия >nsubj комисия	пoиcĸaт	тepитopия	комисия	1	1.5	ABC	3	пoиcĸaт
пазар <nsubj записват >obj година	пазар	записват	година	1	1.5	ABC	3	записват
пазар <nsubj изпитва >obj трудности	пазар	изпитва	трудности	1	1.5	ABC	3	изпитва
пазар <nsubj претърпя >obj загуба	пазар	претърпя	загуба	1	1.5	ABC	3	претърпя
пазарите <nsubj очакваха >obj задействане	пазарите	очакваха	задействане	1	1.5	ABC	3	очакваха
пазача <nsubj остави >obj колата	пазача	остави	колата	1	1.5	ABC	3	остави
палата <nsubj публикува >obj отчети	палата	публикува	отчети	1	1.5	ABC	3	публикува
панели <nsubj осигуряват >obj енергия	панели	осигуряват	енергия	1	1.5	ABC	3	осигуряват
панелистите <nsubj дадат >obj съвети	панелистите	дадат	съвети	1	1.5	ABC	3	дадат
панелите <nsubj заемат >obj %	панелите	заемат	%	1	1.5	ABC	3	заемат
папа <nsubj предоставя >obj права	папа	предоставя	права	1	1.5	ABC	3	предоставя
парка <nsubj очакват >obj реконструкция	парка	очакват	реконструкция	1	1.5	ABC	3	очакват
парламент <nsubj започне >obj работа	парламент	започне	работа	1	1.5	ABC	3	започне
парламент <nsubj обърне >obj внимание	парламент	обърне	внимание	1	1.5	ABC	3	обърне
парламент <nsubj одобри >obj промените	парламент	одобри	промените	1	1.5	ABC	3	одобри
парламент <nsubj прави >obj илюзии	парламент	прави	илюзии	1	1.5	ABC	3	прави
парламент <nsubj продължи >obj сътрудничество	парламент	продължи	сътрудничество	1	1.5	ABC	3	продължи
парламент <nsubj реализира >obj проекти	парламент	реализира	проекти	1	1.5	ABC	3	реализира
парламент <nsubj упълномощи >obj ръководителят	парламент	упълномощи	ръководителят	1	1.5	ABC	3	упълномощи
парламентът <nsubj превърне >obj резултатите	парламентът	превърне	резултатите	1	1.5	ABC	3	превърне
партии <nsubj намерят >obj формула	партии	намерят	формула	1	1.5	ABC	3	намерят
партии <nsubj направят >obj коалиция	партии	направят	коалиция	1	1.5	ABC	3	направят
партии <nsubj направят >obj компромиси	партии	направят	компромиси	1	1.5	ABC	3	направят
партии <nsubj повишиха >obj доверието	партии	повишиха	доверието	1	1.5	ABC	3	повишиха
партии <nsubj правят >obj жертви	партии	правят	жертви	1	1.5	ABC	3	правят
партии <nsubj продължат >obj взаимодействието	партии	продължат	взаимодействието	1	1.5	ABC	3	продължат
партии <nsubj разпределиха >obj мандата	партии	разпределиха	мандата	1	1.5	ABC	3	разпределиха
партиите <nsubj взимат >obj пари	партиите	взимат	пари	1	1.5	ABC	3	взимат
партиите <nsubj махнат >obj материали	партиите	махнат	материали	1	1.5	ABC	3	махнат
партиите <nsubj намерят >obj формула	партиите	намерят	формула	1	1.5	ABC	3	намерят
партиите <nsubj премахнат >obj материали	партиите	премахнат	материали	1	1.5	ABC	3	премахнат
партийци <nsubj сочат >obj зам.-шефа	партийци	сочат	зам.-шефа	1	1.5	ABC	3	сочат
партия <nsubj излъчи >obj министър-председател	партия	излъчи	министър-председател	1	1.5	ABC	3	излъчи
партия <nsubj има >obj депутати	партия	има	депутати	1	1.5	ABC	3	има
партия <nsubj има >obj колебания	партия	има	колебания	1	1.5	ABC	3	има
партия <nsubj направи >obj оферта	партия	направи	оферта	1	1.5	ABC	3	направи
партия <nsubj нарушила >obj законодателство	партия	нарушила	законодателство	1	1.5	ABC	3	нарушила
партия <nsubj покаже >obj идентичност	партия	покаже	идентичност	1	1.5	ABC	3	покаже
партия <nsubj получава >obj гласа	партия	получава	гласа	1	1.5	ABC	3	получава
партия <nsubj получава >obj мандати	партия	получава	мандати	1	1.5	ABC	3	получава
партия <nsubj пришпори >obj правителството	партия	пришпори	правителството	1	1.5	ABC	3	пришпори
партията <nsubj бележи >obj ръст	партията	бележи	ръст	1	1.5	ABC	3	бележи
партията <nsubj засили >obj дебата	партията	засили	дебата	1	1.5	ABC	3	засили
партията <nsubj има >obj мнозинство	партията	има	мнозинство	1	1.5	ABC	3	има
партията <nsubj има >obj ръководство	партията	има	ръководство	1	1.5	ABC	3	има
партията <nsubj искала >obj касиране	партията	искала	касиране	1	1.5	ABC	3	искала
партията <nsubj няма >obj идеология	партията	няма	идеология	1	1.5	ABC	3	няма
партията <nsubj опита >obj битка	партията	опита	битка	1	1.5	ABC	3	опита
партията <nsubj потърси >obj обединяването	партията	потърси	обединяването	1	1.5	ABC	3	потърси
партията-столетница <nsubj има >obj задачата	партията-столетница	има	задачата	1	1.5	ABC	3	има
партньорите <nsubj обещават >obj изкушения	партньорите	обещават	изкушения	1	1.5	ABC	3	обещават
партньорите <nsubj слушат >obj лекции	партньорите	слушат	лекции	1	1.5	ABC	3	слушат
парче <nsubj обра >obj овациите	парче	обра	овациите	1	1.5	ABC	3	обра
паспорт <nsubj представлява >obj формуляр	паспорт	представлява	формуляр	1	1.5	ABC	3	представлява
паспорти <nsubj символизират >obj връзката	паспорти	символизират	връзката	1	1.5	ABC	3	символизират
паспорти <obj притежават >nsubj гражданите	паспорти	притежават	гражданите	1	1.5	ABC	3	притежават
патриоти <nsubj имат >obj избраници	патриоти	имат	избраници	1	1.5	ABC	3	имат
патриоти <nsubj имат >obj роля	патриоти	имат	роля	1	1.5	ABC	3	имат
патриоти <nsubj искат >obj министри	патриоти	искат	министри	1	1.5	ABC	3	искат
патриоти <nsubj подпишат >obj споразумение	патриоти	подпишат	споразумение	1	1.5	ABC	3	подпишат
патриоти <nsubj поискали >obj министерства	патриоти	поискали	министерства	1	1.5	ABC	3	поискали
патриоти <nsubj получават >obj място	патриоти	получават	място	1	1.5	ABC	3	получават
патриотите <nsubj договорили >obj правителство	патриотите	договорили	правителство	1	1.5	ABC	3	договорили
патриотите <nsubj имат >obj програма	патриотите	имат	програма	1	1.5	ABC	3	имат
патриотите <nsubj искат >obj министерство	патриотите	искат	министерство	1	1.5	ABC	3	искат
патриотите <nsubj организираха >obj протест	патриотите	организираха	протест	1	1.5	ABC	3	организираха
патриотите <nsubj подкрепят >obj кабинета	патриотите	подкрепят	кабинета	1	1.5	ABC	3	подкрепят
патриотите <nsubj подкрепят >obj правителство	патриотите	подкрепят	правителство	1	1.5	ABC	3	подкрепят
патриотите <nsubj поискали >obj министерства	патриотите	поискали	министерства	1	1.5	ABC	3	поискали
пациентите <nsubj имат >obj номер	пациентите	имат	номер	1	1.5	ABC	3	имат
пациентът <nsubj изпитва >obj болка	пациентът	изпитва	болка	1	1.5	ABC	3	изпитва
певица <nsubj извървя >obj път	певица	извървя	път	1	1.5	ABC	3	извървя
певицата <nsubj извлича >obj максимум	певицата	извлича	максимум	1	1.5	ABC	3	извлича
певицата <nsubj изкарала >obj тапията	певицата	изкарала	тапията	1	1.5	ABC	3	изкарала
певицата <nsubj нападна >obj метъла	певицата	нападна	метъла	1	1.5	ABC	3	нападна
певицата <nsubj няма >obj ангажимент	певицата	няма	ангажимент	1	1.5	ABC	3	няма
певицата <nsubj прие >obj обучението	певицата	прие	обучението	1	1.5	ABC	3	прие
певицата <nsubj търси >obj кътче	певицата	търси	кътче	1	1.5	ABC	3	търси
педагозите <nsubj обсъждат >obj методи	педагозите	обсъждат	методи	1	1.5	ABC	3	обсъждат
пенсия <nsubj стане >obj лв.	пенсия	стане	лв.	1	1.5	ABC	3	стане
песента <nsubj събра >obj хиляди	песента	събра	хиляди	1	1.5	ABC	3	събра
пети <nsubj загубиха >obj битката	пети	загубиха	битката	1	1.5	ABC	3	загубиха
петролът <nsubj намали >obj цената	петролът	намали	цената	1	1.5	ABC	3	намали
пехотинци <nsubj използваха >obj хеликоптер	пехотинци	използваха	хеликоптер	1	1.5	ABC	3	използваха
пилинг <nsubj изтръгва >obj точка	пилинг	изтръгва	точка	1	1.5	ABC	3	изтръгва
пилот <nsubj получи >obj предложение	пилот	получи	предложение	1	1.5	ABC	3	получи
пилоти <nsubj нямат >obj търпение	пилоти	нямат	търпение	1	1.5	ABC	3	нямат
пирамида <nsubj добие >obj формата	пирамида	добие	формата	1	1.5	ABC	3	добие
писател <nsubj зарадва >obj читателите	писател	зарадва	читателите	1	1.5	ABC	3	зарадва
писмо <nsubj окаже >obj шега	писмо	окаже	шега	1	1.5	ABC	3	окаже
писта <nsubj отвари >obj врати	писта	отвари	врати	1	1.5	ABC	3	отвари
писта <nsubj отваря >obj врати	писта	отваря	врати	1	1.5	ABC	3	отваря
планове <nsubj имат >obj недостатъци	планове	имат	недостатъци	1	1.5	ABC	3	имат
плащане <nsubj акумулира >obj сума	плащане	акумулира	сума	1	1.5	ABC	3	акумулира
пленумът <nsubj направи >obj анализ	пленумът	направи	анализ	1	1.5	ABC	3	направи
пловдивчанка <nsubj има >obj победа	пловдивчанка	има	победа	1	1.5	ABC	3	има
плод <nsubj играе >obj роля	плод	играе	роля	1	1.5	ABC	3	играе
плочникът <nsubj струва >obj лв.	плочникът	струва	лв.	1	1.5	ABC	3	струва
победата <nsubj има >obj значение	победата	има	значение	1	1.5	ABC	3	има
победи <obj постигнаха >nsubj железничари	победи	постигнаха	железничари	1	1.5	ABC	3	постигнаха
победител <nsubj получи >obj лв.	победител	получи	лв.	1	1.5	ABC	3	получи
поведе >obj маркетинг >nsubj управителят	поведе	маркетинг	управителят	1	1.5	ABC	3	поведе
повеляновци <nsubj стават >obj свидетели	повеляновци	стават	свидетели	1	1.5	ABC	3	стават
повишение <nsubj отразява >obj цените	повишение	отразява	цените	1	1.5	ABC	3	отразява
подават >obj сигнал >nsubj сестри	подават	сигнал	сестри	1	1.5	ABC	3	подават
подали >obj документи >nsubj авиокомпании	подали	документи	авиокомпании	1	1.5	ABC	3	подали
подготовка <nsubj гарантира >obj място	подготовка	гарантира	място	1	1.5	ABC	3	гарантира
подготовката <nsubj достигнала >obj стадий	подготовката	достигнала	стадий	1	1.5	ABC	3	достигнала
подкрепили >obj република >nsubj %	подкрепили	република	%	1	1.5	ABC	3	подкрепили
подсъдимата <nsubj получила >obj евро	подсъдимата	получила	евро	1	1.5	ABC	3	получила
подсъдими <nsubj имат >obj осъждания	подсъдими	имат	осъждания	1	1.5	ABC	3	имат
подсъдимия <nsubj заплати >obj обезщетение	подсъдимия	заплати	обезщетение	1	1.5	ABC	3	заплати
подсъдимия <nsubj заплати >obj разноски	подсъдимия	заплати	разноски	1	1.5	ABC	3	заплати
подход <nsubj променя >obj цели	подход	променя	цели	1	1.5	ABC	3	променя
поетесата <nsubj представи >obj стихосбирка	поетесата	представи	стихосбирка	1	1.5	ABC	3	представи
поза <obj мрази >nsubj жена	поза	мрази	жена	1	1.5	ABC	3	мрази
поздрави <obj поднесе >nsubj премиер	поздрави	поднесе	премиер	1	1.5	ABC	3	поднесе
пози <nsubj усещат >obj интимността	пози	усещат	интимността	1	1.5	ABC	3	усещат
позиция <nsubj гарантира >obj серия	позиция	гарантира	серия	1	1.5	ABC	3	гарантира
позиция <obj държи >nsubj съветник	позиция	държи	съветник	1	1.5	ABC	3	държи
познайник <nsubj напусна >obj събрание	познайник	напусна	събрание	1	1.5	ABC	3	напусна
покажат >obj майсторството >nsubj готвачи	покажат	майсторството	готвачи	1	1.5	ABC	3	покажат
показател <nsubj достигна >obj нива	показател	достигна	нива	1	1.5	ABC	3	достигна
показател <nsubj запазва >obj нивото	показател	запазва	нивото	1	1.5	ABC	3	запазва
поколение <nsubj включват >obj гласови	поколение	включват	гласови	1	1.5	ABC	3	включват
поколение <nsubj използва >obj сензор	поколение	използва	сензор	1	1.5	ABC	3	използва
поколение <nsubj пропускат >obj факти	поколение	пропускат	факти	1	1.5	ABC	3	пропускат
пол <nsubj даваше >obj %	пол	даваше	%	1	1.5	ABC	3	даваше
ползвателят <nsubj премине >obj курс	ползвателят	премине	курс	1	1.5	ABC	3	премине
политик <nsubj започва >obj кариера	политик	започва	кариера	1	1.5	ABC	3	започва
политика <nsubj заплашва >obj независимостта	политика	заплашва	независимостта	1	1.5	ABC	3	заплашва
политиците <nsubj поставят >obj въпроса	политиците	поставят	въпроса	1	1.5	ABC	3	поставят
полицаи <nsubj установили >obj средства	полицаи	установили	средства	1	1.5	ABC	3	установили
полицаите <nsubj връчили >obj плика	полицаите	връчили	плика	1	1.5	ABC	3	връчили
полиция <nsubj арестува >obj евреи	полиция	арестува	евреи	1	1.5	ABC	3	арестува
полиция <nsubj върши >obj работата	полиция	върши	работата	1	1.5	ABC	3	върши
полиция <nsubj прие >obj модел	полиция	прие	модел	1	1.5	ABC	3	прие
полицията <nsubj върши >obj работата	полицията	върши	работата	1	1.5	ABC	3	върши
полицията <nsubj задържа >obj младеж	полицията	задържа	младеж	1	1.5	ABC	3	задържа
полицията <nsubj иска >obj пари	полицията	иска	пари	1	1.5	ABC	3	иска
половината <nsubj отчели >obj резултати	половината	отчели	резултати	1	1.5	ABC	3	отчели
полузащитник <nsubj прекарва >obj години	полузащитник	прекарва	години	1	1.5	ABC	3	прекарва
полуостров <nsubj изглежда >obj местообитание	полуостров	изглежда	местообитание	1	1.5	ABC	3	изглежда
получават >obj подкрепата >nsubj Коалиция	получават	подкрепата	Коалиция	1	1.5	ABC	3	получават
помощ <nsubj нанася >obj вреда	помощ	нанася	вреда	1	1.5	ABC	3	нанася
понеделник <nsubj стане >obj знаков	понеделник	стане	знаков	1	1.5	ABC	3	стане
попадение <nsubj даде >obj увереност	попадение	даде	увереност	1	1.5	ABC	3	даде
популярност <obj придоби >nsubj вълшебница	популярност	придоби	вълшебница	1	1.5	ABC	3	придоби
попълването <nsubj забавило >obj вота	попълването	забавило	вота	1	1.5	ABC	3	забавило
порно <obj гледат >nsubj мъжът	порно	гледат	мъжът	1	1.5	ABC	3	гледат
порта <nsubj хванала >obj ръжда	порта	хванала	ръжда	1	1.5	ABC	3	хванала
посетител <nsubj получава >obj Разходка	посетител	получава	Разходка	1	1.5	ABC	3	получава
посетители <nsubj видяха >obj изложенията	посетители	видяха	изложенията	1	1.5	ABC	3	видяха
посетители <nsubj отнесат >obj рисунка	посетители	отнесат	рисунка	1	1.5	ABC	3	отнесат
посетителите <nsubj ползват >obj екопътеката	посетителите	ползват	екопътеката	1	1.5	ABC	3	ползват
посещението <nsubj стане >obj традиция	посещението	стане	традиция	1	1.5	ABC	3	стане
посланик <nsubj връчи >obj писмото	посланик	връчи	писмото	1	1.5	ABC	3	връчи
посредник <nsubj има >obj възможност	посредник	има	възможност	1	1.5	ABC	3	има
посредник <nsubj предлага >obj стъпки	посредник	предлага	стъпки	1	1.5	ABC	3	предлага
посредник <nsubj прецени >obj необходимостта	посредник	прецени	необходимостта	1	1.5	ABC	3	прецени
посредници <nsubj осигурили >obj заетост	посредници	осигурили	заетост	1	1.5	ABC	3	осигурили
постижение <obj направи >nsubj компания	постижение	направи	компания	1	1.5	ABC	3	направи
постижения <nsubj носели >obj злини	постижения	носели	злини	1	1.5	ABC	3	носели
постижения <nsubj носят >obj печалби	постижения	носят	печалби	1	1.5	ABC	3	носят
постъпка <nsubj потъпква >obj подвиг	постъпка	потъпква	подвиг	1	1.5	ABC	3	потъпква
потребители <nsubj смятат >obj трика	потребители	смятат	трика	1	1.5	ABC	3	смятат
почвата <nsubj съдържа >obj антидепресант	почвата	съдържа	антидепресант	1	1.5	ABC	3	съдържа
правила <nsubj засегнат >obj ТЕЦ	правила	засегнат	ТЕЦ	1	1.5	ABC	3	засегнат
правителство <nsubj започне >obj процедура	правителство	започне	процедура	1	1.5	ABC	3	започне
правителство <nsubj има >obj подкрепа	правителство	има	подкрепа	1	1.5	ABC	3	има
правителство <nsubj има >obj приоритети	правителство	има	приоритети	1	1.5	ABC	3	има
правителство <nsubj намерило >obj резерви	правителство	намерило	резерви	1	1.5	ABC	3	намерило
правителство <nsubj обърнало >obj внимание	правителство	обърнало	внимание	1	1.5	ABC	3	обърнало
правителство <nsubj отмени >obj Постановление	правителство	отмени	Постановление	1	1.5	ABC	3	отмени
правителство <nsubj отправяше >obj призиви	правителство	отправяше	призиви	1	1.5	ABC	3	отправяше
правителство <nsubj получава >obj подкрепа	правителство	получава	подкрепа	1	1.5	ABC	3	получава
правителство <nsubj разположи >obj сили	правителство	разположи	сили	1	1.5	ABC	3	разположи
правителство <nsubj спре >obj поскъпването	правителство	спре	поскъпването	1	1.5	ABC	3	спре
правителство <nsubj създаде >obj хаос	правителство	създаде	хаос	1	1.5	ABC	3	създаде
правителството <nsubj готви >obj промени	правителството	готви	промени	1	1.5	ABC	3	готви
правителството <nsubj задействало >obj механизъм	правителството	задействало	механизъм	1	1.5	ABC	3	задействало
правителството <nsubj подаде >obj заявката	правителството	подаде	заявката	1	1.5	ABC	3	подаде
правителството <nsubj похарчило >obj суми	правителството	похарчило	суми	1	1.5	ABC	3	похарчило
правителството <nsubj предприема >obj мерки	правителството	предприема	мерки	1	1.5	ABC	3	предприема
правителството <nsubj предприеме >obj действия	правителството	предприеме	действия	1	1.5	ABC	3	предприеме
правителството <nsubj прие >obj изменение	правителството	прие	изменение	1	1.5	ABC	3	прие
правителството <nsubj продължи >obj допускането	правителството	продължи	допускането	1	1.5	ABC	3	продължи
правителсто <nsubj създаде >obj рамка	правителсто	създаде	рамка	1	1.5	ABC	3	създаде
правнук <nsubj има >obj обръщение	правнук	има	обръщение	1	1.5	ABC	3	има
право <obj имат >nsubj граждани	право	имат	граждани	1	1.5	ABC	3	имат
право <obj имат >nsubj прокурори	право	имат	прокурори	1	1.5	ABC	3	имат
право <obj имат >nsubj формации	право	имат	формации	1	1.5	ABC	3	имат
празнува >obj годишнина >nsubj бизнесдамата	празнува	годишнина	бизнесдамата	1	1.5	ABC	3	празнува
предаването <nsubj загубило >obj блясъка	предаването	загубило	блясъка	1	1.5	ABC	3	загубило
предимство <obj има >nsubj съставът	предимство	има	съставът	1	1.5	ABC	3	има
предложението <nsubj провокира >obj интереса	предложението	провокира	интереса	1	1.5	ABC	3	провокира
предницата <nsubj прави >obj впечатление	предницата	прави	впечатление	1	1.5	ABC	3	прави
предприемач <nsubj предизвика >obj критика	предприемач	предизвика	критика	1	1.5	ABC	3	предизвика
предприемач <nsubj предлага >obj услуга	предприемач	предлага	услуга	1	1.5	ABC	3	предлага
предприятие <nsubj изгражда >obj паркове	предприятие	изгражда	паркове	1	1.5	ABC	3	изгражда
предприятие <nsubj отбележи >obj Седмица	предприятие	отбележи	Седмица	1	1.5	ABC	3	отбележи
предприятия <nsubj дават >obj поле	предприятия	дават	поле	1	1.5	ABC	3	дават
председател <nsubj има >obj ден	председател	има	ден	1	1.5	ABC	3	има
председателите <nsubj дали >obj възможност	председателите	дали	възможност	1	1.5	ABC	3	дали
председателят <nsubj даде >obj обяснение	председателят	даде	обяснение	1	1.5	ABC	3	даде
председателят <nsubj подаде >obj оставка	председателят	подаде	оставка	1	1.5	ABC	3	подаде
председателят <nsubj пожела >obj сили	председателят	пожела	сили	1	1.5	ABC	3	пожела
председателят <nsubj представи >obj дейността	председателят	представи	дейността	1	1.5	ABC	3	представи
председателят <nsubj проведе >obj процедура	председателят	проведе	процедура	1	1.5	ABC	3	проведе
представител <nsubj бъде >obj капитана	представител	бъде	капитана	1	1.5	ABC	3	бъде
представители <nsubj внесат >obj оферта	представители	внесат	оферта	1	1.5	ABC	3	внесат
представители <nsubj подкрепят >obj уреждане	представители	подкрепят	уреждане	1	1.5	ABC	3	подкрепят
представители <nsubj получават >obj възнaгpaждeниe	представители	получават	възнaгpaждeниe	1	1.5	ABC	3	получават
представителите <nsubj видели >obj агитация	представителите	видели	агитация	1	1.5	ABC	3	видели
представителят <nsubj поддържа >obj протеста	представителят	поддържа	протеста	1	1.5	ABC	3	поддържа
представления <nsubj привличат >obj стотици	представления	привличат	стотици	1	1.5	ABC	3	привличат
президент <nsubj защити >obj желанието	президент	защити	желанието	1	1.5	ABC	3	защити
президент <nsubj нападна >obj предшественик	президент	нападна	предшественик	1	1.5	ABC	3	нападна
президент <nsubj подписа >obj указ	президент	подписа	указ	1	1.5	ABC	3	подписа
президент <nsubj прекарал >obj лято	президент	прекарал	лято	1	1.5	ABC	3	прекарал
президентът <nsubj откри >obj форум	президентът	откри	форум	1	1.5	ABC	3	откри
президентът <nsubj свали >obj доверието	президентът	свали	доверието	1	1.5	ABC	3	свали
президентът <nsubj свика >obj заседание	президентът	свика	заседание	1	1.5	ABC	3	свика
президентът <nsubj свика >obj парламент	президентът	свика	парламент	1	1.5	ABC	3	свика
президентът <nsubj свика >obj парламента	президентът	свика	парламента	1	1.5	ABC	3	свика
премиер <nsubj загуби >obj вота	премиер	загуби	вота	1	1.5	ABC	3	загуби
премиер <nsubj има >obj факти	премиер	има	факти	1	1.5	ABC	3	има
премиер <nsubj поиска >obj референдум	премиер	поиска	референдум	1	1.5	ABC	3	поиска
премиер <nsubj свика >obj министрите	премиер	свика	министрите	1	1.5	ABC	3	свика
премиер <nsubj спечели >obj вота	премиер	спечели	вота	1	1.5	ABC	3	спечели
премиерът <nsubj задейства >obj процедурата	премиерът	задейства	процедурата	1	1.5	ABC	3	задейства
премиерът <nsubj коментира >obj случая	премиерът	коментира	случая	1	1.5	ABC	3	коментира
преподаватели <nsubj улесниха >obj художници	преподаватели	улесниха	художници	1	1.5	ABC	3	улесниха
препятствие <nsubj носи >obj името	препятствие	носи	името	1	1.5	ABC	3	носи
престолонаследникът <nsubj прави >obj ремонт	престолонаследникът	прави	ремонт	1	1.5	ABC	3	прави
престъпници <nsubj режат >obj гуми	престъпници	режат	гуми	1	1.5	ABC	3	режат
прецедент <nsubj свири >obj среща	прецедент	свири	среща	1	1.5	ABC	3	свири
привърженици <nsubj станаха >obj свидетели	привърженици	станаха	свидетели	1	1.5	ABC	3	станаха
привържениците <nsubj окачиха >obj банер	привържениците	окачиха	банер	1	1.5	ABC	3	окачиха
придобиването <nsubj съставлява >obj промяна	придобиването	съставлява	промяна	1	1.5	ABC	3	съставлява
приемането <nsubj изкриви >obj резултати	приемането	изкриви	резултати	1	1.5	ABC	3	изкриви
приемът <nsubj причинява >obj главоболие	приемът	причинява	главоболие	1	1.5	ABC	3	причинява
приложение <nsubj обработва >obj информацията	приложение	обработва	информацията	1	1.5	ABC	3	обработва
принц <nsubj представи >obj гаджето	принц	представи	гаджето	1	1.5	ABC	3	представи
принцът <nsubj направил >obj предложение	принцът	направил	предложение	1	1.5	ABC	3	направил
природа <nsubj притежава >obj разнообразие	природа	притежава	разнообразие	1	1.5	ABC	3	притежава
присъда <obj наложи >nsubj съд	присъда	наложи	съд	1	1.5	ABC	3	наложи
приятел <nsubj дава >obj увереност	приятел	дава	увереност	1	1.5	ABC	3	дава
приятел <nsubj станал >obj министър	приятел	станал	министър	1	1.5	ABC	3	станал
приятелка <nsubj препоръчала >obj д-р	приятелка	препоръчала	д-р	1	1.5	ABC	3	препоръчала
приятелки <nsubj приготвят >obj изкушения	приятелки	приготвят	изкушения	1	1.5	ABC	3	приготвят
проба <nsubj показала >obj промила	проба	показала	промила	1	1.5	ABC	3	показала
пробив <nsubj ощетява >obj институции	пробив	ощетява	институции	1	1.5	ABC	3	ощетява
пробива <nsubj добавиха >obj щрихи	пробива	добавиха	щрихи	1	1.5	ABC	3	добавиха
проверката <nsubj показа >obj резултати	проверката	показа	резултати	1	1.5	ABC	3	показа
програма <nsubj предоставя >obj алтернативи	програма	предоставя	алтернативи	1	1.5	ABC	3	предоставя
програми <nsubj формират >obj умения	програми	формират	умения	1	1.5	ABC	3	формират
програмистите <nsubj добавят >obj поддръжка	програмистите	добавят	поддръжка	1	1.5	ABC	3	добавят
продажби <nsubj записват >obj ръст	продажби	записват	ръст	1	1.5	ABC	3	записват
продукти <nsubj носят >obj рискове	продукти	носят	рискове	1	1.5	ABC	3	носят
проект <nsubj въвежда >obj принципите	проект	въвежда	принципите	1	1.5	ABC	3	въвежда
