Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
програма <nsubj подкрепя >obj модернизацията	програма	подкрепя	модернизацията	1	2.7	ABC	3	подкрепя
програма <nsubj предвижда >obj работилници	програма	предвижда	работилници	1	2.7	ABC	3	предвижда
програма <nsubj предоставя >obj подкрепа	програма	предоставя	подкрепа	1	2.7	ABC	3	предоставя
програми <nsubj формират >obj умения	програми	формират	умения	1	2.7	ABC	3	формират
програмистите <nsubj добавят >obj поддръжка	програмистите	добавят	поддръжка	1	2.7	ABC	3	добавят
продажбата <nsubj предотвратила >obj създаването	продажбата	предотвратила	създаването	1	2.7	ABC	3	предотвратила
продукти <nsubj имат >obj ренесанс	продукти	имат	ренесанс	1	2.7	ABC	3	имат
продукти <nsubj носят >obj рискове	продукти	носят	рискове	1	2.7	ABC	3	носят
продуктът <nsubj няма >obj аромат	продуктът	няма	аромат	1	2.7	ABC	3	няма
проектът <nsubj обхване >obj ученици	проектът	обхване	ученици	1	2.7	ABC	3	обхване
прозрачност <nsubj пропуска >obj %	прозрачност	пропуска	%	1	2.7	ABC	3	пропуска
производител <nsubj регистрирал >obj марки	производител	регистрирал	марки	1	2.7	ABC	3	регистрирал
производител <nsubj стартира >obj проекта	производител	стартира	проекта	1	2.7	ABC	3	стартира
производители <nsubj използвали >obj подобрители	производители	използвали	подобрители	1	2.7	ABC	3	използвали
производителите <nsubj харчат >obj милиона	производителите	харчат	милиона	1	2.7	ABC	3	харчат
прокуратура <nsubj задържа >obj кмета	прокуратура	задържа	кмета	1	2.7	ABC	3	задържа
прокуратура <nsubj образува >obj производство	прокуратура	образува	производство	1	2.7	ABC	3	образува
прокуратура <nsubj повдигна >obj обвинения	прокуратура	повдигна	обвинения	1	2.7	ABC	3	повдигна
прокуратурата <nsubj посочила >obj упоритост	прокуратурата	посочила	упоритост	1	2.7	ABC	3	посочила
прокуратурата <nsubj създала >obj спънки	прокуратурата	създала	спънки	1	2.7	ABC	3	създала
прокурор <nsubj изпрати >obj сигнали	прокурор	изпрати	сигнали	1	2.7	ABC	3	изпрати
прокурор <nsubj изпратил >obj сигнали	прокурор	изпратил	сигнали	1	2.7	ABC	3	изпратил
прокурор <nsubj иска >obj снемане	прокурор	иска	снемане	1	2.7	ABC	3	иска
прокурори <nsubj започват >obj проверка	прокурори	започват	проверка	1	2.7	ABC	3	започват
промени <nsubj предадоха >obj стил	промени	предадоха	стил	1	2.7	ABC	3	предадоха
процедури <nsubj ускоряват >obj процес	процедури	ускоряват	процес	1	2.7	ABC	3	ускоряват
процента <nsubj заявили >obj намерението	процента	заявили	намерението	1	2.7	ABC	3	заявили
процента <nsubj изразяваха >obj подкрепа	процента	изразяваха	подкрепа	1	2.7	ABC	3	изразяваха
процента <nsubj означавали >obj плащане	процента	означавали	плащане	1	2.7	ABC	3	означавали
пуснали >obj бюлетина >nsubj гласоподаватели	пуснали	бюлетина	гласоподаватели	1	2.7	ABC	3	пуснали
пушачи <nsubj хвърлят >obj фаса	пушачи	хвърлят	фаса	1	2.7	ABC	3	хвърлят
пътувания <nsubj представят >obj точка	пътувания	представят	точка	1	2.7	ABC	3	представят
работилница <nsubj изработва >obj средства	работилница	изработва	средства	1	2.7	ABC	3	изработва
работилница <nsubj отваря >obj врати	работилница	отваря	врати	1	2.7	ABC	3	отваря
работникът <nsubj получава >obj осигуровките	работникът	получава	осигуровките	1	2.7	ABC	3	получава
работниците <nsubj имат >obj право	работниците	имат	право	1	2.7	ABC	3	имат
работниците <nsubj поискат >obj откриване	работниците	поискат	откриване	1	2.7	ABC	3	поискат
радетели <nsubj предупредиха >obj производителя	радетели	предупредиха	производителя	1	2.7	ABC	3	предупредиха
разговорите <nsubj продължават >obj седмица	разговорите	продължават	седмица	1	2.7	ABC	3	продължават
разказ <nsubj включва >obj елемента	разказ	включва	елемента	1	2.7	ABC	3	включва
разказа <nsubj предизвикаха >obj проучвания	разказа	предизвикаха	проучвания	1	2.7	ABC	3	предизвикаха
разлика <nsubj отмества >obj точката	разлика	отмества	точката	1	2.7	ABC	3	отмества
разликата <nsubj определя >obj отношението	разликата	определя	отношението	1	2.7	ABC	3	определя
разочарованието <nsubj означава >obj съпротива	разочарованието	означава	съпротива	1	2.7	ABC	3	означава
разпоредбата <nsubj регламентира >obj забрана	разпоредбата	регламентира	забрана	1	2.7	ABC	3	регламентира
разтвор <nsubj елиминира >obj бактериите	разтвор	елиминира	бактериите	1	2.7	ABC	3	елиминира
район <nsubj преодолее >obj изоставане	район	преодолее	изоставане	1	2.7	ABC	3	преодолее
ракета <nsubj запази >obj позиции	ракета	запази	позиции	1	2.7	ABC	3	запази
ракетата <nsubj изпълни >obj кацане	ракетата	изпълни	кацане	1	2.7	ABC	3	изпълни
реализация <nsubj налага >obj прекъсвания	реализация	налага	прекъсвания	1	2.7	ABC	3	налага
ребята <nsubj протаскивали >obj травмат	ребята	протаскивали	травмат	1	2.7	ABC	3	протаскивали
регламентация <nsubj отразява >obj промени	регламентация	отразява	промени	1	2.7	ABC	3	отразява
регулаторът <nsubj взе >obj решение	регулаторът	взе	решение	1	2.7	ABC	3	взе
редактор <nsubj изрази >obj надежда	редактор	изрази	надежда	1	2.7	ABC	3	изрази
редниците <nsubj започват >obj кариерата	редниците	започват	кариерата	1	2.7	ABC	3	започват
режисьорката <nsubj предлага >obj версия	режисьорката	предлага	версия	1	2.7	ABC	3	предлага
режисьорът <nsubj приветства >obj зрителите	режисьорът	приветства	зрителите	1	2.7	ABC	3	приветства
режисьорът <nsubj споява >obj текст	режисьорът	споява	текст	1	2.7	ABC	3	споява
резервата <nsubj нацели >obj греда	резервата	нацели	греда	1	2.7	ABC	3	нацели
резервати <nsubj запазят >obj статут	резервати	запазят	статут	1	2.7	ABC	3	запазят
резултат <nsubj определи >obj бъдещето	резултат	определи	бъдещето	1	2.7	ABC	3	определи
резултати <nsubj показват >obj разпространението	резултати	показват	разпространението	1	2.7	ABC	3	показват
резултатите <nsubj предизвикват >obj прилагането	резултатите	предизвикват	прилагането	1	2.7	ABC	3	предизвикват
ресторанти <nsubj наели >obj персонал	ресторанти	наели	персонал	1	2.7	ABC	3	наели
рестрикции <nsubj засегнат >obj хил.	рестрикции	засегнат	хил.	1	2.7	ABC	3	засегнат
рефер <nsubj вдигна >obj засада	рефер	вдигна	засада	1	2.7	ABC	3	вдигна
рефер <nsubj вдигнал >obj флаг	рефер	вдигнал	флаг	1	2.7	ABC	3	вдигнал
рефер <nsubj навлече >obj гнева	рефер	навлече	гнева	1	2.7	ABC	3	навлече
референдума <nsubj въведе >obj султаната	референдума	въведе	султаната	1	2.7	ABC	3	въведе
референдумът <nsubj създал >obj напрежение	референдумът	създал	напрежение	1	2.7	ABC	3	създал
реферът <nsubj зачете >obj гол	реферът	зачете	гол	1	2.7	ABC	3	зачете
реферът <nsubj подмина >obj ситуацията	реферът	подмина	ситуацията	1	2.7	ABC	3	подмина
реферът <nsubj показал >obj критерий	реферът	показал	критерий	1	2.7	ABC	3	показал
рецепта <nsubj излекувала >obj милиони	рецепта	излекувала	милиони	1	2.7	ABC	3	излекувала
рецепта <nsubj разкрива >obj тайната	рецепта	разкрива	тайната	1	2.7	ABC	3	разкрива
рецепти <nsubj решават >obj проблема	рецепти	решават	проблема	1	2.7	ABC	3	решават
решение <nsubj лишава >obj трибуната	решение	лишава	трибуната	1	2.7	ABC	3	лишава
решение <nsubj означава >obj заличаване	решение	означава	заличаване	1	2.7	ABC	3	означава
решение <nsubj стана >obj факт	решение	стана	факт	1	2.7	ABC	3	стана
решение <obj вземе >nsubj регулатор	решение	вземе	регулатор	1	2.7	ABC	3	вземе
решението <nsubj внася >obj различия	решението	внася	различия	1	2.7	ABC	3	внася
риба <nsubj предизвикала >obj смях	риба	предизвикала	смях	1	2.7	ABC	3	предизвикала
римляните <nsubj анексират >obj кралство	римляните	анексират	кралство	1	2.7	ABC	3	анексират
римляните <nsubj завладяват >obj територии	римляните	завладяват	територии	1	2.7	ABC	3	завладяват
рисунък <nsubj създават >obj шедьоври	рисунък	създават	шедьоври	1	2.7	ABC	3	създават
риториката <nsubj даде >obj къч	риториката	даде	къч	1	2.7	ABC	3	даде
ритъмът <nsubj събудят >obj дервиш	ритъмът	събудят	дервиш	1	2.7	ABC	3	събудят
родители <nsubj изживяват >obj отглеждането	родители	изживяват	отглеждането	1	2.7	ABC	3	изживяват
родителите <nsubj делегират >obj бюджет	родителите	делегират	бюджет	1	2.7	ABC	3	делегират
родителите <nsubj оказват >obj съдействие	родителите	оказват	съдействие	1	2.7	ABC	3	оказват
родителите <nsubj учредиха >obj фондация	родителите	учредиха	фондация	1	2.7	ABC	3	учредиха
роднина <nsubj получила >obj наследство	роднина	получила	наследство	1	2.7	ABC	3	получила
руснаците <nsubj имат >obj избор	руснаците	имат	избор	1	2.7	ABC	3	имат
ръководители <nsubj демонстрират >obj действия	ръководители	демонстрират	действия	1	2.7	ABC	3	демонстрират
ръководството <nsubj взе >obj решение	ръководството	взе	решение	1	2.7	ABC	3	взе
ръководството <nsubj изпрати >obj комисия	ръководството	изпрати	комисия	1	2.7	ABC	3	изпрати
сатирикът <nsubj зарадва >obj читателите	сатирикът	зарадва	читателите	1	2.7	ABC	3	зарадва
светлина <nsubj достигне >obj кожата	светлина	достигне	кожата	1	2.7	ABC	3	достигне
светлина <nsubj започва >obj път	светлина	започва	път	1	2.7	ABC	3	започва
светлина <nsubj предизвиква >obj реакция	светлина	предизвиква	реакция	1	2.7	ABC	3	предизвиква
сградите <nsubj стават >obj декори	сградите	стават	декори	1	2.7	ABC	3	стават
сдружение <nsubj води >obj кампания	сдружение	води	кампания	1	2.7	ABC	3	води
седалка <nsubj има >obj достъп	седалка	има	достъп	1	2.7	ABC	3	има
секретар <nsubj направи >obj поява	секретар	направи	поява	1	2.7	ABC	3	направи
секретар <nsubj нарече >obj алианс	секретар	нарече	алианс	1	2.7	ABC	3	нарече
секретар <nsubj спечелиха >obj обезщетения	секретар	спечелиха	обезщетения	1	2.7	ABC	3	спечелиха
секторът <nsubj обхваща >obj %	секторът	обхваща	%	1	2.7	ABC	3	обхваща
селекционер <nsubj включи >obj състезателят	селекционер	включи	състезателят	1	2.7	ABC	3	включи
семейство <nsubj изпълни >obj задължения	семейство	изпълни	задължения	1	2.7	ABC	3	изпълни
семейството <nsubj харчи >obj паунда	семейството	харчи	паунда	1	2.7	ABC	3	харчи
сензор <nsubj улавя >obj изображение	сензор	улавя	изображение	1	2.7	ABC	3	улавя
сензори <nsubj създават >obj вибрации	сензори	създават	вибрации	1	2.7	ABC	3	създават
сериалът <nsubj продължава >obj сезона	сериалът	продължава	сезона	1	2.7	ABC	3	продължава
серията <nsubj включва >obj победи	серията	включва	победи	1	2.7	ABC	3	включва
сестра <nsubj отключила >obj промяна	сестра	отключила	промяна	1	2.7	ABC	3	отключила
сила <nsubj има >obj представители	сила	има	представители	1	2.7	ABC	3	има
сила <nsubj получи >obj мандат	сила	получи	мандат	1	2.7	ABC	3	получи
сили <nsubj получават >obj милиарда	сили	получават	милиарда	1	2.7	ABC	3	получават
синдик <nsubj напусна >obj сградата	синдик	напусна	сградата	1	2.7	ABC	3	напусна
синдикалистите <nsubj получили >obj отговор	синдикалистите	получили	отговор	1	2.7	ABC	3	получили
синдикатът <nsubj изнесъл >obj данни	синдикатът	изнесъл	данни	1	2.7	ABC	3	изнесъл
синдиците <nsubj подали >obj иск	синдиците	подали	иск	1	2.7	ABC	3	подали
синоптичката <nsubj отказала >obj предложения	синоптичката	отказала	предложения	1	2.7	ABC	3	отказала
синът <nsubj тренира >obj футбол	синът	тренира	футбол	1	2.7	ABC	3	тренира
система <nsubj атакува >obj фоликули	система	атакува	фоликули	1	2.7	ABC	3	атакува
система <nsubj обслужва >obj млн.	система	обслужва	млн.	1	2.7	ABC	3	обслужва
система <nsubj фаворизира >obj партии	система	фаворизира	партии	1	2.7	ABC	3	фаворизира
ситуацията <nsubj предизвиква >obj безпокойство	ситуацията	предизвиква	безпокойство	1	2.7	ABC	3	предизвиква
скраб <nsubj премахва >obj петна	скраб	премахва	петна	1	2.7	ABC	3	премахва
следователят <nsubj подаде >obj иск	следователят	подаде	иск	1	2.7	ABC	3	подаде
служби <nsubj неглижират >obj проблема	служби	неглижират	проблема	1	2.7	ABC	3	неглижират
служби <nsubj откриха >obj пакет	служби	откриха	пакет	1	2.7	ABC	3	откриха
служби <nsubj получават >obj сигнал	служби	получават	сигнал	1	2.7	ABC	3	получават
служители <nsubj имат >obj принос	служители	имат	принос	1	2.7	ABC	3	имат
служители <nsubj спират >obj движението	служители	спират	движението	1	2.7	ABC	3	спират
служители <nsubj търсят >obj подкрепата	служители	търсят	подкрепата	1	2.7	ABC	3	търсят
служителите <nsubj вземат >obj лв.	служителите	вземат	лв.	1	2.7	ABC	3	вземат
служителите <nsubj обменят >obj информация	служителите	обменят	информация	1	2.7	ABC	3	обменят
служителите <nsubj открили >obj пособия	служителите	открили	пособия	1	2.7	ABC	3	открили
служителите <nsubj спират >obj автомобила	служителите	спират	автомобила	1	2.7	ABC	3	спират
слънцето <nsubj прави >obj завой	слънцето	прави	завой	1	2.7	ABC	3	прави
снегът <nsubj покрил >obj дървета	снегът	покрил	дървета	1	2.7	ABC	3	покрил
снийкър <nsubj набра >obj скорост	снийкър	набра	скорост	1	2.7	ABC	3	набра
снимките <nsubj продължили >obj часа	снимките	продължили	часа	1	2.7	ABC	3	продължили
сняг <nsubj покри >obj територията	сняг	покри	територията	1	2.7	ABC	3	покри
собствениците <nsubj дали >obj обещание	собствениците	дали	обещание	1	2.7	ABC	3	дали
сок <nsubj маха >obj пъпки	сок	маха	пъпки	1	2.7	ABC	3	маха
сол <nsubj защити >obj зъби	сол	защити	зъби	1	2.7	ABC	3	защити
социалисти <nsubj изслушали >obj речта	социалисти	изслушали	речта	1	2.7	ABC	3	изслушали
социалистите <nsubj взели >obj поука	социалистите	взели	поука	1	2.7	ABC	3	взели
социалистите <nsubj отрязали >obj пътя	социалистите	отрязали	пътя	1	2.7	ABC	3	отрязали
социалистите <nsubj потърсиха >obj контакт	социалистите	потърсиха	контакт	1	2.7	ABC	3	потърсиха
социалистите <nsubj приемат >obj начин	социалистите	приемат	начин	1	2.7	ABC	3	приемат
социалистите <nsubj счупиха >obj табу	социалистите	счупиха	табу	1	2.7	ABC	3	счупиха
спектакълът <nsubj прави >obj заявка	спектакълът	прави	заявка	1	2.7	ABC	3	прави
специалисти <nsubj отхвърлят >obj възможността	специалисти	отхвърлят	възможността	1	2.7	ABC	3	отхвърлят
специалистите <nsubj получат >obj информация	специалистите	получат	информация	1	2.7	ABC	3	получат
специалистите <nsubj разработват >obj програми	специалистите	разработват	програми	1	2.7	ABC	3	разработват
спиране <nsubj предизвика >obj взрив	спиране	предизвика	взрив	1	2.7	ABC	3	предизвика
спора <nsubj реши >obj думата	спора	реши	думата	1	2.7	ABC	3	реши
среда <nsubj остават >obj пречки	среда	остават	пречки	1	2.7	ABC	3	остават
средношколци <nsubj четат >obj приказки	средношколци	четат	приказки	1	2.7	ABC	3	четат
средства <nsubj надхвърлят >obj млн.	средства	надхвърлят	млн.	1	2.7	ABC	3	надхвърлят
среща <nsubj разнообрази >obj деня	среща	разнообрази	деня	1	2.7	ABC	3	разнообрази
срок <nsubj отложен >obj месец	срок	отложен	месец	1	2.7	ABC	3	отложен
сряда <nsubj подари >obj среща	сряда	подари	среща	1	2.7	ABC	3	подари
стабилност <nsubj гарантира >obj предвидимост	стабилност	гарантира	предвидимост	1	2.7	ABC	3	гарантира
стадионът <nsubj получи >obj категория	стадионът	получи	категория	1	2.7	ABC	3	получи
стаи <nsubj имат >obj минибар	стаи	имат	минибар	1	2.7	ABC	3	имат
становищата <nsubj очертават >obj път	становищата	очертават	път	1	2.7	ABC	3	очертават
старецът <nsubj извади >obj протмоне	старецът	извади	протмоне	1	2.7	ABC	3	извади
стипендианти <nsubj откриха >obj сесия	стипендианти	откриха	сесия	1	2.7	ABC	3	откриха
стойност <obj имат >nsubj догори	стойност	имат	догори	1	2.7	ABC	3	имат
столетницата <nsubj проиграла >obj мач	столетницата	проиграла	мач	1	2.7	ABC	3	проиграла
столицата <nsubj задава >obj тенденция	столицата	задава	тенденция	1	2.7	ABC	3	задава
столицата <nsubj става >obj площадка	столицата	става	площадка	1	2.7	ABC	3	става
стопани <nsubj заявили >obj площи	стопани	заявили	площи	1	2.7	ABC	3	заявили
стопани <nsubj получат >obj доплащане	стопани	получат	доплащане	1	2.7	ABC	3	получат
стопани <nsubj получат >obj подпомагане	стопани	получат	подпомагане	1	2.7	ABC	3	получат
стопани <nsubj получиха >obj млн.	стопани	получиха	млн.	1	2.7	ABC	3	получиха
страж <nsubj спасил >obj дузпи	страж	спасил	дузпи	1	2.7	ABC	3	спасил
страна <nsubj иска >obj секса	страна	иска	секса	1	2.7	ABC	3	иска
страна <nsubj получи >obj достъп	страна	получи	достъп	1	2.7	ABC	3	получи
страна <nsubj поръча >obj проучвания	страна	поръча	проучвания	1	2.7	ABC	3	поръча
страна <nsubj поставя >obj условие	страна	поставя	условие	1	2.7	ABC	3	поставя
страна <nsubj увеличи >obj разходи	страна	увеличи	разходи	1	2.7	ABC	3	увеличи
страната <nsubj даде >obj начало	страната	даде	начало	1	2.7	ABC	3	даде
страната <nsubj има >obj намерение	страната	има	намерение	1	2.7	ABC	3	има
страната <nsubj има >obj намерения	страната	има	намерения	1	2.7	ABC	3	има
страната <nsubj има >obj позиция	страната	има	позиция	1	2.7	ABC	3	има
страната <nsubj продължи >obj курс	страната	продължи	курс	1	2.7	ABC	3	продължи
страни <nsubj дадоха >obj глас	страни	дадоха	глас	1	2.7	ABC	3	дадоха
страни <nsubj загърбят >obj различията	страни	загърбят	различията	1	2.7	ABC	3	загърбят
страни <nsubj изпълнили >obj изискването	страни	изпълнили	изискването	1	2.7	ABC	3	изпълнили
страни <nsubj изразиха >obj надежда	страни	изразиха	надежда	1	2.7	ABC	3	изразиха
страни <nsubj последват >obj примера	страни	последват	примера	1	2.7	ABC	3	последват
страни <nsubj преодолеят >obj различията	страни	преодолеят	различията	1	2.7	ABC	3	преодолеят
страните <nsubj имат >obj изгода	страните	имат	изгода	1	2.7	ABC	3	имат
страните <nsubj поемат >obj ангажимент	страните	поемат	ангажимент	1	2.7	ABC	3	поемат
страните <nsubj постигнат >obj компромис	страните	постигнат	компромис	1	2.7	ABC	3	постигнат
страницата <nsubj рекламира >obj партия	страницата	рекламира	партия	1	2.7	ABC	3	рекламира
стремежът <nsubj получил >obj подкрепа	стремежът	получил	подкрепа	1	2.7	ABC	3	получил
строежи <nsubj увеличат >obj населението	строежи	увеличат	населението	1	2.7	ABC	3	увеличат
строителството <nsubj позволи >obj обединение	строителството	позволи	обединение	1	2.7	ABC	3	позволи
строфа <nsubj представлява >obj обръщение	строфа	представлява	обръщение	1	2.7	ABC	3	представлява
студент <nsubj преподава >obj китара	студент	преподава	китара	1	2.7	ABC	3	преподава
студенти <nsubj гледат >obj видео	студенти	гледат	видео	1	2.7	ABC	3	гледат
студенти <nsubj имат >obj възможността	студенти	имат	възможността	1	2.7	ABC	3	имат
студенти <nsubj минаха >obj обучение	студенти	минаха	обучение	1	2.7	ABC	3	минаха
студенти <nsubj попълват >obj въпросник	студенти	попълват	въпросник	1	2.7	ABC	3	попълват
студентите <nsubj демонстрират >obj %	студентите	демонстрират	%	1	2.7	ABC	3	демонстрират
студентите <nsubj имат >obj домакинства	студентите	имат	домакинства	1	2.7	ABC	3	имат
студентите <nsubj прекарват >obj времето	студентите	прекарват	времето	1	2.7	ABC	3	прекарват
студентът <nsubj публикува >obj снимка	студентът	публикува	снимка	1	2.7	ABC	3	публикува
стъпки <nsubj водят >obj системата	стъпки	водят	системата	1	2.7	ABC	3	водят
стъпки <nsubj осигуряват >obj движението	стъпки	осигуряват	движението	1	2.7	ABC	3	осигуряват
суд <nsubj вынес >obj решение	суд	вынес	решение	1	2.7	ABC	3	вынес
суд <nsubj рассмотрел >obj апелляцию	суд	рассмотрел	апелляцию	1	2.7	ABC	3	рассмотрел
събитието <nsubj остави >obj спомени	събитието	остави	спомени	1	2.7	ABC	3	остави
събрание <nsubj гласува >obj законите	събрание	гласува	законите	1	2.7	ABC	3	гласува
събрание <nsubj излъчи >obj правителство	събрание	излъчи	правителство	1	2.7	ABC	3	излъчи
събрание <nsubj има >obj отговорност	събрание	има	отговорност	1	2.7	ABC	3	има
събрание <nsubj преследва >obj престъпниците	събрание	преследва	престъпниците	1	2.7	ABC	3	преследва
събрание <nsubj прие >obj устав	събрание	прие	устав	1	2.7	ABC	3	прие
събрание <nsubj приема >obj Закон	събрание	приема	Закон	1	2.7	ABC	3	приема
събрание <nsubj приеме >obj Закона	събрание	приеме	Закона	1	2.7	ABC	3	приеме
събрание <nsubj продължат >obj реформите	събрание	продължат	реформите	1	2.7	ABC	3	продължат
съвет <nsubj включва >obj кметовете	съвет	включва	кметовете	1	2.7	ABC	3	включва
съвет <nsubj гласува >obj финансиране	съвет	гласува	финансиране	1	2.7	ABC	3	гласува
съвет <nsubj обсъди >obj мерки	съвет	обсъди	мерки	1	2.7	ABC	3	обсъди
съвет <nsubj организират >obj провеждане	съвет	организират	провеждане	1	2.7	ABC	3	организират
съвет <nsubj отмени >obj постановление	съвет	отмени	постановление	1	2.7	ABC	3	отмени
съвет <nsubj предприеме >obj действия	съвет	предприеме	действия	1	2.7	ABC	3	предприеме
съвет <nsubj приема >obj цена	съвет	приема	цена	1	2.7	ABC	3	приема
съвет <nsubj разгледа >obj мерки	съвет	разгледа	мерки	1	2.7	ABC	3	разгледа
съветници <nsubj взели >obj решение	съветници	взели	решение	1	2.7	ABC	3	взели
съветници <nsubj гласуват >obj актуализация	съветници	гласуват	актуализация	1	2.7	ABC	3	гласуват
съветниците <nsubj имат >obj съмнение	съветниците	имат	съмнение	1	2.7	ABC	3	имат
съветниците <nsubj одобриха >obj изработване	съветниците	одобриха	изработване	1	2.7	ABC	3	одобриха
съд <nsubj даде >obj ход	съд	даде	ход	1	2.7	ABC	3	даде
съд <nsubj занижил >obj обезщетението	съд	занижил	обезщетението	1	2.7	ABC	3	занижил
съд <nsubj наложи >obj наказания	съд	наложи	наказания	1	2.7	ABC	3	наложи
съд <nsubj определил >obj хил.	съд	определил	хил.	1	2.7	ABC	3	определил
съд <nsubj остави >obj искането	съд	остави	искането	1	2.7	ABC	3	остави
съд <nsubj осъди >obj Фонда	съд	осъди	Фонда	1	2.7	ABC	3	осъди
съд <nsubj отмени >obj наредбата	съд	отмени	наредбата	1	2.7	ABC	3	отмени
съд <nsubj отмени >obj определение	съд	отмени	определение	1	2.7	ABC	3	отмени
съд <nsubj отстрани >obj изпълнител	съд	отстрани	изпълнител	1	2.7	ABC	3	отстрани
съд <nsubj постанови >obj разпускане	съд	постанови	разпускане	1	2.7	ABC	3	постанови
съд <nsubj прекратил >obj делото	съд	прекратил	делото	1	2.7	ABC	3	прекратил
съд <nsubj счита >obj наемателя	съд	счита	наемателя	1	2.7	ABC	3	счита
съд <nsubj считал >obj наемателя	съд	считал	наемателя	1	2.7	ABC	3	считал
съд <nsubj уважи >obj протест	съд	уважи	протест	1	2.7	ABC	3	уважи
съд <nsubj уважил >obj жалбата	съд	уважил	жалбата	1	2.7	ABC	3	уважил
съд <nsubj уважил >obj иска	съд	уважил	иска	1	2.7	ABC	3	уважил
съдействат >obj грижа >nsubj животните	съдействат	грижа	животните	1	2.7	ABC	3	съдействат
съдии <nsubj получиха >obj дипломи	съдии	получиха	дипломи	1	2.7	ABC	3	получиха
съдия <nsubj прекратил >obj мача	съдия	прекратил	мача	1	2.7	ABC	3	прекратил
съдове <nsubj ускоряват >obj процеса	съдове	ускоряват	процеса	1	2.7	ABC	3	ускоряват
съдът <nsubj дал >obj отговор	съдът	дал	отговор	1	2.7	ABC	3	дал
съдът <nsubj наложи >obj наказание	съдът	наложи	наказание	1	2.7	ABC	3	наложи
съдът <nsubj отмени >obj идеи	съдът	отмени	идеи	1	2.7	ABC	3	отмени
съдът <nsubj отмени >obj решение	съдът	отмени	решение	1	2.7	ABC	3	отмени
съдът <nsubj присъди >obj делото	съдът	присъди	делото	1	2.7	ABC	3	присъди
съотборникът <nsubj пробва >obj удар	съотборникът	пробва	удар	1	2.7	ABC	3	пробва
съседи <nsubj заварили >obj петна	съседи	заварили	петна	1	2.7	ABC	3	заварили
съседите <nsubj хвърлят >obj сметта	съседите	хвърлят	сметта	1	2.7	ABC	3	хвърлят
състав <nsubj гарантира >obj представяне	състав	гарантира	представяне	1	2.7	ABC	3	гарантира
състав <nsubj обяви >obj текста	състав	обяви	текста	1	2.7	ABC	3	обяви
състав <nsubj отмени >obj автентификация	състав	отмени	автентификация	1	2.7	ABC	3	отмени
състав <nsubj отнел >obj текста	състав	отнел	текста	1	2.7	ABC	3	отнел
състав <nsubj потвърждава >obj решението	състав	потвърждава	решението	1	2.7	ABC	3	потвърждава
състезанията <nsubj явяват >obj игри	състезанията	явяват	игри	1	2.7	ABC	3	явяват
състезатели <nsubj печелят >obj десетки	състезатели	печелят	десетки	1	2.7	ABC	3	печелят
състезателите <nsubj водиха >obj битка	състезателите	водиха	битка	1	2.7	ABC	3	водиха
същества <nsubj виждаме >obj доказателства	същества	виждаме	доказателства	1	2.7	ABC	3	виждаме
съюз <nsubj блокира >obj сливане	съюз	блокира	сливане	1	2.7	ABC	3	блокира
съюз <nsubj започна >obj сглобяването	съюз	започна	сглобяването	1	2.7	ABC	3	започна
тайна <nsubj спести >obj болка	тайна	спести	болка	1	2.7	ABC	3	спести
такса <obj плащат >nsubj семействата	такса	плащат	семействата	1	2.7	ABC	3	плащат
танцът <nsubj няма >obj възраст	танцът	няма	възраст	1	2.7	ABC	3	няма
творецът <nsubj намалил >obj бръчките	творецът	намалил	бръчките	1	2.7	ABC	3	намалил
тежест <obj имат >nsubj емблемите	тежест	имат	емблемите	1	2.7	ABC	3	имат
телевизии <nsubj въртят >obj кадри	телевизии	въртят	кадри	1	2.7	ABC	3	въртят
телевизия <nsubj изрази >obj готовност	телевизия	изрази	готовност	1	2.7	ABC	3	изрази
телевизия <nsubj наложи >obj цензура	телевизия	наложи	цензура	1	2.7	ABC	3	наложи
телевизията <nsubj даде >obj светлина	телевизията	даде	светлина	1	2.7	ABC	3	даде
телевизията <nsubj има >obj директор	телевизията	има	директор	1	2.7	ABC	3	има
телевизията <nsubj имат >obj договор	телевизията	имат	договор	1	2.7	ABC	3	имат
телефон <nsubj имат >obj признаци	телефон	имат	признаци	1	2.7	ABC	3	имат
тенденции <nsubj пропускат >obj пазар	тенденции	пропускат	пазар	1	2.7	ABC	3	пропускат
тенисист <nsubj направи >obj крачка	тенисист	направи	крачка	1	2.7	ABC	3	направи
тенисистка <nsubj продължи >obj пропадането	тенисистка	продължи	пропадането	1	2.7	ABC	3	продължи
тесто <nsubj увеличи >obj обема	тесто	увеличи	обема	1	2.7	ABC	3	увеличи
технологии <nsubj поставиха >obj основите	технологии	поставиха	основите	1	2.7	ABC	3	поставиха
технологии <nsubj улесняват >obj живота	технологии	улесняват	живота	1	2.7	ABC	3	улесняват
течности <nsubj увеличават >obj риска	течности	увеличават	риска	1	2.7	ABC	3	увеличават
тигри <nsubj опустошавали >obj кокошарниците	тигри	опустошавали	кокошарниците	1	2.7	ABC	3	опустошавали
тим <nsubj защити >obj медали	тим	защити	медали	1	2.7	ABC	3	защити
тим <nsubj има >obj силите	тим	има	силите	1	2.7	ABC	3	има
тимът <nsubj има >obj сили	тимът	има	сили	1	2.7	ABC	3	има
тимът <nsubj получи >obj дузпа	тимът	получи	дузпа	1	2.7	ABC	3	получи
