Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
shapeshifter <nsubj undergo >obj changes	shapeshifter	undergo	changes	2	1.4	ABC	3	undergo
shareholder <nsubj has >obj holding	shareholder	has	holding	2	1.4	ABC	3	has
shaving <nsubj make >obj skin	shaving	make	skin	2	1.4	ABC	3	make
shell <nsubj has >obj riblets	shell	has	riblets	2	1.4	ABC	3	has
shifts <nsubj involve >obj change	shifts	involve	change	2	1.4	ABC	3	involve
ship <nsubj ferried >obj people	ship	ferried	people	2	1.4	ABC	3	ferried
ship <nsubj had >obj beam	ship	had	beam	2	1.4	ABC	3	had
ships <nsubj began >obj sweep	ships	began	sweep	2	1.4	ABC	3	began
ships <nsubj carried >obj tubes	ships	carried	tubes	2	1.4	ABC	3	carried
ships <nsubj checked >obj fire	ships	checked	fire	2	1.4	ABC	3	checked
ships <nsubj fought >obj attackers	ships	fought	attackers	2	1.4	ABC	3	fought
ships <nsubj opened >obj fire	ships	opened	fire	2	1.4	ABC	3	opened
ships <nsubj reversed >obj course	ships	reversed	course	2	1.4	ABC	3	reversed
shooting <nsubj took >obj place	shooting	took	place	2	1.4	ABC	3	took
short <nsubj garnered >obj attention	short	garnered	attention	2	1.4	ABC	3	garnered
shot <nsubj hit >obj post	shot	hit	post	2	1.4	ABC	3	hit
shoulders <nsubj feature >obj button	shoulders	feature	button	2	1.4	ABC	3	feature
show <nsubj aired >obj episode	show	aired	episode	2	1.4	ABC	3	aired
show <nsubj allowed >obj viewers	show	allowed	viewers	2	1.4	ABC	3	allowed
show <nsubj carries >obj stories	show	carries	stories	2	1.4	ABC	3	carries
show <nsubj combined >obj duo	show	combined	duo	2	1.4	ABC	3	combined
show <nsubj combined >obj ethos	show	combined	ethos	2	1.4	ABC	3	combined
show <nsubj comprised >obj works	show	comprised	works	2	1.4	ABC	3	comprised
show <nsubj features >obj group	show	features	group	2	1.4	ABC	3	features
show <nsubj features >obj pair	show	features	pair	2	1.4	ABC	3	features
show <nsubj follows >obj format	show	follows	format	2	1.4	ABC	3	follows
show <nsubj garnered >obj attention	show	garnered	attention	2	1.4	ABC	3	garnered
show <nsubj had >obj house	show	had	house	2	1.4	ABC	3	had
show <nsubj included >obj campers	show	included	campers	2	1.4	ABC	3	included
show <nsubj made >obj comeback	show	made	comeback	2	1.4	ABC	3	made
show <nsubj profiled >obj cases	show	profiled	cases	2	1.4	ABC	3	profiled
show <nsubj takes >obj place	show	takes	place	2	1.4	ABC	3	takes
show <nsubj targeted >obj audience	show	targeted	audience	2	1.4	ABC	3	targeted
shrine <nsubj holds >obj image	shrine	holds	image	2	1.4	ABC	3	holds
shruti <nsubj has >obj meanings	shruti	has	meanings	2	1.4	ABC	3	has
side <nsubj includes >obj pad	side	includes	pad	2	1.4	ABC	3	includes
side <nsubj playing >obj music	side	playing	music	2	1.4	ABC	3	playing
side <nsubj suffered >obj relegation	side	suffered	relegation	2	1.4	ABC	3	suffered
sides <nsubj opened >obj negotiations	sides	opened	negotiations	2	1.4	ABC	3	opened
sides <nsubj pitted >obj forces	sides	pitted	forces	2	1.4	ABC	3	pitted
sides <nsubj stroke >obj alliance	sides	stroke	alliance	2	1.4	ABC	3	stroke
sighting <nsubj sent >obj sailors	sighting	sent	sailors	2	1.4	ABC	3	sent
signal <nsubj allows >obj people	signal	allows	people	2	1.4	ABC	3	allows
singer <nsubj left >obj band	singer	left	band	2	1.4	ABC	3	left
singer <nsubj produce >obj nyaas	singer	produce	nyaas	2	1.4	ABC	3	produce
singing <nsubj wakes >obj aunt	singing	wakes	aunt	2	1.4	ABC	3	wakes
single <nsubj features >obj lyrics	single	features	lyrics	2	1.4	ABC	3	features
single <nsubj sold >obj copies	single	sold	copies	2	1.4	ABC	3	sold
singles <nsubj seek >obj kind	singles	seek	kind	2	1.4	ABC	3	seek
sister <nsubj wrote >obj song	sister	wrote	song	2	1.4	ABC	3	wrote
sisters <nsubj learned >obj dancing	sisters	learned	dancing	2	1.4	ABC	3	learned
sisters <nsubj married >obj aristocrats	sisters	married	aristocrats	2	1.4	ABC	3	married
sitcom <nsubj wore >obj hair	sitcom	wore	hair	2	1.4	ABC	3	wore
site <nsubj contains >obj tombs	site	contains	tombs	2	1.4	ABC	3	contains
site <nsubj hosted >obj blogs	site	hosted	blogs	2	1.4	ABC	3	hosted
site <nsubj includes >obj carpark	site	includes	carpark	2	1.4	ABC	3	includes
site <nsubj includes >obj pitches	site	includes	pitches	2	1.4	ABC	3	includes
sites <nsubj allow >obj descent	sites	allow	descent	2	1.4	ABC	3	allow
sites <nsubj included >obj burrows	sites	included	burrows	2	1.4	ABC	3	included
skater <nsubj assessed >obj penalty	skater	assessed	penalty	2	1.4	ABC	3	assessed
skater <nsubj makes >obj effort	skater	makes	effort	2	1.4	ABC	3	makes
slang <nsubj had >obj charm	slang	had	charm	2	1.4	ABC	3	had
slopes <nsubj experience >obj precipitation	slopes	experience	precipitation	2	1.4	ABC	3	experience
snowfall <nsubj impeded >obj search	snowfall	impeded	search	2	1.4	ABC	3	impeded
society <nsubj determines >obj norms	society	determines	norms	2	1.4	ABC	3	determines
society <nsubj expected >obj women	society	expected	women	2	1.4	ABC	3	expected
society <nsubj has >obj library	society	has	library	2	1.4	ABC	3	has
society <nsubj have >obj authority	society	have	authority	2	1.4	ABC	3	have
society <nsubj recognizes >obj achievement	society	recognizes	achievement	2	1.4	ABC	3	recognizes
society <nsubj trivialized >obj accomplishments	society	trivialized	accomplishments	2	1.4	ABC	3	trivialized
soldiers <nsubj receiving >obj rewards	soldiers	receiving	rewards	2	1.4	ABC	3	receiving
son <nsubj ascended >obj throne	son	ascended	throne	2	1.4	ABC	3	ascended
son <nsubj broke >obj alliance	son	broke	alliance	2	1.4	ABC	3	broke
son <nsubj had >obj sons	son	had	sons	2	1.4	ABC	3	had
son <nsubj led >obj revolt	son	led	revolt	2	1.4	ABC	3	led
son <nsubj reported >obj theory	son	reported	theory	2	1.4	ABC	3	reported
song <nsubj attracts >obj seafarers	song	attracts	seafarers	2	1.4	ABC	3	attracts
song <nsubj earned >obj letter	song	earned	letter	2	1.4	ABC	3	earned
song <nsubj features >obj band	song	features	band	2	1.4	ABC	3	features
song <nsubj garnered >obj response	song	garnered	response	2	1.4	ABC	3	garnered
song <nsubj has >obj sequence	song	has	sequence	2	1.4	ABC	3	has
song <nsubj infuriated >obj officials	song	infuriated	officials	2	1.4	ABC	3	infuriated
song <nsubj ranked >obj No.	song	ranked	No.	2	1.4	ABC	3	ranked
song <nsubj received >obj reactions	song	received	reactions	2	1.4	ABC	3	received
song <nsubj reflects >obj state	song	reflects	state	2	1.4	ABC	3	reflects
song <nsubj showcases >obj grit	song	showcases	grit	2	1.4	ABC	3	showcases
song <nsubj takes >obj approach	song	takes	approach	2	1.4	ABC	3	takes
song <nsubj takes >obj title	song	takes	title	2	1.4	ABC	3	takes
songs <nsubj incorporate >obj piano	songs	incorporate	piano	2	1.4	ABC	3	incorporate
songs <nsubj mention >obj queens	songs	mention	queens	2	1.4	ABC	3	mention
sons <nsubj ran >obj mill	sons	ran	mill	2	1.4	ABC	3	ran
sons <nsubj took >obj arms	sons	took	arms	2	1.4	ABC	3	took
sources <nsubj admit >obj death	sources	admit	death	2	1.4	ABC	3	admit
sources <nsubj cite >obj fact	sources	cite	fact	2	1.4	ABC	3	cite
sources <nsubj mention >obj assassination	sources	mention	assassination	2	1.4	ABC	3	mention
sources <nsubj recognize >obj genera	sources	recognize	genera	2	1.4	ABC	3	recognize
sources <nsubj report >obj date	sources	report	date	2	1.4	ABC	3	report
space <nsubj includes >obj limits	space	includes	limits	2	1.4	ABC	3	includes
sparks <nsubj set >obj grass	sparks	set	grass	2	1.4	ABC	3	set
speak <nsubj supports >obj input	speak	supports	input	2	1.4	ABC	3	supports
speaker <nsubj developed >obj stand	speaker	developed	stand	2	1.4	ABC	3	developed
speakers <nsubj included >obj animator	speakers	included	animator	2	1.4	ABC	3	included
species <nsubj exhibit >obj intermediates	species	exhibit	intermediates	2	1.4	ABC	3	exhibit
species <nsubj hold >obj territories	species	hold	territories	2	1.4	ABC	3	hold
species <nsubj include >obj kingfisher	species	include	kingfisher	2	1.4	ABC	3	include
species <nsubj included >obj salmon	species	included	salmon	2	1.4	ABC	3	included
species <nsubj inhabit >obj rainforest	species	inhabit	rainforest	2	1.4	ABC	3	inhabit
species <nsubj reach >obj DNA	species	reach	DNA	2	1.4	ABC	3	reach
spectrum <nsubj suggests >obj star	spectrum	suggests	star	2	1.4	ABC	3	suggests
spinoff <nsubj began >obj serialization	spinoff	began	serialization	2	1.4	ABC	3	began
spokesman <nsubj denied >obj veracity	spokesman	denied	veracity	2	1.4	ABC	3	denied
sports <nsubj featured >obj league	sports	featured	league	2	1.4	ABC	3	featured
sports <nsubj include >obj baseball	sports	include	baseball	2	1.4	ABC	3	include
sports <nsubj include >obj basketball	sports	include	basketball	2	1.4	ABC	3	include
sportsbooks <nsubj expanding >obj offerings	sportsbooks	expanding	offerings	2	1.4	ABC	3	expanding
sportsbooks <nsubj generate >obj amounts	sportsbooks	generate	amounts	2	1.4	ABC	3	generate
sportsbooks <nsubj include >obj features	sportsbooks	include	features	2	1.4	ABC	3	include
sportsbooks <nsubj offering >obj kiosks	sportsbooks	offering	kiosks	2	1.4	ABC	3	offering
spot <nsubj winning >obj game	spot	winning	game	2	1.4	ABC	3	winning
spy <nsubj betrays >obj masters	spy	betrays	masters	2	1.4	ABC	3	betrays
spying <nsubj triggered >obj suicide	spying	triggered	suicide	2	1.4	ABC	3	triggered
squadron <nsubj flew >obj patrol	squadron	flew	patrol	2	1.4	ABC	3	flew
stadium <nsubj features >obj offices	stadium	features	offices	2	1.4	ABC	3	features
stadium <nsubj has >obj capacity	stadium	has	capacity	2	1.4	ABC	3	has
stadium <nsubj has >obj stands	stadium	has	stands	2	1.4	ABC	3	has
stadium <nsubj have >obj shops	stadium	have	shops	2	1.4	ABC	3	have
stadium <nsubj seats >obj spectators	stadium	seats	spectators	2	1.4	ABC	3	seats
staff <nsubj reviewed >obj details	staff	reviewed	details	2	1.4	ABC	3	reviewed
stage <nsubj took >obj place	stage	took	place	2	1.4	ABC	3	took
stalls <nsubj sell >obj milk	stalls	sell	milk	2	1.4	ABC	3	sell
stalwarts <nsubj held >obj position	stalwarts	held	position	2	1.4	ABC	3	held
stamp <nsubj commemorates >obj anniversary	stamp	commemorates	anniversary	2	1.4	ABC	3	commemorates
stands <nsubj give >obj evidence	stands	give	evidence	2	1.4	ABC	3	give
star <nsubj has >obj emission	star	has	emission	2	1.4	ABC	3	has
star <nsubj has >obj type	star	has	type	2	1.4	ABC	3	has
starfish <nsubj having >obj structure	starfish	having	structure	2	1.4	ABC	3	having
stash <nsubj causes >obj explosion	stash	causes	explosion	2	1.4	ABC	3	causes
state <nsubj absorbed >obj cultures	state	absorbed	cultures	2	1.4	ABC	3	absorbed
state <nsubj created >obj villages	state	created	villages	2	1.4	ABC	3	created
state <nsubj declared >obj secession	state	declared	secession	2	1.4	ABC	3	declared
state <nsubj gained >obj team	state	gained	team	2	1.4	ABC	3	gained
state <nsubj granted >obj pension	state	granted	pension	2	1.4	ABC	3	granted
state <nsubj had >obj customs	state	had	customs	2	1.4	ABC	3	had
state <nsubj included >obj fences	state	included	fences	2	1.4	ABC	3	included
state <nsubj shifted >obj attention	state	shifted	attention	2	1.4	ABC	3	shifted
state <nsubj traced >obj origin	state	traced	origin	2	1.4	ABC	3	traced
state <nsubj track >obj fugitive	state	track	fugitive	2	1.4	ABC	3	track
state <nsubj viewed >obj rulers	state	viewed	rulers	2	1.4	ABC	3	viewed
statement <nsubj replicated >obj confusion	statement	replicated	confusion	2	1.4	ABC	3	replicated
states <nsubj began >obj process	states	began	process	2	1.4	ABC	3	began
states <nsubj formed >obj alliance	states	formed	alliance	2	1.4	ABC	3	formed
states <nsubj have >obj choice	states	have	choice	2	1.4	ABC	3	have
states <nsubj surveying >obj model	states	surveying	model	2	1.4	ABC	3	surveying
station <nsubj ceased >obj operations	station	ceased	operations	2	1.4	ABC	3	ceased
station <nsubj features >obj mural	station	features	mural	2	1.4	ABC	3	features
station <nsubj features >obj platform	station	features	platform	2	1.4	ABC	3	features
station <nsubj has >obj services	station	has	services	2	1.4	ABC	3	has
station <nsubj includes >obj house	station	includes	house	2	1.4	ABC	3	includes
station <nsubj leave >obj air	station	leave	air	2	1.4	ABC	3	leave
station <nsubj provide >obj service	station	provide	service	2	1.4	ABC	3	provide
station <nsubj served >obj portion	station	served	portion	2	1.4	ABC	3	served
station <nsubj serves >obj area	station	serves	area	2	1.4	ABC	3	serves
station <nsubj serves >obj block	station	serves	block	2	1.4	ABC	3	serves
station <nsubj took >obj letters	station	took	letters	2	1.4	ABC	3	took
stations <nsubj broadcasting >obj format	stations	broadcasting	format	2	1.4	ABC	3	broadcasting
stations <nsubj have >obj flexibility	stations	have	flexibility	2	1.4	ABC	3	have
stations <nsubj insert >obj advertisements	stations	insert	advertisements	2	1.4	ABC	3	insert
stations <nsubj provided >obj teams	stations	provided	teams	2	1.4	ABC	3	provided
statue <nsubj watches >obj house	statue	watches	house	2	1.4	ABC	3	watches
steamer <nsubj brought >obj passengers	steamer	brought	passengers	2	1.4	ABC	3	brought
stock <nsubj uses >obj system	stock	uses	system	2	1.4	ABC	3	uses
stop <nsubj served >obj buildings	stop	served	buildings	2	1.4	ABC	3	served
storm <nsubj exited >obj area	storm	exited	area	2	1.4	ABC	3	exited
story <nsubj leaving >obj performances	story	leaving	performances	2	1.4	ABC	3	leaving
story <nsubj reveals >obj hypocrisy	story	reveals	hypocrisy	2	1.4	ABC	3	reveals
storyline <nsubj prompted >obj complaints	storyline	prompted	complaints	2	1.4	ABC	3	prompted
storyline <nsubj received >obj complaints	storyline	received	complaints	2	1.4	ABC	3	received
storylines <nsubj include >obj journey	storylines	include	journey	2	1.4	ABC	3	include
streak <nsubj stretched >obj saves	streak	stretched	saves	2	1.4	ABC	3	stretched
stream <nsubj enters >obj floodplain	stream	enters	floodplain	2	1.4	ABC	3	enters
stream <nsubj gains >obj flow	stream	gains	flow	2	1.4	ABC	3	gains
stream <nsubj gains >obj waters	stream	gains	waters	2	1.4	ABC	3	gains
streets <nsubj feature >obj number	streets	feature	number	2	1.4	ABC	3	feature
strip <nsubj contains >obj number	strip	contains	number	2	1.4	ABC	3	contains
strips <nsubj contained >obj numbers	strips	contained	numbers	2	1.4	ABC	3	contained
strips <nsubj ran >obj storyline	strips	ran	storyline	2	1.4	ABC	3	ran
stroke <nsubj rendered >obj composition	stroke	rendered	composition	2	1.4	ABC	3	rendered
structure <nsubj has >obj floors	structure	has	floors	2	1.4	ABC	3	has
structures <nsubj represent >obj phases	structures	represent	phases	2	1.4	ABC	3	represent
student <nsubj committed >obj suicide	student	committed	suicide	2	1.4	ABC	3	committed
student <nsubj instigating >obj fans	student	instigating	fans	2	1.4	ABC	3	instigating
student <nsubj kicked >obj legs	student	kicked	legs	2	1.4	ABC	3	kicked
students <nsubj aided >obj effort	students	aided	effort	2	1.4	ABC	3	aided
students <nsubj assigned >obj affiliation	students	assigned	affiliation	2	1.4	ABC	3	assigned
students <nsubj call >obj drawing	students	call	drawing	2	1.4	ABC	3	call
students <nsubj elect >obj unions	students	elect	unions	2	1.4	ABC	3	elect
students <nsubj faced >obj hostility	students	faced	hostility	2	1.4	ABC	3	faced
students <nsubj follow >obj courses	students	follow	courses	2	1.4	ABC	3	follow
students <nsubj given >obj guidance	students	given	guidance	2	1.4	ABC	3	given
students <nsubj had >obj training	students	had	training	2	1.4	ABC	3	had
students <nsubj included >obj authors	students	included	authors	2	1.4	ABC	3	included
students <nsubj learn >obj art	students	learn	art	2	1.4	ABC	3	learn
students <nsubj make >obj decisions	students	make	decisions	2	1.4	ABC	3	make
students <nsubj makes >obj fun	students	makes	fun	2	1.4	ABC	3	makes
students <nsubj placing >obj bikes	students	placing	bikes	2	1.4	ABC	3	placing
students <nsubj planned >obj event	students	planned	event	2	1.4	ABC	3	planned
students <nsubj reported >obj atmosphere	students	reported	atmosphere	2	1.4	ABC	3	reported
students <nsubj stormed >obj court	students	stormed	court	2	1.4	ABC	3	stormed
students <nsubj study >obj History	students	study	History	2	1.4	ABC	3	study
studies <nsubj covered >obj topics	studies	covered	topics	2	1.4	ABC	3	covered
studies <nsubj found >obj orbit	studies	found	orbit	2	1.4	ABC	3	found
studies <nsubj identified >obj obstructions	studies	identified	obstructions	2	1.4	ABC	3	identified
studies <nsubj include >obj works	studies	include	works	2	1.4	ABC	3	include
studies <nsubj shown >obj rate	studies	shown	rate	2	1.4	ABC	3	shown
studio <nsubj accommodate >obj space	studio	accommodate	space	2	1.4	ABC	3	accommodate
studios <nsubj contribute >obj picture	studios	contribute	picture	2	1.4	ABC	3	contribute
study <nsubj Letters <obj analyzing	study	Letters	analyzing	2	1.4	ABC	3	analyzing
study <nsubj determined >obj breed	study	determined	breed	2	1.4	ABC	3	determined
study <nsubj envisaged >obj settlement	study	envisaged	settlement	2	1.4	ABC	3	envisaged
study <nsubj examined >obj remains	study	examined	remains	2	1.4	ABC	3	examined
study <nsubj found >obj masses	study	found	masses	2	1.4	ABC	3	found
study <nsubj identified >obj locations	study	identified	locations	2	1.4	ABC	3	identified
study <nsubj identified >obj placing	study	identified	placing	2	1.4	ABC	3	identified
study <nsubj included >obj lessons	study	included	lessons	2	1.4	ABC	3	included
study <nsubj reaches >obj conclusion	study	reaches	conclusion	2	1.4	ABC	3	reaches
study <nsubj shown >obj flora	study	shown	flora	2	1.4	ABC	3	shown
style <nsubj contrasts >obj outlines	style	contrasts	outlines	2	1.4	ABC	3	contrasts
style <nsubj set >obj tone	style	set	tone	2	1.4	ABC	3	set
sub-populations <nsubj reached >obj capacity	sub-populations	reached	capacity	2	1.4	ABC	3	reached
subject <nsubj have >obj opinions	subject	have	opinions	2	1.4	ABC	3	have
submarine <nsubj had >obj speed	submarine	had	speed	2	1.4	ABC	3	had
subpopulations <nsubj numbered >obj individuals	subpopulations	numbered	individuals	2	1.4	ABC	3	numbered
subsystem <nsubj has >obj disk	subsystem	has	disk	2	1.4	ABC	3	has
suburb <nsubj recorded >obj population	suburb	recorded	population	2	1.4	ABC	3	recorded
success <nsubj gave >obj way	success	gave	way	2	1.4	ABC	3	gave
success <nsubj spawned >obj hotel	success	spawned	hotel	2	1.4	ABC	3	spawned
successor <nsubj alienated >obj players	successor	alienated	players	2	1.4	ABC	3	alienated
successor <nsubj had >obj castle	successor	had	castle	2	1.4	ABC	3	had
successor <nsubj ordered >obj ambush	successor	ordered	ambush	2	1.4	ABC	3	ordered
suicide <nsubj inspired >obj establishment	suicide	inspired	establishment	2	1.4	ABC	3	inspired
suit <nsubj catches >obj fire	suit	catches	fire	2	1.4	ABC	3	catches
summer <nsubj saw >obj departure	summer	saw	departure	2	1.4	ABC	3	saw
supply <nsubj improve >obj fate	supply	improve	fate	2	1.4	ABC	3	improve
support <nsubj allowed >obj armies	support	allowed	armies	2	1.4	ABC	3	allowed
supporters <nsubj joined >obj party	supporters	joined	party	2	1.4	ABC	3	joined
supporters <nsubj make >obj propaganda	supporters	make	propaganda	2	1.4	ABC	3	make
supporters <nsubj received >obj shirt	supporters	received	shirt	2	1.4	ABC	3	received
supporters <nsubj took >obj control	supporters	took	control	2	1.4	ABC	3	took
surgeon <nsubj discovered >obj damage	surgeon	discovered	damage	2	1.4	ABC	3	discovered
surgery <nsubj uses >obj biomechanics	surgery	uses	biomechanics	2	1.4	ABC	3	uses
surjection <nsubj allows >obj S4	surjection	allows	S4	2	1.4	ABC	3	allows
surveillance <nsubj revealed >obj variety	surveillance	revealed	variety	2	1.4	ABC	3	revealed
survey <nsubj found >obj gas	survey	found	gas	2	1.4	ABC	3	found
suture <nsubj takes >obj job	suture	takes	job	2	1.4	ABC	3	takes
swap <nsubj increased >obj number	swap	increased	number	2	1.4	ABC	3	increased
swap <nsubj reduced >obj number	swap	reduced	number	2	1.4	ABC	3	reduced
swaps <nsubj reduce >obj number	swaps	reduce	number	2	1.4	ABC	3	reduce
swindler <nsubj steals >obj map	swindler	steals	map	2	1.4	ABC	3	steals
synod <nsubj drafted >obj law	synod	drafted	law	2	1.4	ABC	3	drafted
synth <nsubj gives >obj edge	synth	gives	edge	2	1.4	ABC	3	gives
system <nsubj comprises >obj stars	system	comprises	stars	2	1.4	ABC	3	comprises
system <nsubj contained >obj winds	system	contained	winds	2	1.4	ABC	3	contained
system <nsubj enabled >obj others	system	enabled	others	2	1.4	ABC	3	enabled
system <nsubj prescribed >obj shrutis	system	prescribed	shrutis	2	1.4	ABC	3	prescribed
system <nsubj supported >obj images	system	supported	images	2	1.4	ABC	3	supported
system <nsubj uses >obj swara	system	uses	swara	2	1.4	ABC	3	uses
systems <nsubj disregard >obj rules	systems	disregard	rules	2	1.4	ABC	3	disregard
systems <nsubj enabled >obj MPs	systems	enabled	MPs	2	1.4	ABC	3	enabled
table <nsubj compares >obj estimates	table	compares	estimates	2	1.4	ABC	3	compares
table <nsubj contains >obj names	table	contains	names	2	1.4	ABC	3	contains
table <nsubj shows >obj ratios	table	shows	ratios	2	1.4	ABC	3	shows
tail <nsubj had >obj fins	tail	had	fins	2	1.4	ABC	3	had
take >obj minutes >nsubj times	take	minutes	times	2	1.4	ABC	3	take
targets <nsubj hurting >obj chances	targets	hurting	chances	2	1.4	ABC	3	hurting
teacher <nsubj encouraged >obj art	teacher	encouraged	art	2	1.4	ABC	3	encouraged
team <nsubj achieve >obj record	team	achieve	record	2	1.4	ABC	3	achieve
team <nsubj afford >obj rent	team	afford	rent	2	1.4	ABC	3	afford
team <nsubj began >obj trials	team	began	trials	2	1.4	ABC	3	began
team <nsubj bridge >obj gap	team	bridge	gap	2	1.4	ABC	3	bridge
team <nsubj broadened >obj scope	team	broadened	scope	2	1.4	ABC	3	broadened
team <nsubj compiled >obj record	team	compiled	record	2	1.4	ABC	3	compiled
team <nsubj continued >obj season	team	continued	season	2	1.4	ABC	3	continued
team <nsubj defeated >obj clubs	team	defeated	clubs	2	1.4	ABC	3	defeated
team <nsubj dominated >obj championships	team	dominated	championships	2	1.4	ABC	3	dominated
team <nsubj earned >obj place	team	earned	place	2	1.4	ABC	3	earned
team <nsubj ended >obj season	team	ended	season	2	1.4	ABC	3	ended
team <nsubj fielding >obj players	team	fielding	players	2	1.4	ABC	3	fielding
team <nsubj had >obj attendance	team	had	attendance	2	1.4	ABC	3	had
team <nsubj had >obj record	team	had	record	2	1.4	ABC	3	had
team <nsubj has >obj access	team	has	access	2	1.4	ABC	3	has
team <nsubj hold >obj workouts	team	hold	workouts	2	1.4	ABC	3	hold
team <nsubj include >obj parents	team	include	parents	2	1.4	ABC	3	include
team <nsubj includes >obj personnel	team	includes	personnel	2	1.4	ABC	3	includes
team <nsubj left >obj league	team	left	league	2	1.4	ABC	3	left
team <nsubj lost >obj final	team	lost	final	2	1.4	ABC	3	lost
team <nsubj picked >obj winner	team	picked	winner	2	1.4	ABC	3	picked
team <nsubj play >obj season	team	play	season	2	1.4	ABC	3	play
team <nsubj played >obj match	team	played	match	2	1.4	ABC	3	played
team <nsubj played >obj squads	team	played	squads	2	1.4	ABC	3	played
team <nsubj played >obj teams	team	played	teams	2	1.4	ABC	3	played
team <nsubj posted >obj record	team	posted	record	2	1.4	ABC	3	posted
team <nsubj provide >obj treatment	team	provide	treatment	2	1.4	ABC	3	provide
team <nsubj published >obj analysis	team	published	analysis	2	1.4	ABC	3	published
team <nsubj ranked >obj 7th	team	ranked	7th	2	1.4	ABC	3	ranked
team <nsubj schedule >obj games	team	schedule	games	2	1.4	ABC	3	schedule
team <nsubj swept >obj place	team	swept	place	2	1.4	ABC	3	swept
team <nsubj took >obj play	team	took	play	2	1.4	ABC	3	took
team <nsubj uses >obj facility	team	uses	facility	2	1.4	ABC	3	uses
team <nsubj videoed >obj wreck	team	videoed	wreck	2	1.4	ABC	3	videoed
team <nsubj won >obj championship	team	won	championship	2	1.4	ABC	3	won
team <nsubj won >obj games	team	won	games	2	1.4	ABC	3	won
team <nsubj won >obj medal	team	won	medal	2	1.4	ABC	3	won
teams <nsubj climb >obj mountain	teams	climb	mountain	2	1.4	ABC	3	climb
teams <nsubj collect >obj Powerplayers	teams	collect	Powerplayers	2	1.4	ABC	3	collect
teams <nsubj had >obj totals	teams	had	totals	2	1.4	ABC	3	had
teams <nsubj perform >obj reconnaissance	teams	perform	reconnaissance	2	1.4	ABC	3	perform
teams <nsubj posted >obj mark	teams	posted	mark	2	1.4	ABC	3	posted
teams <nsubj traverse >obj valley	teams	traverse	valley	2	1.4	ABC	3	traverse
teams <nsubj won >obj championships	teams	won	championships	2	1.4	ABC	3	won
teams <nsubj won >obj season	teams	won	season	2	1.4	ABC	3	won
technique <nsubj involves >obj glissando	technique	involves	glissando	2	1.4	ABC	3	involves
techniques <nsubj influenced >obj collective	techniques	influenced	collective	2	1.4	ABC	3	influenced
technology <nsubj increase >obj advantage	technology	increase	advantage	2	1.4	ABC	3	increase
teenager <nsubj finishes >obj school	teenager	finishes	school	2	1.4	ABC	3	finishes
teeth <nsubj pointed >obj tips	teeth	pointed	tips	2	1.4	ABC	3	pointed
telescope <nsubj has >obj menisculus	telescope	has	menisculus	2	1.4	ABC	3	has
television <nsubj broadcasts >obj sport	television	broadcasts	sport	2	1.4	ABC	3	broadcasts
television <nsubj rebroadcasts >obj newscast	television	rebroadcasts	newscast	2	1.4	ABC	3	rebroadcasts
tenant <nsubj allocated >obj plots	tenant	allocated	plots	2	1.4	ABC	3	allocated
tenant <nsubj had >obj plots	tenant	had	plots	2	1.4	ABC	3	had
tenants <nsubj earn >obj income	tenants	earn	income	2	1.4	ABC	3	earn
tenants <nsubj earned >obj income	tenants	earned	income	2	1.4	ABC	3	earned
tenants <nsubj grew >obj maize	tenants	grew	maize	2	1.4	ABC	3	grew
tenants <nsubj grow >obj cotton	tenants	grow	cotton	2	1.4	ABC	3	grow
tenants <nsubj grow >obj crop	tenants	grow	crop	2	1.4	ABC	3	grow
tenants <nsubj grow >obj groundnuts	tenants	grow	groundnuts	2	1.4	ABC	3	grow
tenants <nsubj growing >obj crops	tenants	growing	crops	2	1.4	ABC	3	growing
tenants <nsubj had >obj life	tenants	had	life	2	1.4	ABC	3	had
tenants <nsubj have >obj access	tenants	have	access	2	1.4	ABC	3	have
tenants <nsubj lose >obj interest	tenants	lose	interest	2	1.4	ABC	3	lose
tenants <nsubj made >obj profit	tenants	made	profit	2	1.4	ABC	3	made
tenants <nsubj paid >obj Kshs	tenants	paid	Kshs	2	1.4	ABC	3	paid
tenants <nsubj paid >obj amount	tenants	paid	amount	2	1.4	ABC	3	paid
tenants <nsubj pay >obj interest	tenants	pay	interest	2	1.4	ABC	3	pay
tenants <nsubj received >obj income	tenants	received	income	2	1.4	ABC	3	received
tenants <nsubj repaid >obj advance	tenants	repaid	advance	2	1.4	ABC	3	repaid
tenants <nsubj repay >obj debts	tenants	repay	debts	2	1.4	ABC	3	repay
tenants <nsubj started >obj procedure	tenants	started	procedure	2	1.4	ABC	3	started
tenure <nsubj saw >obj control	tenure	saw	control	2	1.4	ABC	3	saw
term <nsubj describes >obj interaction	term	describes	interaction	2	1.4	ABC	3	describes
term <nsubj lasted >obj games	term	lasted	games	2	1.4	ABC	3	lasted
term <nsubj lasted >obj seasons	term	lasted	seasons	2	1.4	ABC	3	lasted
terrain <nsubj indicates >obj history	terrain	indicates	history	2	1.4	ABC	3	indicates
terrain <nsubj nurture >obj rivers	terrain	nurture	rivers	2	1.4	ABC	3	nurture
terrains <nsubj represent >obj locations	terrains	represent	locations	2	1.4	ABC	3	represent
territory <nsubj has >obj assembly	territory	has	assembly	2	1.4	ABC	3	has
