Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
song <nsubj won >obj prize	song	won	prize	2	1.4	ABC	3	won
songs <nsubj have >obj differences	songs	have	differences	2	1.4	ABC	3	have
songs <nsubj mark >obj time	songs	mark	time	2	1.4	ABC	3	mark
songs <nsubj released >obj single	songs	released	single	2	1.4	ABC	3	released
songs <nsubj tell >obj story	songs	tell	story	2	1.4	ABC	3	tell
sons <nsubj added >obj tomb stone	sons	added	tomb stone	2	1.4	ABC	3	added
sons <nsubj married >obj women	sons	married	women	2	1.4	ABC	3	married
sound <nsubj yielded >obj songs	sound	yielded	songs	2	1.4	ABC	3	yielded
soundtrack <nsubj included >obj song	soundtrack	included	song	2	1.4	ABC	3	included
soundtrack <nsubj includes >obj songs	soundtrack	includes	songs	2	1.4	ABC	3	includes
space <nsubj featured >obj classes	space	featured	classes	2	1.4	ABC	3	featured
spacing <nsubj helps >obj reader	spacing	helps	reader	2	1.4	ABC	3	helps
speaker <nsubj discusses >obj pleasure	speaker	discusses	pleasure	2	1.4	ABC	3	discusses
speaker <nsubj recites >obj speech	speaker	recites	speech	2	1.4	ABC	3	recites
species <nsubj gives >obj restrictions	species	gives	restrictions	2	1.4	ABC	3	gives
species <nsubj had >obj diet	species	had	diet	2	1.4	ABC	3	had
species <nsubj has >obj wingspan	species	has	wingspan	2	1.4	ABC	3	has
species <nsubj include >obj dolphins	species	include	dolphins	2	1.4	ABC	3	include
species <nsubj include >obj whitefish	species	include	whitefish	2	1.4	ABC	3	include
species <nsubj reach >obj diversity	species	reach	diversity	2	1.4	ABC	3	reach
specimens <nsubj have >obj bills	specimens	have	bills	2	1.4	ABC	3	have
specimens <nsubj share >obj characteristics	specimens	share	characteristics	2	1.4	ABC	3	share
spectators <nsubj attended >obj game	spectators	attended	game	2	1.4	ABC	3	attended
spectrum <nsubj shows >obj continuum	spectrum	shows	continuum	2	1.4	ABC	3	shows
spellings <nsubj suggest >obj approximation	spellings	suggest	approximation	2	1.4	ABC	3	suggest
spirits <nsubj caused >obj house	spirits	caused	house	2	1.4	ABC	3	caused
sponsorship <nsubj included >obj promotion	sponsorship	included	promotion	2	1.4	ABC	3	included
sport <nsubj gained >obj exposure	sport	gained	exposure	2	1.4	ABC	3	gained
sport <nsubj has >obj roots	sport	has	roots	2	1.4	ABC	3	has
sport <nsubj takes >obj place	sport	takes	place	2	1.4	ABC	3	takes
sports <nsubj include >obj football	sports	include	football	2	1.4	ABC	3	include
sports <nsubj include >obj softball	sports	include	softball	2	1.4	ABC	3	include
sprinters <nsubj begin >obj race	sprinters	begin	race	2	1.4	ABC	3	begin
sprints <nsubj incorporate >obj element	sprints	incorporate	element	2	1.4	ABC	3	incorporate
squad <nsubj defeated >obj team	squad	defeated	team	2	1.4	ABC	3	defeated
squad <nsubj had >obj success	squad	had	success	2	1.4	ABC	3	had
squad <nsubj included >obj captain	squad	included	captain	2	1.4	ABC	3	included
squadron <nsubj saw >obj duty	squadron	saw	duty	2	1.4	ABC	3	saw
square <nsubj comprises >obj territory	square	comprises	territory	2	1.4	ABC	3	comprises
squirrels <nsubj exhibit >obj patterns	squirrels	exhibit	patterns	2	1.4	ABC	3	exhibit
stadia <nsubj have >obj area	stadia	have	area	2	1.4	ABC	3	have
stadium <nsubj host >obj games	stadium	host	games	2	1.4	ABC	3	host
stadium <nsubj hosted >obj games	stadium	hosted	games	2	1.4	ABC	3	hosted
stage <nsubj has >obj window	stage	has	window	2	1.4	ABC	3	has
stakeholders <nsubj signed >obj Heads	stakeholders	signed	Heads	2	1.4	ABC	3	signed
standard <nsubj define >obj grammar	standard	define	grammar	2	1.4	ABC	3	define
standard <nsubj has >obj parts	standard	has	parts	2	1.4	ABC	3	has
standard <nsubj specifies >obj Screws	standard	specifies	Screws	2	1.4	ABC	3	specifies
standards <nsubj defined >obj screws	standards	defined	screws	2	1.4	ABC	3	defined
standards <nsubj specify >obj variety	standards	specify	variety	2	1.4	ABC	3	specify
star <nsubj has >obj mass	star	has	mass	2	1.4	ABC	3	has
stars <nsubj described >obj episode	stars	described	episode	2	1.4	ABC	3	described
starter <nsubj gives >obj commands	starter	gives	commands	2	1.4	ABC	3	gives
state <nsubj allow >obj gaming	state	allow	gaming	2	1.4	ABC	3	allow
state <nsubj giving >obj acres	state	giving	acres	2	1.4	ABC	3	giving
state <nsubj had >obj villages	state	had	villages	2	1.4	ABC	3	had
state <nsubj has >obj stakes	state	has	stakes	2	1.4	ABC	3	has
state <nsubj maintained >obj positions	state	maintained	positions	2	1.4	ABC	3	maintained
state <nsubj means >obj system	state	means	system	2	1.4	ABC	3	means
state <nsubj ordered >obj rack	state	ordered	rack	2	1.4	ABC	3	ordered
state <nsubj recognizes >obj license	state	recognizes	license	2	1.4	ABC	3	recognizes
states <nsubj moderate >obj banks	states	moderate	banks	2	1.4	ABC	3	moderate
states <nsubj sent >obj delegations	states	sent	delegations	2	1.4	ABC	3	sent
station <nsubj created >obj buzz	station	created	buzz	2	1.4	ABC	3	created
station <nsubj possesses >obj tracks	station	possesses	tracks	2	1.4	ABC	3	possesses
station <nsubj received >obj increase	station	received	increase	2	1.4	ABC	3	received
station <nsubj replaced >obj stops	station	replaced	stops	2	1.4	ABC	3	replaced
station <nsubj used >obj slogan	station	used	slogan	2	1.4	ABC	3	used
stations <nsubj encountered >obj problems	stations	encountered	problems	2	1.4	ABC	3	encountered
stations <nsubj have >obj Ceilometer	stations	have	Ceilometer	2	1.4	ABC	3	have
stations <nsubj have >obj height	stations	have	height	2	1.4	ABC	3	have
stations <nsubj opened >obj stations	stations	opened	stations	2	1.4	ABC	3	opened
stations <nsubj report >obj class	stations	report	class	2	1.4	ABC	3	report
stations <nsubj use >obj panels	stations	use	panels	2	1.4	ABC	3	use
statistic <nsubj recorded >obj population	statistic	recorded	population	2	1.4	ABC	3	recorded
status <nsubj brought >obj wine	status	brought	wine	2	1.4	ABC	3	brought
steamship <nsubj hold >obj crates	steamship	hold	crates	2	1.4	ABC	3	hold
steeplechase <nsubj finds >obj origin	steeplechase	finds	origin	2	1.4	ABC	3	finds
steeplechase <nsubj gained >obj status	steeplechase	gained	status	2	1.4	ABC	3	gained
stele <nsubj describe >obj attack	stele	describe	attack	2	1.4	ABC	3	describe
stem <nsubj gives >obj rise	stem	gives	rise	2	1.4	ABC	3	gives
steward <nsubj direct >obj worker	steward	direct	worker	2	1.4	ABC	3	direct
stewards <nsubj perform >obj functions	stewards	perform	functions	2	1.4	ABC	3	perform
stomach <nsubj faces >obj bar	stomach	faces	bar	2	1.4	ABC	3	faces
storm <nsubj had >obj ACE	storm	had	ACE	2	1.4	ABC	3	had
storms <nsubj accumulate >obj ACE	storms	accumulate	ACE	2	1.4	ABC	3	accumulate
story <nsubj follows >obj relationship	story	follows	relationship	2	1.4	ABC	3	follows
story <nsubj found >obj way	story	found	way	2	1.4	ABC	3	found
story <nsubj takes >obj time	story	takes	time	2	1.4	ABC	3	takes
strategies <nsubj grew >obj audience	strategies	grew	audience	2	1.4	ABC	3	grew
streams <nsubj form >obj model	streams	form	model	2	1.4	ABC	3	form
streetcars <nsubj required >obj alteration	streetcars	required	alteration	2	1.4	ABC	3	required
strength <nsubj yields >obj kind	strength	yields	kind	2	1.4	ABC	3	yields
strike <nsubj defeated >obj forces	strike	defeated	forces	2	1.4	ABC	3	defeated
strips <nsubj followed >obj adventures	strips	followed	adventures	2	1.4	ABC	3	followed
structure <nsubj represents >obj grouping	structure	represents	grouping	2	1.4	ABC	3	represents
struggles <nsubj affected >obj countries	struggles	affected	countries	2	1.4	ABC	3	affected
student <nsubj reinforce >obj structures	student	reinforce	structures	2	1.4	ABC	3	reinforce
students <nsubj attend >obj school	students	attend	school	2	1.4	ABC	3	attend
students <nsubj placed >obj place	students	placed	place	2	1.4	ABC	3	placed
students <nsubj take >obj classes	students	take	classes	2	1.4	ABC	3	take
students <nsubj taught >obj variety	students	taught	variety	2	1.4	ABC	3	taught
students <nsubj visit >obj sites	students	visit	sites	2	1.4	ABC	3	visit
studies <nsubj address >obj quality	studies	address	quality	2	1.4	ABC	3	address
studies <nsubj demonstrated >obj need	studies	demonstrated	need	2	1.4	ABC	3	demonstrated
studies <nsubj placed >obj pressure	studies	placed	pressure	2	1.4	ABC	3	placed
studio <nsubj remade >obj story	studio	remade	story	2	1.4	ABC	3	remade
study <nsubj compared >obj outcomes	study	compared	outcomes	2	1.4	ABC	3	compared
study <nsubj displayed >obj potential	study	displayed	potential	2	1.4	ABC	3	displayed
study <nsubj investigated >obj usefulness	study	investigated	usefulness	2	1.4	ABC	3	investigated
study <nsubj laid >obj plans	study	laid	plans	2	1.4	ABC	3	laid
study <nsubj suggested >obj focus	study	suggested	focus	2	1.4	ABC	3	suggested
stuffing <nsubj has >obj number	stuffing	has	number	2	1.4	ABC	3	has
styles <nsubj kept >obj band	styles	kept	band	2	1.4	ABC	3	kept
subdivision <nsubj has >obj plants	subdivision	has	plants	2	1.4	ABC	3	has
substances <nsubj create >obj field	substances	create	field	2	1.4	ABC	3	create
substation <nsubj contained >obj devices	substation	contained	devices	2	1.4	ABC	3	contained
success <nsubj fixed >obj determination	success	fixed	determination	2	1.4	ABC	3	fixed
success <nsubj had >obj impact	success	had	impact	2	1.4	ABC	3	had
successes <nsubj promoted >obj methods	successes	promoted	methods	2	1.4	ABC	3	promoted
successor <nsubj designed >obj additions	successor	designed	additions	2	1.4	ABC	3	designed
successor <nsubj led >obj army	successor	led	army	2	1.4	ABC	3	led
suit <nsubj challenged >obj validity	suit	challenged	validity	2	1.4	ABC	3	challenged
suit <nsubj evokes >obj look	suit	evokes	look	2	1.4	ABC	3	evokes
suit <nsubj seeks >obj Relief	suit	seeks	Relief	2	1.4	ABC	3	seeks
suites <nsubj contain >obj room	suites	contain	room	2	1.4	ABC	3	contain
sun <nsubj passes >obj altitude	sun	passes	altitude	2	1.4	ABC	3	passes
supplier <nsubj perceive >obj increase	supplier	perceive	increase	2	1.4	ABC	3	perceive
suppliers <nsubj carry >obj stocks	suppliers	carry	stocks	2	1.4	ABC	3	carry
suppliers <nsubj get >obj information	suppliers	get	information	2	1.4	ABC	3	get
suppliers <nsubj know >obj industries	suppliers	know	industries	2	1.4	ABC	3	know
supply <nsubj involved >obj tank	supply	involved	tank	2	1.4	ABC	3	involved
supporters <nsubj had >obj motives	supporters	had	motives	2	1.4	ABC	3	had
supporters <nsubj reject >obj option	supporters	reject	option	2	1.4	ABC	3	reject
suppression <nsubj put >obj end	suppression	put	end	2	1.4	ABC	3	put
surface <nsubj has >obj albedo	surface	has	albedo	2	1.4	ABC	3	has
surge <nsubj forced >obj server	surge	forced	server	2	1.4	ABC	3	forced
surrender <nsubj made >obj invasion	surrender	made	invasion	2	1.4	ABC	3	made
surrender <nsubj took >obj effect	surrender	took	effect	2	1.4	ABC	3	took
survivors <nsubj share >obj experiences	survivors	share	experiences	2	1.4	ABC	3	share
switch <nsubj uses >obj tone	switch	uses	tone	2	1.4	ABC	3	uses
symposia <nsubj included >obj questions	symposia	included	questions	2	1.4	ABC	3	included
symptoms <nsubj include >obj disturbances	symptoms	include	disturbances	2	1.4	ABC	3	include
syndicate <nsubj added >obj marks	syndicate	added	marks	2	1.4	ABC	3	added
syntax <nsubj featured >obj ordering	syntax	featured	ordering	2	1.4	ABC	3	featured
system <nsubj affect >obj participation	system	affect	participation	2	1.4	ABC	3	affect
system <nsubj approximated >obj sounds	system	approximated	sounds	2	1.4	ABC	3	approximated
system <nsubj handle >obj stress	system	handle	stress	2	1.4	ABC	3	handle
system <nsubj increases >obj bureaucracy	system	increases	bureaucracy	2	1.4	ABC	3	increases
system <nsubj represents >obj consonants	system	represents	consonants	2	1.4	ABC	3	represents
system <nsubj took >obj years	system	took	years	2	1.4	ABC	3	took
systems <nsubj seen >obj resurrection	systems	seen	resurrection	2	1.4	ABC	3	seen
systems <nsubj use >obj schemes	systems	use	schemes	2	1.4	ABC	3	use
table <nsubj displays >obj aircraft	table	displays	aircraft	2	1.4	ABC	3	displays
table <nsubj lists >obj officers	table	lists	officers	2	1.4	ABC	3	lists
table <nsubj lists >obj relationship	table	lists	relationship	2	1.4	ABC	3	lists
table <nsubj shows >obj correspondences	table	shows	correspondences	2	1.4	ABC	3	shows
tables <nsubj show >obj representation	tables	show	representation	2	1.4	ABC	3	show
tale <nsubj had >obj similarities	tale	had	similarities	2	1.4	ABC	3	had
tale <nsubj preserves >obj motif	tale	preserves	motif	2	1.4	ABC	3	preserves
tale <nsubj reveals >obj strain	tale	reveals	strain	2	1.4	ABC	3	reveals
talk <nsubj called >obj attention	talk	called	attention	2	1.4	ABC	3	called
tape <nsubj raises >obj questions	tape	raises	questions	2	1.4	ABC	3	raises
teachers <nsubj formed >obj group	teachers	formed	group	2	1.4	ABC	3	formed
teachers <nsubj use >obj site	teachers	use	site	2	1.4	ABC	3	use
team <nsubj accomplished >obj feat	team	accomplished	feat	2	1.4	ABC	3	accomplished
team <nsubj began >obj play	team	began	play	2	1.4	ABC	3	began
team <nsubj calculated >obj life	team	calculated	life	2	1.4	ABC	3	calculated
team <nsubj claimed >obj Championships	team	claimed	Championships	2	1.4	ABC	3	claimed
team <nsubj compiled >obj record	team	compiled	record	2	1.4	ABC	3	compiled
team <nsubj composed >obj cast	team	composed	cast	2	1.4	ABC	3	composed
team <nsubj confirmed >obj wish	team	confirmed	wish	2	1.4	ABC	3	confirmed
team <nsubj denied >obj claims	team	denied	claims	2	1.4	ABC	3	denied
team <nsubj established >obj award	team	established	award	2	1.4	ABC	3	established
team <nsubj found >obj success	team	found	success	2	1.4	ABC	3	found
team <nsubj had >obj mascot	team	had	mascot	2	1.4	ABC	3	had
team <nsubj had >obj start	team	had	start	2	1.4	ABC	3	had
team <nsubj had >obj tour	team	had	tour	2	1.4	ABC	3	had
team <nsubj have >obj advantage	team	have	advantage	2	1.4	ABC	3	have
team <nsubj hosting >obj leg	team	hosting	leg	2	1.4	ABC	3	hosting
team <nsubj identified >obj activity	team	identified	activity	2	1.4	ABC	3	identified
team <nsubj losing >obj games	team	losing	games	2	1.4	ABC	3	losing
team <nsubj lost >obj final	team	lost	final	2	1.4	ABC	3	lost
team <nsubj measured >obj particles	team	measured	particles	2	1.4	ABC	3	measured
team <nsubj occupied >obj side	team	occupied	side	2	1.4	ABC	3	occupied
team <nsubj play >obj game	team	play	game	2	1.4	ABC	3	play
team <nsubj play >obj matches	team	play	matches	2	1.4	ABC	3	play
team <nsubj play >obj winner	team	play	winner	2	1.4	ABC	3	play
team <nsubj played >obj defense	team	played	defense	2	1.4	ABC	3	played
team <nsubj played >obj game	team	played	game	2	1.4	ABC	3	played
team <nsubj played >obj rugby	team	played	rugby	2	1.4	ABC	3	played
team <nsubj played >obj team	team	played	team	2	1.4	ABC	3	played
team <nsubj playing >obj team	team	playing	team	2	1.4	ABC	3	playing
team <nsubj ranked >obj number	team	ranked	number	2	1.4	ABC	3	ranked
team <nsubj received >obj medals	team	received	medals	2	1.4	ABC	3	received
team <nsubj recovers >obj unit	team	recovers	unit	2	1.4	ABC	3	recovers
team <nsubj released >obj logos	team	released	logos	2	1.4	ABC	3	released
team <nsubj repeated >obj reaction	team	repeated	reaction	2	1.4	ABC	3	repeated
team <nsubj rescues >obj passengers	team	rescues	passengers	2	1.4	ABC	3	rescues
team <nsubj runs >obj circuit	team	runs	circuit	2	1.4	ABC	3	runs
team <nsubj scored >obj goals	team	scored	goals	2	1.4	ABC	3	scored
team <nsubj set >obj asteroid	team	set	asteroid	2	1.4	ABC	3	set
team <nsubj started >obj season	team	started	season	2	1.4	ABC	3	started
team <nsubj steals >obj shipment	team	steals	shipment	2	1.4	ABC	3	steals
team <nsubj took >obj name	team	took	name	2	1.4	ABC	3	took
team <nsubj won >obj medals	team	won	medals	2	1.4	ABC	3	won
team <nsubj won >obj season	team	won	season	2	1.4	ABC	3	won
team <nsubj won >obj titles	team	won	titles	2	1.4	ABC	3	won
teammate <nsubj won >obj medal	teammate	won	medal	2	1.4	ABC	3	won
teammates <nsubj await >obj baton	teammates	await	baton	2	1.4	ABC	3	await
teammates <nsubj recalled >obj strength	teammates	recalled	strength	2	1.4	ABC	3	recalled
teams <nsubj closed >obj seasons	teams	closed	seasons	2	1.4	ABC	3	closed
teams <nsubj completed >obj fixtures	teams	completed	fixtures	2	1.4	ABC	3	completed
teams <nsubj had >obj status	teams	had	status	2	1.4	ABC	3	had
teams <nsubj host >obj meets	teams	host	meets	2	1.4	ABC	3	host
teams <nsubj play >obj schedule	teams	play	schedule	2	1.4	ABC	3	play
teams <nsubj played >obj off	teams	played	off	2	1.4	ABC	3	played
teams <nsubj played >obj tournament	teams	played	tournament	2	1.4	ABC	3	played
teams <nsubj receiving >obj points	teams	receiving	points	2	1.4	ABC	3	receiving
teams <nsubj suffered >obj interceptions	teams	suffered	interceptions	2	1.4	ABC	3	suffered
teams <nsubj take >obj lanes	teams	take	lanes	2	1.4	ABC	3	take
teams <nsubj take >obj part	teams	take	part	2	1.4	ABC	3	take
teams <nsubj took >obj part	teams	took	part	2	1.4	ABC	3	took
teams <nsubj traded >obj punts	teams	traded	punts	2	1.4	ABC	3	traded
teams <nsubj underwent >obj periods	teams	underwent	periods	2	1.4	ABC	3	underwent
teams <nsubj use >obj field	teams	use	field	2	1.4	ABC	3	use
teams <nsubj use >obj stadium	teams	use	stadium	2	1.4	ABC	3	use
technique <nsubj involves >obj rotations	technique	involves	rotations	2	1.4	ABC	3	involves
technique <nsubj played >obj part	technique	played	part	2	1.4	ABC	3	played
technique <nsubj provides >obj advantages	technique	provides	advantages	2	1.4	ABC	3	provides
techniques <nsubj furnish >obj guide	techniques	furnish	guide	2	1.4	ABC	3	furnish
teeth <nsubj represented >obj specimens	teeth	represented	specimens	2	1.4	ABC	3	represented
television <nsubj aired >obj show	television	aired	show	2	1.4	ABC	3	aired
television <nsubj served >obj markets	television	served	markets	2	1.4	ABC	3	served
temperatures <nsubj have >obj bouts	temperatures	have	bouts	2	1.4	ABC	3	have
term <nsubj finds >obj source	term	finds	source	2	1.4	ABC	3	finds
terms <nsubj have >obj meaning	terms	have	meaning	2	1.4	ABC	3	have
testing <nsubj cause >obj set	testing	cause	set	2	1.4	ABC	3	cause
tests <nsubj include >obj angiography	tests	include	angiography	2	1.4	ABC	3	include
text <nsubj allows >obj person	text	allows	person	2	1.4	ABC	3	allows
text <nsubj provides >obj enhancement	text	provides	enhancement	2	1.4	ABC	3	provides
theme <nsubj following >obj path	theme	following	path	2	1.4	ABC	3	following
theories <nsubj shaped >obj strategy	theories	shaped	strategy	2	1.4	ABC	3	shaped
theory <nsubj address >obj families	theory	address	families	2	1.4	ABC	3	address
theory <nsubj replaced >obj theory	theory	replaced	theory	2	1.4	ABC	3	replaced
thesis <nsubj examined >obj convicts	thesis	examined	convicts	2	1.4	ABC	3	examined
thesis <nsubj titled >obj popery	thesis	titled	popery	2	1.4	ABC	3	titled
things <nsubj take >obj turn	things	take	turn	2	1.4	ABC	3	take
third <nsubj saw >obj achievements	third	saw	achievements	2	1.4	ABC	3	saw
thirds <nsubj had >obj horse	thirds	had	horse	2	1.4	ABC	3	had
thirds <nsubj received >obj hectares	thirds	received	hectares	2	1.4	ABC	3	received
thread <nsubj has >obj diameter	thread	has	diameter	2	1.4	ABC	3	has
thread <nsubj has >obj mm	thread	has	mm	2	1.4	ABC	3	has
thread <nsubj use >obj pitch	thread	use	pitch	2	1.4	ABC	3	use
threads <nsubj have >obj forms	threads	have	forms	2	1.4	ABC	3	have
throw <nsubj gained >obj popularity	throw	gained	popularity	2	1.4	ABC	3	gained
throw <nsubj takes >obj place	throw	takes	place	2	1.4	ABC	3	takes
thrower <nsubj releases >obj javelin	thrower	releases	javelin	2	1.4	ABC	3	releases
thumb <nsubj indicate >obj functionality	thumb	indicate	functionality	2	1.4	ABC	3	indicate
thunderstorm <nsubj restart >obj falls	thunderstorm	restart	falls	2	1.4	ABC	3	restart
tibia <nsubj met >obj foot	tibia	met	foot	2	1.4	ABC	3	met
ties <nsubj survived >obj death	ties	survived	death	2	1.4	ABC	3	survived
timetable <nsubj included >obj service	timetable	included	service	2	1.4	ABC	3	included
title <nsubj emphasizes >obj position	title	emphasizes	position	2	1.4	ABC	3	emphasizes
title <nsubj has >obj enunciation	title	has	enunciation	2	1.4	ABC	3	has
toddler <nsubj points >obj guns	toddler	points	guns	2	1.4	ABC	3	points
took >nsubj firemen >obj hours	took	firemen	hours	2	1.4	ABC	3	took
tools <nsubj include >obj screwdrivers	tools	include	screwdrivers	2	1.4	ABC	3	include
top <nsubj has >obj effect	top	has	effect	2	1.4	ABC	3	has
tortilla <nsubj has >obj flavorings	tortilla	has	flavorings	2	1.4	ABC	3	has
tostadas <nsubj have >obj variety	tostadas	have	variety	2	1.4	ABC	3	have
total <nsubj attended >obj event	total	attended	event	2	1.4	ABC	3	attended
totals <nsubj include >obj games	totals	include	games	2	1.4	ABC	3	include
tour <nsubj provided >obj opportunity	tour	provided	opportunity	2	1.4	ABC	3	provided
tour <nsubj saw >obj band	tour	saw	band	2	1.4	ABC	3	saw
tour <nsubj took >obj group	tour	took	group	2	1.4	ABC	3	took
tower <nsubj has >obj face	tower	has	face	2	1.4	ABC	3	has
tower <nsubj has >obj peel	tower	has	peel	2	1.4	ABC	3	has
tower <nsubj house >obj spaces	tower	house	spaces	2	1.4	ABC	3	house
town <nsubj gave >obj name	town	gave	name	2	1.4	ABC	3	gave
town <nsubj has >obj area	town	has	area	2	1.4	ABC	3	has
town <nsubj has >obj churches	town	has	churches	2	1.4	ABC	3	has
town <nsubj has >obj fish	town	has	fish	2	1.4	ABC	3	has
town <nsubj has >obj source	town	has	source	2	1.4	ABC	3	has
town <nsubj secured >obj team	town	secured	team	2	1.4	ABC	3	secured
towns <nsubj adopted >obj system	towns	adopted	system	2	1.4	ABC	3	adopted
towns <nsubj embraced >obj revivals	towns	embraced	revivals	2	1.4	ABC	3	embraced
towns <nsubj established >obj ordinances	towns	established	ordinances	2	1.4	ABC	3	established
towns <nsubj tried >obj alternatives	towns	tried	alternatives	2	1.4	ABC	3	tried
township <nsubj includes >obj town	township	includes	town	2	1.4	ABC	3	includes
track <nsubj combines >obj warmth	track	combines	warmth	2	1.4	ABC	3	combines
track <nsubj contains >obj effects	track	contains	effects	2	1.4	ABC	3	contains
track <nsubj contains >obj elements	track	contains	elements	2	1.4	ABC	3	contains
track <nsubj forms >obj part	track	forms	part	2	1.4	ABC	3	forms
track <nsubj gained >obj popularity	track	gained	popularity	2	1.4	ABC	3	gained
track <nsubj opposed >obj deal	track	opposed	deal	2	1.4	ABC	3	opposed
track <nsubj reached >obj No.	track	reached	No.	2	1.4	ABC	3	reached
track <nsubj showcases >obj riffs	track	showcases	riffs	2	1.4	ABC	3	showcases
track <nsubj surrounding >obj field	track	surrounding	field	2	1.4	ABC	3	surrounding
track <nsubj survived >obj failure	track	survived	failure	2	1.4	ABC	3	survived
tracks <nsubj make >obj turn	tracks	make	turn	2	1.4	ABC	3	make
trade <nsubj destabilized >obj region	trade	destabilized	region	2	1.4	ABC	3	destabilized
traditions <nsubj describe >obj son	traditions	describe	son	2	1.4	ABC	3	describe
traffic <nsubj makes >obj turn	traffic	makes	turn	2	1.4	ABC	3	makes
traffic <nsubj turns >obj left	traffic	turns	left	2	1.4	ABC	3	turns
trailers <nsubj had >obj views	trailers	had	views	2	1.4	ABC	3	had
train <nsubj climbs >obj hill	train	climbs	hill	2	1.4	ABC	3	climbs
train <nsubj had >obj priority	train	had	priority	2	1.4	ABC	3	had
train <nsubj left >obj station	train	left	station	2	1.4	ABC	3	left
train <nsubj seat >obj people	train	seat	people	2	1.4	ABC	3	seat
training <nsubj took >obj place	training	took	place	2	1.4	ABC	3	took
transept <nsubj has >obj window	transept	has	window	2	1.4	ABC	3	has
transformation <nsubj elevated >obj episode	transformation	elevated	episode	2	1.4	ABC	3	elevated
transitions <nsubj require >obj route	transitions	require	route	2	1.4	ABC	3	require
treatment <nsubj exhibits >obj respect	treatment	exhibits	respect	2	1.4	ABC	3	exhibits
tree <nsubj has >obj cultivars	tree	has	cultivars	2	1.4	ABC	3	has
trial <nsubj brought >obj publicity	trial	brought	publicity	2	1.4	ABC	3	brought
triangularis <nsubj requires >obj sunlight	triangularis	requires	sunlight	2	1.4	ABC	3	requires
tribe <nsubj have >obj nusach	tribe	have	nusach	2	1.4	ABC	3	have
tributary <nsubj has >obj impoundment	tributary	has	impoundment	2	1.4	ABC	3	has
tributary <nsubj receives >obj flows	tributary	receives	flows	2	1.4	ABC	3	receives
trip <nsubj feature >obj death	trip	feature	death	2	1.4	ABC	3	feature
troops <nsubj earn >obj promotion	troops	earn	promotion	2	1.4	ABC	3	earn
troops <nsubj patrolling >obj streets	troops	patrolling	streets	2	1.4	ABC	3	patrolling
troops <nsubj regained >obj control	troops	regained	control	2	1.4	ABC	3	regained
trophy <nsubj creates >obj shape	trophy	creates	shape	2	1.4	ABC	3	creates
trough <nsubj had >obj ladle	trough	had	ladle	2	1.4	ABC	3	had
trucks <nsubj brought >obj rest	trucks	brought	rest	2	1.4	ABC	3	brought
trucks <nsubj haul >obj concentrates	trucks	haul	concentrates	2	1.4	ABC	3	haul
try <nsubj settled >obj contest	try	settled	contest	2	1.4	ABC	3	settled
tube <nsubj contributing >obj power	tube	contributing	power	2	1.4	ABC	3	contributing
turnpike <nsubj had >obj track	turnpike	had	track	2	1.4	ABC	3	had
types <nsubj include >obj records	types	include	records	2	1.4	ABC	3	include
types <nsubj organise >obj performances	types	organise	performances	2	1.4	ABC	3	organise
types <nsubj place >obj constraints	types	place	constraints	2	1.4	ABC	3	place
unavailability <nsubj affect >obj return	unavailability	affect	return	2	1.4	ABC	3	affect
uncle <nsubj found >obj body	uncle	found	body	2	1.4	ABC	3	found
unit <nsubj includes >obj crime	unit	includes	crime	2	1.4	ABC	3	includes
unit <nsubj played >obj role	unit	played	role	2	1.4	ABC	3	played
university <nsubj enrolled >obj students	university	enrolled	students	2	1.4	ABC	3	enrolled
university <nsubj houses >obj schools	university	houses	schools	2	1.4	ABC	3	houses
university <nsubj offers >obj majors	university	offers	majors	2	1.4	ABC	3	offers
university <nsubj presents >obj services	university	presents	services	2	1.4	ABC	3	presents
university <nsubj traces >obj roots	university	traces	roots	2	1.4	ABC	3	traces
upright <nsubj has >obj porch	upright	has	porch	2	1.4	ABC	3	has
uprising <nsubj took >obj place	uprising	took	place	2	1.4	ABC	3	took
use <nsubj have >obj effect	use	have	effect	2	1.4	ABC	3	have
use <nsubj have >obj impact	use	have	impact	2	1.4	ABC	3	have
valley <nsubj contains >obj formations	valley	contains	formations	2	1.4	ABC	3	contains
vans <nsubj joining >obj rods	vans	joining	rods	2	1.4	ABC	3	joining
variant <nsubj adds >obj products	variant	adds	products	2	1.4	ABC	3	adds
variant <nsubj has >obj daughter	variant	has	daughter	2	1.4	ABC	3	has
variant <nsubj putting >obj altitudes	variant	putting	altitudes	2	1.4	ABC	3	putting
variants <nsubj have >obj stock	variants	have	stock	2	1.4	ABC	3	have
variants <nsubj include >obj customs	variants	include	customs	2	1.4	ABC	3	include
vaulters <nsubj plant >obj poles	vaulters	plant	poles	2	1.4	ABC	3	plant
vehicle <nsubj has >obj acceleration	vehicle	has	acceleration	2	1.4	ABC	3	has
vehicles <nsubj tow >obj loads	vehicles	tow	loads	2	1.4	ABC	3	tow
vehicles <nsubj use >obj plates	vehicles	use	plates	2	1.4	ABC	3	use
velocity <nsubj extends >obj range	velocity	extends	range	2	1.4	ABC	3	extends
velocity <nsubj predict >obj property	velocity	predict	property	2	1.4	ABC	3	predict
vendor <nsubj caused >obj conflict	vendor	caused	conflict	2	1.4	ABC	3	caused
