Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
برادری <nsubj پلان <obj کیا	برادری	پلان	کیا	1		ABC	3	کیا
براؤزر <nsubj ٹیب <obj کر	براؤزر	ٹیب	کر	1		ABC	3	کر
باکسر <nsubj مہارتوں <obj دکھائیں	باکسر	مہارتوں	دکھائیں	1		ABC	3	دکھائیں
باکسر <nsubj تصویر <obj کردی	باکسر	تصویر	کردی	1		ABC	3	کردی
باپ <nsubj مقدمہ <obj کرایا	باپ	مقدمہ	کرایا	1		ABC	3	کرایا
بازی <nsubj کام <obj کرتی	بازی	کام	کرتی	1		ABC	3	کرتی
بازوں <nsubj کامیابی <obj کی	بازوں	کامیابی	کی	1		ABC	3	کی
بازوں <nsubj بولرز <obj کر	بازوں	بولرز	کر	1		ABC	3	کر
بارشیں <nsubj نقصانات <obj کئے	بارشیں	نقصانات	کئے	1		ABC	3	کئے
بارشیں <nsubj زمین <obj کرتی	بارشیں	زمین	کرتی	1		ABC	3	کرتی
بارشوں <nsubj تباہیاں <obj کی	بارشوں	تباہیاں	کی	1		ABC	3	کی
بارش <nsubj عمل <obj کیا	بارش	عمل	کیا	1		ABC	3	کیا
بار <nsubj فون <obj کرایا	بار	فون	کرایا	1		ABC	3	کرایا
باؤلرز <nsubj کرکٹ <obj کھیلا	باؤلرز	کرکٹ	کھیلا	1		ABC	3	کھیلا
باؤلرز <nsubj پرفارمنس <obj دی	باؤلرز	پرفارمنس	دی	1		ABC	3	دی
باؤلرز <nsubj بیٹنگ <obj رکھا	باؤلرز	بیٹنگ	رکھا	1		ABC	3	رکھا
ایکسپورٹرز <nsubj تعداد <obj بھیجی	ایکسپورٹرز	تعداد	بھیجی	1		ABC	3	بھیجی
دار <nsubj کسٹمرز <obj بتا	دار	کسٹمرز	بتا	1		ABC	3	بتا
دستاویز <nsubj اکاؤنٹ <obj ہو	دستاویز	اکاؤنٹ	ہو	1		ABC	3	ہو
لوگ <nsubj کرنسی <obj خرید	لوگ	کرنسی	خرید	1		ABC	3	خرید
فلم <nsubj جنرز <obj کرتی	فلم	جنرز	کرتی	1		ABC	3	کرتی
فنکاروں <nsubj خدمات <obj بنانے	فنکاروں	خدمات	بنانے	1		ABC	3	بنانے
فنکار <nsubj اداکاری <obj کی	فنکار	اداکاری	کی	1		ABC	3	کی
فنز <nsubj سفر <obj کر	فنز	سفر	کر	1		ABC	3	کر
فلٹرز <nsubj رنگوں <obj کرتے	فلٹرز	رنگوں	کرتے	1		ABC	3	کرتے
فلمیں <nsubj کام <obj کر	فلمیں	کام	کر	1		ABC	3	کر
فلم <obj ڈائریکٹر <nsubj بنائی	فلم	ڈائریکٹر	بنائی	1		ABC	3	بنائی
فلم <obj بچے <nsubj دیکھنا	فلم	بچے	دیکھنا	1		ABC	3	دیکھنا
فلم <nsubj واقعات <obj ہے	فلم	واقعات	ہے	1		ABC	3	ہے
فلم <nsubj نام <obj ہے	فلم	نام	ہے	1		ABC	3	ہے
فلم <nsubj معیار <obj کرے	فلم	معیار	کرے	1		ABC	3	کرے
فلم <nsubj مصروفیات <obj کرتی	فلم	مصروفیات	کرتی	1		ABC	3	کرتی
فلم <nsubj لوگوں <obj لے	فلم	لوگوں	لے	1		ABC	3	لے
فلم <nsubj حصے <obj دکھاتا	فلم	حصے	دکھاتا	1		ABC	3	دکھاتا
فلم <nsubj جمعیت <obj دکھاتی	فلم	جمعیت	دکھاتی	1		ABC	3	دکھاتی
فینز <nsubj انکشاف <obj کیا	فینز	انکشاف	کیا	1		ABC	3	کیا
فلم <nsubj اہلِ <obj بنا	فلم	اہلِ	بنا	1		ABC	3	بنا
فلم <nsubj اقسام <obj کرتی	فلم	اقسام	کرتی	1		ABC	3	کرتی
فلم <nsubj اعزازات <obj کئے	فلم	اعزازات	کئے	1		ABC	3	کئے
فلم <nsubj اداروں <obj ہیں	فلم	اداروں	ہیں	1		ABC	3	ہیں
فلم <nsubj اثرات <obj کر	فلم	اثرات	کر	1		ABC	3	کر
فضائیہ <nsubj نیا نغمہ <obj کر	فضائیہ	نیا نغمہ	کر	1		ABC	3	کر
فراہمیاں <nsubj سرگرمیاں <obj ہوں	فراہمیاں	سرگرمیاں	ہوں	1		ABC	3	ہوں
فرانچائزوں <nsubj فہرستوں <obj کر	فرانچائزوں	فہرستوں	کر	1		ABC	3	کر
فتوحات <nsubj دوستوں <obj کر	فتوحات	دوستوں	کر	1		ABC	3	کر
فارمز <nsubj معلومات <obj رکھنے	فارمز	معلومات	رکھنے	1		ABC	3	رکھنے
فارمز <nsubj قواعد <obj دیکھنا	فارمز	قواعد	دیکھنا	1		ABC	3	دیکھنا
فارمز <nsubj اپلیکیشنز <obj کیے	فارمز	اپلیکیشنز	کیے	1		ABC	3	کیے
فارم <nsubj فیچرز <obj کرتا	فارم	فیچرز	کرتا	1		ABC	3	کرتا
فنکاروں <nsubj فرہنگ <obj کیا	فنکاروں	فرہنگ	کیا	1		ABC	3	کیا
فنکاروں <nsubj ڈانسز <obj کیے	فنکاروں	ڈانسز	کیے	1		ABC	3	کیے
فوج <nsubj جیپ <obj کرادی	فوج	جیپ	کرادی	1		ABC	3	کرادی
فوج <nsubj قدم <obj اٹھایا	فوج	قدم	اٹھایا	1		ABC	3	اٹھایا
فین <nsubj فنڈ <obj کیا	فین	فنڈ	کیا	1		ABC	3	کیا
فیصلے <nsubj فینز <obj بھر	فیصلے	فینز	بھر	1		ABC	3	بھر
فیصلے <nsubj صارفین <obj کر	فیصلے	صارفین	کر	1		ABC	3	کر
فیصلہ <nsubj کرتا >obj کاروب	فیصلہ	کرتا	کاروب	1		ABC	3	کرتا
فیصلہ <nsubj مواقع <obj کرے	فیصلہ	مواقع	کرے	1		ABC	3	کرے
فیصلہ <nsubj معیشت <obj بنائے	فیصلہ	معیشت	بنائے	1		ABC	3	بنائے
فیصلہ <nsubj مالکوں <obj کرے	فیصلہ	مالکوں	کرے	1		ABC	3	کرے
فیصلہ <nsubj قدم <obj ہے	فیصلہ	قدم	ہے	1		ABC	3	ہے
فیصلہ <nsubj زندگیوں <obj بنائے	فیصلہ	زندگیوں	بنائے	1		ABC	3	بنائے
فیصلہ <nsubj تعلقات <obj کرے	فیصلہ	تعلقات	کرے	1		ABC	3	کرے
فیصلہ <nsubj تعلقات <obj بنائیں	فیصلہ	تعلقات	بنائیں	1		ABC	3	بنائیں
فون <obj کمپنی <nsubj کیا	فون	کمپنی	کیا	1		ABC	3	کیا
فون <nsubj کیمرہ <obj ہے	فون	کیمرہ	ہے	1		ABC	3	ہے
فون <nsubj کنکشن <obj کرتا	فون	کنکشن	کرتا	1		ABC	3	کرتا
فون <nsubj پیڈ <obj کرتا	فون	پیڈ	کرتا	1		ABC	3	کرتا
فون <nsubj پروسیسر <obj آتا	فون	پروسیسر	آتا	1		ABC	3	آتا
فون <nsubj پرفارمنس <obj دیتا	فون	پرفارمنس	دیتا	1		ABC	3	دیتا
فون <nsubj ویڈیو <obj کر	فون	ویڈیو	کر	1		ABC	3	کر
فون <nsubj ماڈلز <obj ہوگا	فون	ماڈلز	ہوگا	1		ABC	3	ہوگا
فون <nsubj مائیکروفون <obj کرتا	فون	مائیکروفون	کرتا	1		ABC	3	کرتا
فون <nsubj فیچرز <obj آتا	فون	فیچرز	آتا	1		ABC	3	آتا
فون <nsubj فونوں <obj کرے	فون	فونوں	کرے	1		ABC	3	کرے
فون <nsubj تصاویر <obj کر	فون	تصاویر	کر	1		ABC	3	کر
فورسز <nsubj ایپلیکیشن <obj کی	فورسز	ایپلیکیشن	کی	1		ABC	3	کی
فورسز <nsubj اقدامات <obj اٹھائے	فورسز	اقدامات	اٹھائے	1		ABC	3	اٹھائے
فورس <nsubj تدابیر <obj کئے	فورس	تدابیر	کئے	1		ABC	3	کئے
فوج <nsubj گردوں <obj پہچانے	فوج	گردوں	پہچانے	1		ABC	3	پہچانے
فارم <nsubj اکانٹس <obj کرے	فارم	اکانٹس	کرے	1		ABC	3	کرے
غلطی <nsubj اہمیت <obj کرتی	غلطی	اہمیت	کرتی	1		ABC	3	کرتی
غذائیں <nsubj کردار <obj کرتی	غذائیں	کردار	کرتی	1		ABC	3	کرتی
صنعت <nsubj مصنوعات <obj کرنے	صنعت	مصنوعات	کرنے	1		ABC	3	کرنے
صدر <nsubj بتایا >obj فرض	صدر	بتایا	فرض	1		ABC	3	بتایا
صدر <nsubj بتایا >obj خطرہ	صدر	بتایا	خطرہ	1		ABC	3	بتایا
صحافیوں <nsubj کام <obj کرنا	صحافیوں	کام	کرنا	1		ABC	3	کرنا
صحافیوں <nsubj خبروں <obj کر	صحافیوں	خبروں	کر	1		ABC	3	کر
صحافیوں <nsubj اکاؤنٹ <obj بنانا	صحافیوں	اکاؤنٹ	بنانا	1		ABC	3	بنانا
صارفین <nsubj ہے >obj ث	صارفین	ہے	ث	1		ABC	3	ہے
صارفین <nsubj گروپس <obj کرسکتے	صارفین	گروپس	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj گروپس <obj بناسکتے	صارفین	گروپس	بناسکتے	1		ABC	3	بناسکتے
صارفین <nsubj کی >obj خوشخبری	صارفین	کی	خوشخبری	1		ABC	3	کی
صارفین <nsubj کوڈ <obj ہوگا	صارفین	کوڈ	ہوگا	1		ABC	3	ہوگا
صارفین <nsubj کام <obj کرنا	صارفین	کام	کرنا	1		ABC	3	کرنا
صارفین <nsubj کالوں <obj کر	صارفین	کالوں	کر	1		ABC	3	کر
صارفین <nsubj کالز <obj کرنا	صارفین	کالز	کرنا	1		ABC	3	کرنا
صارفین <nsubj ڈیٹا <obj کر	صارفین	ڈیٹا	کر	1		ABC	3	کر
صارفین <nsubj ڈاؤن <obj کرنا	صارفین	ڈاؤن	کرنا	1		ABC	3	کرنا
صارفین <nsubj چیٹ <obj کر	صارفین	چیٹ	کر	1		ABC	3	کر
صارفین <nsubj چینل <obj کرنا	صارفین	چینل	کرنا	1		ABC	3	کرنا
صارفین <nsubj پیغامات <obj کرسکتے	صارفین	پیغامات	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj پیغامات <obj بھیج	صارفین	پیغامات	بھیج	1		ABC	3	بھیج
صارفین <nsubj پیغام <obj کیا	صارفین	پیغام	کیا	1		ABC	3	کیا
صارفین <nsubj پیسے <obj کمائیں	صارفین	پیسے	کمائیں	1		ABC	3	کمائیں
صارفین <nsubj پیسے <obj کما	صارفین	پیسے	کما	1		ABC	3	کما
صارفین <nsubj پیسے <obj بھیج	صارفین	پیسے	بھیج	1		ABC	3	بھیج
صارفین <nsubj پیسہ <obj بھیج	صارفین	پیسہ	بھیج	1		ABC	3	بھیج
صارفین <nsubj پیجز <obj کرسکتے	صارفین	پیجز	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj پوسٹس <obj کرسکتے	صارفین	پوسٹس	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj پوسٹس <obj دکھا	صارفین	پوسٹس	دکھا	1		ABC	3	دکھا
صنعت <nsubj صلاحیتوں <obj بنائے	صنعت	صلاحیتوں	بنائے	1		ABC	3	بنائے
صنعت <nsubj مقامات <obj کئے	صنعت	مقامات	کئے	1		ABC	3	کئے
عوام <nsubj کردار <obj ہے	عوام	کردار	ہے	1		ABC	3	ہے
صنعتوں <nsubj فائدہ <obj ہو	صنعتوں	فائدہ	ہو	1		ABC	3	ہو
عوام <nsubj نتیجے <obj بچانے	عوام	نتیجے	بچانے	1		ABC	3	بچانے
عوام <nsubj معلومات <obj ہو	عوام	معلومات	ہو	1		ABC	3	ہو
عوام <nsubj فیصلے <obj ہوئی	عوام	فیصلے	ہوئی	1		ABC	3	ہوئی
عوام <nsubj شکریہ <obj کیا	عوام	شکریہ	کیا	1		ABC	3	کیا
عوام <nsubj خیر <obj کیا	عوام	خیر	کیا	1		ABC	3	کیا
عوام <nsubj حساب <obj مانگنے	عوام	حساب	مانگنے	1		ABC	3	مانگنے
عوام <nsubj بوجھ <obj بڑھتا	عوام	بوجھ	بڑھتا	1		ABC	3	بڑھتا
عوام <nsubj اضافہ <obj کیا	عوام	اضافہ	کیا	1		ABC	3	کیا
عملے <nsubj کام <obj کرنا	عملے	کام	کرنا	1		ABC	3	کرنا
عمل <obj سائنسدانوں <nsubj سمجھا	عمل	سائنسدانوں	سمجھا	1		ABC	3	سمجھا
عدالت <nsubj سزا <obj کر	عدالت	سزا	کر	1		ABC	3	کر
عدالت <nsubj درخواست <obj کر	عدالت	درخواست	کر	1		ABC	3	کر
عدالت <nsubj حکم <obj کیا	عدالت	حکم	کیا	1		ABC	3	کیا
عدالت <nsubj حکم <obj کر	عدالت	حکم	کر	1		ABC	3	کر
عامل <nsubj کہا >obj مثال	عامل	کہا	مثال	1		ABC	3	کہا
عامل <nsubj بتایا >obj قدم	عامل	بتایا	قدم	1		ABC	3	بتایا
عامل <nsubj بتایا >obj امیدوار	عامل	بتایا	امیدوار	1		ABC	3	بتایا
طیارے <nsubj کردار <obj کریں	طیارے	کردار	کریں	1		ABC	3	کریں
طیارے <nsubj ریکارڈز <obj کئے	طیارے	ریکارڈز	کئے	1		ABC	3	کئے
طیارے <nsubj افراد <obj کئے	طیارے	افراد	کئے	1		ABC	3	کئے
طلبہ <nsubj نوٹس <obj بنانا	طلبہ	نوٹس	بنانا	1		ABC	3	بنانا
طلبہ <nsubj تیاری <obj بنا	طلبہ	تیاری	بنا	1		ABC	3	بنا
طلبہ <nsubj تقریبات <obj کیں	طلبہ	تقریبات	کیں	1		ABC	3	کیں
طلباء <nsubj کام <obj کرنا	طلباء	کام	کرنا	1		ABC	3	کرنا
طلبا <nsubj رنگ <obj بکھیر	طلبا	رنگ	بکھیر	1		ABC	3	بکھیر
طریقے <nsubj بچوں <obj کر	طریقے	بچوں	کر	1		ABC	3	کر
طالبعلم <nsubj کامیابی <obj کی	طالبعلم	کامیابی	کی	1		ABC	3	کی
فینز <nsubj اظہارِ <obj کئے	فینز	اظہارِ	کئے	1		ABC	3	کئے
فینز <nsubj ایکشن <obj کیا	فینز	ایکشن	کیا	1		ABC	3	کیا
صارفین <nsubj پس منظر <obj کر	صارفین	پس منظر	کر	1		ABC	3	کر
لائن <nsubj کام <obj کرتی	لائن	کام	کرتی	1		ABC	3	کرتی
لوگ <nsubj تیاریاں <obj کر	لوگ	تیاریاں	کر	1		ABC	3	کر
لوگ <nsubj تصاویر <obj کرتے	لوگ	تصاویر	کرتے	1		ABC	3	کرتے
لوگ <nsubj تال <obj بھیگو	لوگ	تال	بھیگو	1		ABC	3	بھیگو
لوگ <nsubj بہتری <obj رہ	لوگ	بہتری	رہ	1		ABC	3	رہ
لوگ <nsubj بکس <obj کر	لوگ	بکس	کر	1		ABC	3	کر
لوگ <nsubj بوریت <obj کرتے	لوگ	بوریت	کرتے	1		ABC	3	کرتے
لوگ <nsubj ایپ <obj کریں	لوگ	ایپ	کریں	1		ABC	3	کریں
لوگ <nsubj اکاؤنٹس <obj کرتے	لوگ	اکاؤنٹس	کرتے	1		ABC	3	کرتے
لوگ <nsubj اعلان <obj کہ	لوگ	اعلان	کہ	1		ABC	3	کہ
لوگ <nsubj استعمال <obj ہیں	لوگ	استعمال	ہیں	1		ABC	3	ہیں
لوگ <nsubj ارادے <obj کرتے	لوگ	ارادے	کرتے	1		ABC	3	کرتے
لائن <nsubj ہدف <obj کر	لائن	ہدف	کر	1		ABC	3	کر
لائن <nsubj کھیل <obj کھیل	لائن	کھیل	کھیل	1		ABC	3	کھیل
لائن <nsubj کام <obj کر	لائن	کام	کر	1		ABC	3	کر
فینز <nsubj بات <obj ہے	فینز	بات	ہے	1		ABC	3	ہے
لائن <nsubj پرفارمنس <obj دکھا	لائن	پرفارمنس	دکھا	1		ABC	3	دکھا
لائن <nsubj ٹیم <obj لے	لائن	ٹیم	لے	1		ABC	3	لے
لائن <nsubj وقت <obj بچائے	لائن	وقت	بچائے	1		ABC	3	بچائے
لائن <nsubj لوگوں <obj بچائے	لائن	لوگوں	بچائے	1		ABC	3	بچائے
لائن <nsubj لائن <obj کیا	لائن	لائن	کیا	1		ABC	3	کیا
لائن <nsubj لائن <obj کردیا	لائن	لائن	کردیا	1		ABC	3	کردیا
لائن <nsubj لائن <obj رکھا	لائن	لائن	رکھا	1		ABC	3	رکھا
لائن <nsubj لائن <obj روکا	لائن	لائن	روکا	1		ABC	3	روکا
لائن <nsubj لائن <obj روک	لائن	لائن	روک	1		ABC	3	روک
لائن <nsubj لائن <obj دبوچ	لائن	لائن	دبوچ	1		ABC	3	دبوچ
لائن <nsubj شکل <obj دکھائی	لائن	شکل	دکھائی	1		ABC	3	دکھائی
لائن <nsubj بولرز <obj پہنچایا	لائن	بولرز	پہنچایا	1		ABC	3	پہنچایا
لائن <nsubj بالنگ <obj رکھا	لائن	بالنگ	رکھا	1		ABC	3	رکھا
لوگ <nsubj خدمات <obj اٹھا	لوگ	خدمات	اٹھا	1		ABC	3	اٹھا
لوگ <nsubj خوبصورتی <obj دیکھیں	لوگ	خوبصورتی	دیکھیں	1		ABC	3	دیکھیں
لوگ <nsubj خوشیاں <obj کرتے	لوگ	خوشیاں	کرتے	1		ABC	3	کرتے
لوگ <nsubj خیالات <obj کر	لوگ	خیالات	کر	1		ABC	3	کر
لوگ <nsubj کتابیں <obj پڑھ	لوگ	کتابیں	پڑھ	1		ABC	3	پڑھ
لوگ <nsubj کام <obj کر	لوگ	کام	کر	1		ABC	3	کر
لوگ <nsubj کاروبار <obj کر	لوگ	کاروبار	کر	1		ABC	3	کر
لوگ <nsubj ڈاکٹر <obj کر	لوگ	ڈاکٹر	کر	1		ABC	3	کر
لوگ <nsubj چیخیں <obj کریں	لوگ	چیخیں	کریں	1		ABC	3	کریں
لوگ <nsubj پیسے <obj بچا	لوگ	پیسے	بچا	1		ABC	3	بچا
لوگ <nsubj ٹیکس <obj دیں	لوگ	ٹیکس	دیں	1		ABC	3	دیں
لوگ <nsubj ٹشوز <obj خرید	لوگ	ٹشوز	خرید	1		ABC	3	خرید
لوگ <nsubj ویڈیوز <obj کرتے	لوگ	ویڈیوز	کرتے	1		ABC	3	کرتے
لوگ <nsubj نمک <obj ڈال	لوگ	نمک	ڈال	1		ABC	3	ڈال
لوگ <nsubj نفع <obj کرتے	لوگ	نفع	کرتے	1		ABC	3	کرتے
لوگ <nsubj نام <obj کر	لوگ	نام	کر	1		ABC	3	کر
لوگ <nsubj مسافرین <obj ڈال	لوگ	مسافرین	ڈال	1		ABC	3	ڈال
لوگ <nsubj لباسوں <obj خرید	لوگ	لباسوں	خرید	1		ABC	3	خرید
لوگ <nsubj فیصلے <obj آئی	لوگ	فیصلے	آئی	1		ABC	3	آئی
لوگ <nsubj فونز <obj کرتے	لوگ	فونز	کرتے	1		ABC	3	کرتے
لوگ <nsubj فلمیں <obj دیکھ	لوگ	فلمیں	دیکھ	1		ABC	3	دیکھ
لوگ <nsubj سیلفی <obj کرتے	لوگ	سیلفی	کرتے	1		ABC	3	کرتے
لوگ <nsubj سیلفی <obj لینا	لوگ	سیلفی	لینا	1		ABC	3	لینا
لوگ <nsubj زندگی <obj گزار	لوگ	زندگی	گزار	1		ABC	3	گزار
لوگ <nsubj رابطہ <obj کر	لوگ	رابطہ	کر	1		ABC	3	کر
لوگ <nsubj دوستوں <obj مل	لوگ	دوستوں	مل	1		ABC	3	مل
لوگ <nsubj دوستوں <obj رہ	لوگ	دوستوں	رہ	1		ABC	3	رہ
لوگ <nsubj دوستوں <obj دیکھا	لوگ	دوستوں	دیکھا	1		ABC	3	دیکھا
لوگ <nsubj دن <obj گزارتے	لوگ	دن	گزارتے	1		ABC	3	گزارتے
لوگ <nsubj دلچسپی <obj بھرے	لوگ	دلچسپی	بھرے	1		ABC	3	بھرے
لوگ <nsubj خیالات <obj کرتے	لوگ	خیالات	کرتے	1		ABC	3	کرتے
لائن <nsubj اننگزی <obj کردی	لائن	اننگزی	کردی	1		ABC	3	کردی
قیمتیں <nsubj اسمان <obj کرنے	قیمتیں	اسمان	کرنے	1		ABC	3	کرنے
قیمت <nsubj ہوتی >obj قیمت	قیمت	ہوتی	قیمت	1		ABC	3	ہوتی
فینز <nsubj کہا >obj کرکٹر	فینز	کہا	کرکٹر	1		ABC	3	کہا
فینز <nsubj کہا >obj لیجنڈ	فینز	کہا	لیجنڈ	1		ABC	3	کہا
فینز <nsubj کارکردگی <obj سراہا	فینز	کارکردگی	سراہا	1		ABC	3	سراہا
فینز <nsubj پیغامات <obj کیے	فینز	پیغامات	کیے	1		ABC	3	کیے
فینز <nsubj ٹرینڈ <obj کیا	فینز	ٹرینڈ	کیا	1		ABC	3	کیا
فینز <nsubj ویڈیو <obj سراہا	فینز	ویڈیو	سراہا	1		ABC	3	سراہا
فینز <nsubj ناراضیت <obj ہو	فینز	ناراضیت	ہو	1		ABC	3	ہو
فینز <nsubj موقع <obj منایا	فینز	موقع	منایا	1		ABC	3	منایا
فینز <nsubj مقابلے <obj دیکھ	فینز	مقابلے	دیکھ	1		ABC	3	دیکھ
فینز <nsubj معلومات <obj کرتے	فینز	معلومات	کرتے	1		ABC	3	کرتے
فینز <nsubj لمحات <obj دیکھ	فینز	لمحات	دیکھ	1		ABC	3	دیکھ
فینز <nsubj لائکس <obj دیے	فینز	لائکس	دیے	1		ABC	3	دیے
فینز <nsubj فیصلے <obj سراہا	فینز	فیصلے	سراہا	1		ABC	3	سراہا
فینز <nsubj فیصلے <obj دیا	فینز	فیصلے	دیا	1		ABC	3	دیا
فینز <nsubj شکریہ <obj کیا	فینز	شکریہ	کیا	1		ABC	3	کیا
فینز <nsubj شوٹ <obj کر	فینز	شوٹ	کر	1		ABC	3	کر
فینز <nsubj دن <obj منایا	فینز	دن	منایا	1		ABC	3	منایا
فینز <nsubj خیالات <obj کئے	فینز	خیالات	کئے	1		ABC	3	کئے
فینز <nsubj خوشیاں <obj منائیں	فینز	خوشیاں	منائیں	1		ABC	3	منائیں
فینز <nsubj خوبصورتی <obj سراہا	فینز	خوبصورتی	سراہا	1		ABC	3	سراہا
فینز <nsubj خواہشات <obj دی	فینز	خواہشات	دی	1		ABC	3	دی
Cricket <nsubj bringing >obj people	Cricket	bringing	people	1		ABC	3	bringing
فینز <nsubj تقریب <obj منائی	فینز	تقریب	منائی	1		ABC	3	منائی
فینز <nsubj تصاویر <obj کیں	فینز	تصاویر	کیں	1		ABC	3	کیں
فینز <nsubj تصاویر <obj کرتے	فینز	تصاویر	کرتے	1		ABC	3	کرتے
فینز <nsubj تصاویر <obj سراہا	فینز	تصاویر	سراہا	1		ABC	3	سراہا
فینز <nsubj بیان <obj سمجھا	فینز	بیان	سمجھا	1		ABC	3	سمجھا
فینز <nsubj بوجھ <obj ہوگیا	فینز	بوجھ	ہوگیا	1		ABC	3	ہوگیا
فینز <nsubj کہا >obj ڈانسر	فینز	کہا	ڈانسر	1		ABC	3	کہا
فینز <nsubj کہتے >obj اداکار	فینز	کہتے	اداکار	1		ABC	3	کہتے
قیمت <nsubj پینلز <obj ہوتے	قیمت	پینلز	ہوتے	1		ABC	3	ہوتے
فینز <nsubj کہتے >obj قدوار	فینز	کہتے	قدوار	1		ABC	3	کہتے
قیمت <nsubj روپے <obj ہوگئی	قیمت	روپے	ہوگئی	1		ABC	3	ہوگئی
قیمت <nsubj ذائقہ <obj کردیا	قیمت	ذائقہ	کردیا	1		ABC	3	کردیا
قوت <nsubj کوششوں <obj بنا	قوت	کوششوں	بنا	1		ABC	3	بنا
فیڈریشن <nsubj درخواست <obj کر	فیڈریشن	درخواست	کر	1		ABC	3	کر
فیڈریشن <nsubj بیان <obj کیا	فیڈریشن	بیان	کیا	1		ABC	3	کیا
فیچرز <nsubj آسانی <obj کریں	فیچرز	آسانی	کریں	1		ABC	3	کریں
فیچر <nsubj کوالٹی <obj بناتا	فیچر	کوالٹی	بناتا	1		ABC	3	بناتا
فیچر <nsubj وزن <obj کرتا	فیچر	وزن	کرتا	1		ABC	3	کرتا
فیچر <nsubj معلومات <obj کہلاتا	فیچر	معلومات	کہلاتا	1		ABC	3	کہلاتا
فیچر <nsubj لایک <obj کہلاتا	فیچر	لایک	کہلاتا	1		ABC	3	کہلاتا
فیچر <nsubj صلاحیت <obj کرتا	فیچر	صلاحیت	کرتا	1		ABC	3	کرتا
فیچر <nsubj صارفین <obj بچائے	فیچر	صارفین	بچائے	1		ABC	3	بچائے
فیچر <nsubj سہولت <obj کرے	فیچر	سہولت	کرے	1		ABC	3	کرے
فیچر <nsubj سہولت <obj کرتا	فیچر	سہولت	کرتا	1		ABC	3	کرتا
فیچر <nsubj سرچ <obj کہلاتا	فیچر	سرچ	کہلاتا	1		ABC	3	کہلاتا
فیچر <nsubj رفتار <obj کر	فیچر	رفتار	کر	1		ABC	3	کر
فیچر <nsubj جنریٹر <obj کہلاتا	فیچر	جنریٹر	کہلاتا	1		ABC	3	کہلاتا
فیچر <nsubj تجربہ <obj کرے	فیچر	تجربہ	کرے	1		ABC	3	کرے
فیچر <nsubj تبادلوں <obj بچاتا	فیچر	تبادلوں	بچاتا	1		ABC	3	بچاتا
فیچر <nsubj برازر <obj بچاتا	فیچر	برازر	بچاتا	1		ABC	3	بچاتا
فیچر <nsubj استعمال <obj کرتا	فیچر	استعمال	کرتا	1		ABC	3	کرتا
فیچر <nsubj اختیارات <obj کرتا	فیچر	اختیارات	کرتا	1		ABC	3	کرتا
فیچر <nsubj View <obj کہلاتا	فیچر	View	کہلاتا	1		ABC	3	کہلاتا
فینز <nsubj یادوں <obj رکھیں	فینز	یادوں	رکھیں	1		ABC	3	رکھیں
فینز <nsubj ہے >obj کار	فینز	ہے	کار	1		ABC	3	ہے
فینز <nsubj گانے <obj کیا	فینز	گانے	کیا	1		ABC	3	کیا
فینز <nsubj گانے <obj کررہے	فینز	گانے	کررہے	1		ABC	3	کررہے
صارفین <nsubj پوسٹ <obj کر	صارفین	پوسٹ	کر	1		ABC	3	کر
صارفین <nsubj ٹیکسٹ <obj کر	صارفین	ٹیکسٹ	کر	1		ABC	3	کر
دل <nsubj خوشی <obj بھر	دل	خوشی	بھر	1		ABC	3	بھر
سربراہوں <nsubj معاہدہ <obj کیا	سربراہوں	معاہدہ	کیا	1		ABC	3	کیا
سہولیات <obj ہوں >nsubj سڑکیں	سہولیات	ہوں	سڑکیں	1		ABC	3	ہوں
سپیکرز <nsubj تجربہ <obj کرتے	سپیکرز	تجربہ	کرتے	1		ABC	3	کرتے
سنسرز <nsubj معلومات <obj کریں	سنسرز	معلومات	کریں	1		ABC	3	کریں
سنسر <nsubj رنگت <obj ناپتا	سنسر	رنگت	ناپتا	1		ABC	3	ناپتا
سلطانز <nsubj میچ <obj جیتا	سلطانز	میچ	جیتا	1		ABC	3	جیتا
سلطانز <nsubj دعوت <obj کریں	سلطانز	دعوت	کریں	1		ABC	3	کریں
سفیر <nsubj وزیرِ <obj کی	سفیر	وزیرِ	کی	1		ABC	3	کی
سفیر <nsubj شکریہ <obj کیا	سفیر	شکریہ	کیا	1		ABC	3	کیا
سفر <nsubj باب <obj کھولے	سفر	باب	کھولے	1		ABC	3	کھولے
سسٹم <nsubj کام <obj کرتا	سسٹم	کام	کرتا	1		ABC	3	کرتا
سروس <obj لوگ <nsubj کرتے	سروس	لوگ	کرتے	1		ABC	3	کرتے
سروس <nsubj تجربہ <obj کرتی	سروس	تجربہ	کرتی	1		ABC	3	کرتی
سرور <nsubj قیمت <obj کرتا	سرور	قیمت	کرتا	1		ABC	3	کرتا
سربراہوں <nsubj شرکت <obj کیا	سربراہوں	شرکت	کیا	1		ABC	3	کیا
شخص <nsubj نما ئش <obj کرتا	شخص	نما ئش	کرتا	1		ABC	3	کرتا
ستون <nsubj ٹکڑوں <obj بنا	ستون	ٹکڑوں	بنا	1		ABC	3	بنا
