Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
تشير >obj تكتيكات >nsubj العمل	تشير	تكتيكات	العمل	1		ABC	3	تشير
تشير >nsubj الروايات >obj وجود	تشير	الروايات	وجود	1		ABC	3	تشير
تشوب >nsubj الأفلام >obj عدة	تشوب	الأفلام	عدة	1		ABC	3	تشوب
تشهد >obj أشجار >nsubj مجاورة	تشهد	أشجار	مجاورة	1		ABC	3	تشهد
تشهد >nsubj مدرعة >obj إهتماماً	تشهد	مدرعة	إهتماماً	1		ABC	3	تشهد
تشهد >nsubj فلسطين >obj مثيلاً	تشهد	فلسطين	مثيلاً	1		ABC	3	تشهد
تشهد >nsubj اليرقة >obj فترات	تشهد	اليرقة	فترات	1		ABC	3	تشهد
تصاحب >nsubj التحول >obj الجمعية	تصاحب	التحول	الجمعية	1		ABC	3	تصاحب
تصوت >obj الاتحاد >nsubj بداية	تصوت	الاتحاد	بداية	1		ABC	3	تصوت
تصنف >nsubj قطر >obj ذات	تصنف	قطر	ذات	1		ABC	3	تصنف
تصنف >nsubj قطر >obj الدولة	تصنف	قطر	الدولة	1		ABC	3	تصنف
تصنف >nsubj الأمم >obj قطر	تصنف	الأمم	قطر	1		ABC	3	تصنف
تصنف >nsubj الأمم >obj دولة	تصنف	الأمم	دولة	1		ABC	3	تصنف
تصنع >nsubj الأنهار >obj واحات	تصنع	الأنهار	واحات	1		ABC	3	تصنع
تصف >obj ثورة >nsubj نسرًا	تصف	ثورة	نسرًا	1		ABC	3	تصف
تصدر >nsubj وزارة >obj ترخيص	تصدر	وزارة	ترخيص	1		ABC	3	تصدر
تصف >nsubj كتابات >obj اللاهوت	تصف	كتابات	اللاهوت	1		ABC	3	تصف
تصف >nsubj قصيدة >obj موت	تصف	قصيدة	موت	1		ABC	3	تصف
تصف >nsubj قصيدة >obj ثورة	تصف	قصيدة	ثورة	1		ABC	3	تصف
تصف >nsubj قصيدة >obj الطفل	تصف	قصيدة	الطفل	1		ABC	3	تصف
تصف >nsubj شركة >obj مهمة	تصف	شركة	مهمة	1		ABC	3	تصف
تصف >nsubj دورة >obj حركة	تصف	دورة	حركة	1		ABC	3	تصف
تصف >nsubj النماذج >obj خصائص	تصف	النماذج	خصائص	1		ABC	3	تصف
تصدّرت >nsubj الأحساء >obj محافظات	تصدّرت	الأحساء	محافظات	1		ABC	3	تصدّرت
تصف >nsubj نسرًا >obj الطفل	تصف	نسرًا	الطفل	1		ABC	3	تصف
تشمل >nsubj طرق >obj تحسين	تشمل	طرق	تحسين	1		ABC	3	تشمل
تشمل >nsubj صناعات >obj إنتاج	تشمل	صناعات	إنتاج	1		ABC	3	تشمل
تشمل >nsubj دراسة >obj مجموعة	تشمل	دراسة	مجموعة	1		ABC	3	تشمل
تشمل >nsubj خدمات >obj الشبكات	تشمل	خدمات	الشبكات	1		ABC	3	تشمل
تشمل >nsubj تغييرات >obj التغييرات	تشمل	تغييرات	التغييرات	1		ABC	3	تشمل
تشمل >nsubj تعريفات >obj العناصر	تشمل	تعريفات	العناصر	1		ABC	3	تشمل
تشمل >nsubj تضاريس >obj الأراضي	تشمل	تضاريس	الأراضي	1		ABC	3	تشمل
تشهد >nsubj المحافظة >obj نشاطاً	تشهد	المحافظة	نشاطاً	1		ABC	3	تشهد
تشمل >nsubj الوحدات >obj الحروف	تشمل	الوحدات	الحروف	1		ABC	3	تشمل
تشمل >nsubj الوجهات >obj بحيرة	تشمل	الوجهات	بحيرة	1		ABC	3	تشمل
تشمل >nsubj النباتات >obj سلم	تشمل	النباتات	سلم	1		ABC	3	تشمل
تشمل >nsubj الميزات >obj الجسر	تشمل	الميزات	الجسر	1		ABC	3	تشمل
تشمل >nsubj الموضوعات >obj التنوع	تشمل	الموضوعات	التنوع	1		ABC	3	تشمل
تشمل >nsubj المناقشات >obj العمليات	تشمل	المناقشات	العمليات	1		ABC	3	تشمل
تشمل >nsubj المناطق >obj غرب	تشمل	المناطق	غرب	1		ABC	3	تشمل
تشمل >nsubj الممارسات >obj الطقوس	تشمل	الممارسات	الطقوس	1		ABC	3	تشمل
تشمل >nsubj الوقاية >obj تحصين	تشمل	الوقاية	تحصين	1		ABC	3	تشمل
تشهد >nsubj القرية >obj نهضة	تشهد	القرية	نهضة	1		ABC	3	تشهد
تشهد >nsubj الدولة >obj تباينات	تشهد	الدولة	تباينات	1		ABC	3	تشهد
تشهد >nsubj البيئات >obj هبوطًا	تشهد	البيئات	هبوطًا	1		ABC	3	تشهد
تشمل >obj عناصر >nsubj شهرة	تشمل	عناصر	شهرة	1		ABC	3	تشمل
تشمل >nsubj منتجات >obj برامج	تشمل	منتجات	برامج	1		ABC	3	تشمل
تشمل >nsubj ممارسة >obj ترك	تشمل	ممارسة	ترك	1		ABC	3	تشمل
تشمل >nsubj معارضة >obj حركات	تشمل	معارضة	حركات	1		ABC	3	تشمل
تشمل >nsubj مصادر >obj الحمضيات	تشمل	مصادر	الحمضيات	1		ABC	3	تشمل
تشمل >nsubj طرق >obj تقليل	تشمل	طرق	تقليل	1		ABC	3	تشمل
تشمل >nsubj قومية >obj عناصر	تشمل	قومية	عناصر	1		ABC	3	تشمل
تشمل >nsubj عوامل >obj مرض	تشمل	عوامل	مرض	1		ABC	3	تشمل
تشمل >nsubj عوامل >obj محدودية	تشمل	عوامل	محدودية	1		ABC	3	تشمل
تشمل >nsubj عوامل >obj سوء	تشمل	عوامل	سوء	1		ABC	3	تشمل
تشمل >nsubj عوامل >obj العمل	تشمل	عوامل	العمل	1		ABC	3	تشمل
تشمل >nsubj عمليات >obj التنقيب	تشمل	عمليات	التنقيب	1		ABC	3	تشمل
تشمل >nsubj علامات >obj آفات	تشمل	علامات	آفات	1		ABC	3	تشمل
تشمل >nsubj طقوس >obj الممارسة	تشمل	طقوس	الممارسة	1		ABC	3	تشمل
تشمل >nsubj محاولات >obj محاربة	تشمل	محاولات	محاربة	1		ABC	3	تشمل
تشتهر >nsubj الحيوانات >obj بخ	تشتهر	الحيوانات	بخ	1		ABC	3	تشتهر
تشبه >nsubj بنية >obj بنية	تشبه	بنية	بنية	1		ABC	3	تشبه
تشبه >nsubj اللغة >obj اللغة	تشبه	اللغة	اللغة	1		ABC	3	تشبه
تشبه >nsubj العملية >obj تفكيك	تشبه	العملية	تفكيك	1		ABC	3	تشبه
تشبه >nsubj الشمس >obj كوكب	تشبه	الشمس	كوكب	1		ABC	3	تشبه
تشابه >nsubj العوامل >obj الفعل	تشابه	العوامل	الفعل	1		ABC	3	تشابه
تسوق >nsubj الدولة >obj بَتَغُنية	تسوق	الدولة	بَتَغُنية	1		ABC	3	تسوق
تشمل >nsubj الأمة >obj أموات	تشمل	الأمة	أموات	1		ABC	3	تشمل
تسود >nsubj جغرافية >obj الجبال	تسود	جغرافية	الجبال	1		ABC	3	تسود
تسمّى >obj تمسيحًا >nsubj اختلافات	تسمّى	تمسيحًا	اختلافات	1		ABC	3	تسمّى
تسمّى >nsubj دراسة >obj علم	تسمّى	دراسة	علم	1		ABC	3	تسمّى
تسمي >nsubj بعض >obj السليج	تسمي	بعض	السليج	1		ABC	3	تسمي
تسمى >obj الإزالة >nsubj رواسب	تسمى	الإزالة	رواسب	1		ABC	3	تسمى
تسمى >nsubj معظم >obj دُوز	تسمى	معظم	دُوز	1		ABC	3	تسمى
تسمى >nsubj مساحة >obj حدود	تسمى	مساحة	حدود	1		ABC	3	تسمى
تسمى >nsubj كل >obj حجر	تسمى	كل	حجر	1		ABC	3	تسمى
تسوق >nsubj الحد >obj بَتَغُنية	تسوق	الحد	بَتَغُنية	1		ABC	3	تسوق
تشكل >nsubj العضويات >obj اتحادًا	تشكل	العضويات	اتحادًا	1		ABC	3	تشكل
تشكل >nsubj العصارة >obj مُعظم	تشكل	العصارة	مُعظم	1		ABC	3	تشكل
تشكل >nsubj الظاهرة >obj مشكلة	تشكل	الظاهرة	مشكلة	1		ABC	3	تشكل
تشكل >nsubj الشعوب >obj فرع	تشكل	الشعوب	فرع	1		ABC	3	تشكل
تشكل >nsubj السياحة >obj مصدرًا	تشكل	السياحة	مصدرًا	1		ABC	3	تشكل
تشكل >nsubj السياحة >obj جزء	تشكل	السياحة	جزء	1		ABC	3	تشكل
تشكل >nsubj الحشرات >obj جزءا	تشكل	الحشرات	جزءا	1		ABC	3	تشكل
تشغل >nsubj الجمهورية >obj السفوح	تشغل	الجمهورية	السفوح	1		ABC	3	تشغل
تشكل >nsubj الجزيرة >obj الجزء	تشكل	الجزيرة	الجزء	1		ABC	3	تشكل
تشكل >nsubj الببغاوات >obj ترتيب	تشكل	الببغاوات	ترتيب	1		ABC	3	تشكل
تشكل >nsubj الأفكار >obj المجتمع	تشكل	الأفكار	المجتمع	1		ABC	3	تشكل
تشكل >nsubj أنواع >obj مملكة	تشكل	أنواع	مملكة	1		ABC	3	تشكل
تشفر >nsubj بعض >obj رنا	تشفر	بعض	رنا	1		ABC	3	تشفر
تشغل >obj الحيِّز >nsubj الأفلام	تشغل	الحيِّز	الأفلام	1		ABC	3	تشغل
تشغل >nsubj الغازات >obj نفس	تشغل	الغازات	نفس	1		ABC	3	تشغل
تشغل >nsubj الشركة >obj شبكة	تشغل	الشركة	شبكة	1		ABC	3	تشغل
تشكل >nsubj الحشرات >obj المجموعة	تشكل	الحشرات	المجموعة	1		ABC	3	تشكل
تستند >nsubj إحدى >obj معامل	تستند	إحدى	معامل	1		ABC	3	تستند
تستمد >nsubj الدولة >obj تشريعات	تستمد	الدولة	تشريعات	1		ABC	3	تستمد
تستمد >nsubj الخمائر >obj طاقة	تستمد	الخمائر	طاقة	1		ABC	3	تستمد
تستلزم >nsubj مرحلة >obj سنتين	تستلزم	مرحلة	سنتين	1		ABC	3	تستلزم
تستكشف >obj الموضوعات >nsubj الحركة	تستكشف	الموضوعات	الحركة	1		ABC	3	تستكشف
تستكشف >nsubj الأفلام >obj الموضوعات	تستكشف	الأفلام	الموضوعات	1		ABC	3	تستكشف
تستقطب >nsubj ساحة >obj الناس	تستقطب	ساحة	الناس	1		ABC	3	تستقطب
تسمى >nsubj حركة >obj النزوح	تسمى	حركة	النزوح	1		ABC	3	تسمى
تستقبل >nsubj المستشفيات >obj المرضى	تستقبل	المستشفيات	المرضى	1		ABC	3	تستقبل
تستغل >nsubj الأوهام >obj افتراضات	تستغل	الأوهام	افتراضات	1		ABC	3	تستغل
تستغرق >nsubj فترة >obj عدة	تستغرق	فترة	عدة	1		ABC	3	تستغرق
تستعيد >nsubj الحياة >obj تنوع	تستعيد	الحياة	تنوع	1		ABC	3	تستعيد
تستعمل >nsubj التوزيعات >obj بيئات	تستعمل	التوزيعات	بيئات	1		ABC	3	تستعمل
تستطيع >obj القتال >nsubj ظهر	تستطيع	القتال	ظهر	1		ABC	3	تستطيع
تستطيع >nsubj قائمة >obj توفير	تستطيع	قائمة	توفير	1		ABC	3	تستطيع
تستطيع >nsubj الرئتين >obj القيام	تستطيع	الرئتين	القيام	1		ABC	3	تستطيع
تستقطب >nsubj جماعة >obj أتباع	تستقطب	جماعة	أتباع	1		ABC	3	تستقطب
تسمى >nsubj النقطة >obj نقطة	تسمى	النقطة	نقطة	1		ABC	3	تسمى
تسمى >nsubj المنطقة >obj هالة	تسمى	المنطقة	هالة	1		ABC	3	تسمى
تسمى >nsubj المجموعة >obj زمرة	تسمى	المجموعة	زمرة	1		ABC	3	تسمى
تسمى >nsubj القوة >obj البعد	تسمى	القوة	البعد	1		ABC	3	تسمى
تسمى >nsubj العملية >obj الانتزاز	تسمى	العملية	الانتزاز	1		ABC	3	تسمى
تسمى >nsubj البروتينات >obj معاملات	تسمى	البروتينات	معاملات	1		ABC	3	تسمى
تسمى >nsubj الاجتماعات >obj التأسسات	تسمى	الاجتماعات	التأسسات	1		ABC	3	تسمى
تسمى >nsubj الأماكن >obj الصوامع	تسمى	الأماكن	الصوامع	1		ABC	3	تسمى
تستند >nsubj معتقدات >obj مفاهيم	تستند	معتقدات	مفاهيم	1		ABC	3	تستند
تسمى >nsubj الأحماض >obj الأحماض	تسمى	الأحماض	الأحماض	1		ABC	3	تسمى
تسمهي >nsubj المسام >obj خلايا	تسمهي	المسام	خلايا	1		ABC	3	تسمهي
تسلط >nsubj المجموعة >obj الضوء	تسلط	المجموعة	الضوء	1		ABC	3	تسلط
تسكن >nsubj الغزلان >obj الأراضي	تسكن	الغزلان	الأراضي	1		ABC	3	تسكن
تسكن >nsubj العائلة >obj عدة	تسكن	العائلة	عدة	1		ABC	3	تسكن
تسكن >nsubj الطبقة >obj حي	تسكن	الطبقة	حي	1		ABC	3	تسكن
تسجل >nsubj الميزانية >obj القيمة	تسجل	الميزانية	القيمة	1		ABC	3	تسجل
تستوطن >nsubj السلالات >obj معظم	تستوطن	السلالات	معظم	1		ABC	3	تستوطن
تسمى >nsubj الأخطاء >obj أخطاء	تسمى	الأخطاء	أخطاء	1		ABC	3	تسمى
تشمل >nsubj الأجرام >obj الكواكب	تشمل	الأجرام	الكواكب	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj هشاشة	تشمل	الآثار	هشاشة	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj قرحة	تشمل	الآثار	قرحة	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj غثيان	تشمل	الآثار	غثيان	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj زيادة	تشمل	الآثار	زيادة	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj خلل	تشمل	الآثار	خلل	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj جفاف	تشمل	الآثار	جفاف	1		ABC	3	تشمل
تشكل >nsubj الغضاريف >obj نسبة	تشكل	الغضاريف	نسبة	1		ABC	3	تشكل
تشمل >nsubj الآثار >obj انخفاض	تشمل	الآثار	انخفاض	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj القلق	تشمل	الآثار	القلق	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj الصداع	تشمل	الآثار	الصداع	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj الإسهال	تشمل	الآثار	الإسهال	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj الإدمان	تشمل	الآثار	الإدمان	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj الأرق	تشمل	الآثار	الأرق	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj اختلال	تشمل	الآثار	اختلال	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj أمراض	تشمل	الآثار	أمراض	1		ABC	3	تشمل
تشمل >nsubj الآثار >obj بعض	تشمل	الآثار	بعض	1		ABC	3	تشمل
تشمل >nsubj الأفعال >obj بحوث	تشمل	الأفعال	بحوث	1		ABC	3	تشمل
تشمل >nsubj الأعضاء >obj القلب	تشمل	الأعضاء	القلب	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj نوباتٍ	تشمل	الأعراض	نوباتٍ	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj معتقدات	تشمل	الأعراض	معتقدات	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj تقوس	تشمل	الأعراض	تقوس	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj تغيرًا	تشمل	الأعراض	تغيرًا	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj المشاكل	تشمل	الأعراض	المشاكل	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj الغثيان	تشمل	الأعراض	الغثيان	1		ABC	3	تشمل
تشمل >nsubj الأحزاب >obj زعيم	تشمل	الأحزاب	زعيم	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj التهاب	تشمل	الأعراض	التهاب	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj الارتباك	تشمل	الأعراض	الارتباك	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj آلام	تشمل	الأعراض	آلام	1		ABC	3	تشمل
تشمل >nsubj الأسباب >obj لدغات	تشمل	الأسباب	لدغات	1		ABC	3	تشمل
تشمل >nsubj الأسباب >obj بعض	تشمل	الأسباب	بعض	1		ABC	3	تشمل
تشمل >nsubj الأراضي >obj منتزهين	تشمل	الأراضي	منتزهين	1		ABC	3	تشمل
تشمل >nsubj الأدوية >obj بعض	تشمل	الأدوية	بعض	1		ABC	3	تشمل
تشمل >nsubj الأدوية >obj أشباه	تشمل	الأدوية	أشباه	1		ABC	3	تشمل
تشمل >nsubj الأعراض >obj السعال	تشمل	الأعراض	السعال	1		ABC	3	تشمل
تشكل >nsubj مملكة >obj ‏ كائنات	تشكل	مملكة	‏ كائنات	1		ABC	3	تشكل
تشكل >nsubj مدينة >obj شبكة	تشكل	مدينة	شبكة	1		ABC	3	تشكل
تشكل >nsubj مدن >obj مركزين	تشكل	مدن	مركزين	1		ABC	3	تشكل
تشكل >nsubj فلسطين >obj الجزء	تشكل	فلسطين	الجزء	1		ABC	3	تشكل
تشكل >nsubj طبقة >obj السمك	تشكل	طبقة	السمك	1		ABC	3	تشكل
تشكل >nsubj سلسة >obj الحدود	تشكل	سلسة	الحدود	1		ABC	3	تشكل
تشكل >nsubj زراعة >obj مصدر	تشكل	زراعة	مصدر	1		ABC	3	تشكل
تشمل >nsubj الآثار >obj أعراض	تشمل	الآثار	أعراض	1		ABC	3	تشمل
تشكل >nsubj تسلسلات >obj آلية	تشكل	تسلسلات	آلية	1		ABC	3	تشكل
تشكل >nsubj بعض >obj رقعة	تشكل	بعض	رقعة	1		ABC	3	تشكل
تشكل >nsubj الودائع >obj حزمة	تشكل	الودائع	حزمة	1		ABC	3	تشكل
تشكل >nsubj النباتات >obj جسورًا	تشكل	النباتات	جسورًا	1		ABC	3	تشكل
تشكل >nsubj المدينة >obj ساحة	تشكل	المدينة	ساحة	1		ABC	3	تشكل
تشكل >nsubj المدينة >obj بلدية	تشكل	المدينة	بلدية	1		ABC	3	تشكل
تشكل >nsubj المباني >obj منطقة	تشكل	المباني	منطقة	1		ABC	3	تشكل
تشكل >nsubj القرية >obj مجتمعًا	تشكل	القرية	مجتمعًا	1		ABC	3	تشكل
تشكل >nsubj جزر >obj مقاطعة	تشكل	جزر	مقاطعة	1		ABC	3	تشكل
تشمل >nsubj اضطرابات >obj إصابات	تشمل	اضطرابات	إصابات	1		ABC	3	تشمل
تشمل >nsubj إنجازات >obj الفوز	تشمل	إنجازات	الفوز	1		ABC	3	تشمل
تشمل >nsubj إحدى >obj مهاجرين	تشمل	إحدى	مهاجرين	1		ABC	3	تشمل
تشمل >nsubj أهداف >obj الأشخاص	تشمل	أهداف	الأشخاص	1		ABC	3	تشمل
تشمل >nsubj أنواع >obj الغابات	تشمل	أنواع	الغابات	1		ABC	3	تشمل
تشمل >nsubj أنواع >obj السجق	تشمل	أنواع	السجق	1		ABC	3	تشمل
تشمل >nsubj أمراض >obj اعتلال	تشمل	أمراض	اعتلال	1		ABC	3	تشمل
تشمل >nsubj أعمال >obj كلا	تشمل	أعمال	كلا	1		ABC	3	تشمل
تشكل >nsubj مياه >obj مستنقع	تشكل	مياه	مستنقع	1		ABC	3	تشكل
تشمل >nsubj أشكال >obj تلوث	تشمل	أشكال	تلوث	1		ABC	3	تشمل
تشمل >nsubj أسباب >obj نقص	تشمل	أسباب	نقص	1		ABC	3	تشمل
تشمل >nsubj أسباب >obj كل	تشمل	أسباب	كل	1		ABC	3	تشمل
تشمل >nsubj أسباب >obj حدثًا	تشمل	أسباب	حدثًا	1		ABC	3	تشمل
تشمل >nsubj أسباب >obj الحالات	تشمل	أسباب	الحالات	1		ABC	3	تشمل
تشكل >obj حالة >nsubj البحث	تشكل	حالة	البحث	1		ABC	3	تشكل
تشكل >obj الجزء >nsubj عدد	تشكل	الجزء	عدد	1		ABC	3	تشكل
تشكل >obj أغلبية >nsubj المملكة	تشكل	أغلبية	المملكة	1		ABC	3	تشكل
تشمل >nsubj أعراض >obj التهاب	تشمل	أعراض	التهاب	1		ABC	3	تشمل
تعكس >nsubj النقوش >obj التغييرات	تعكس	النقوش	التغييرات	1		ABC	3	تعكس
تعكس >nsubj المسابقة >obj الموسيقى	تعكس	المسابقة	الموسيقى	1		ABC	3	تعكس
تعكس >nsubj التفرُّعات >obj التاريخ	تعكس	التفرُّعات	التاريخ	1		ABC	3	تعكس
تعطي >obj تصورا >nsubj حركة	تعطي	تصورا	حركة	1		ABC	3	تعطي
تعطي >nsubj المكونات >obj مظهرًا	تعطي	المكونات	مظهرًا	1		ABC	3	تعطي
تعطي >nsubj الدهون >obj طاقة	تعطي	الدهون	طاقة	1		ABC	3	تعطي
تعطي >nsubj الحقائقُ >obj الأسبابَ	تعطي	الحقائقُ	الأسبابَ	1		ABC	3	تعطي
تصويت <nsubj أظهر >obj عودة	تصويت	أظهر	عودة	1		ABC	3	أظهر
تعطي >nsubj الأزهار >obj كميات	تعطي	الأزهار	كميات	1		ABC	3	تعطي
تعطي >nsubj الأزهار >obj المذكرة	تعطي	الأزهار	المذكرة	1		ABC	3	تعطي
تعريف <nsubj يعنى >obj ممارسة	تعريف	يعنى	ممارسة	1		ABC	3	يعنى
تعريف <nsubj يشكل >obj موضوع	تعريف	يشكل	موضوع	1		ABC	3	يشكل
تعرفا >nsubj إمارة >obj لقبًا	تعرفا	إمارة	لقبًا	1		ABC	3	تعرفا
تعرف >obj سلوك >nsubj شعار	تعرف	سلوك	شعار	1		ABC	3	تعرف
تعرف >obj الأفعال >nsubj شعار	تعرف	الأفعال	شعار	1		ABC	3	تعرف
تعرف >nsubj نظرية >obj سلوك	تعرف	نظرية	سلوك	1		ABC	3	تعرف
تعطي >nsubj الجاذبية >obj ثقلاً	تعطي	الجاذبية	ثقلاً	1		ABC	3	تعطي
تعني >nsubj كلمة >obj مكان	تعني	كلمة	مكان	1		ABC	3	تعني
تعني >nsubj كلمة >obj مزرعة	تعني	كلمة	مزرعة	1		ABC	3	تعني
تعني >nsubj كلمة >obj الشخص	تعني	كلمة	الشخص	1		ABC	3	تعني
تعني >nsubj قابلية >obj التوصيل	تعني	قابلية	التوصيل	1		ABC	3	تعني
تعني >nsubj الوذمة >obj الورم	تعني	الوذمة	الورم	1		ABC	3	تعني
تعني >nsubj الكلمة >obj تقسيم	تعني	الكلمة	تقسيم	1		ABC	3	تعني
تعني >nsubj الكلمة >obj المكان	تعني	الكلمة	المكان	1		ABC	3	تعني
تعكس >nsubj ثقافة >obj قرونًا	تعكس	ثقافة	قرونًا	1		ABC	3	تعكس
تعنى >nsubj كلمة >obj خاصية	تعنى	كلمة	خاصية	1		ABC	3	تعنى
تعميد <nsubj يعتبر >obj سرقة	تعميد	يعتبر	سرقة	1		ABC	3	يعتبر
تعمم >nsubj النسبية >obj كل	تعمم	النسبية	كل	1		ABC	3	تعمم
تعلن >nsubj الشركة >obj غير	تعلن	الشركة	غير	1		ABC	3	تعلن
تعلن >nsubj الشركة >obj إفلاس	تعلن	الشركة	إفلاس	1		ABC	3	تعلن
تعلم >nsubj المتحدثون >obj لغة	تعلم	المتحدثون	لغة	1		ABC	3	تعلم
تعلم >nsubj الإنسان >obj السباحة	تعلم	الإنسان	السباحة	1		ABC	3	تعلم
تعكس >nsubj طريقة >obj التراث	تعكس	طريقة	التراث	1		ABC	3	تعكس
تعني >nsubj الكلمة >obj البيئة	تعني	الكلمة	البيئة	1		ABC	3	تعني
تعد >nsubj صفة >obj الصفة	تعد	صفة	الصفة	1		ABC	3	تعد
تعد >nsubj شحنت >obj مضاعفات	تعد	شحنت	مضاعفات	1		ABC	3	تعد
تعد >nsubj دولة >obj مركزا	تعد	دولة	مركزا	1		ABC	3	تعد
تعد >nsubj جامعة >obj أحد	تعد	جامعة	أحد	1		ABC	3	تعد
تعد >nsubj اليهودية >obj تعبيرًا	تعد	اليهودية	تعبيرًا	1		ABC	3	تعد
تعد >nsubj النباتات >obj سمةً	تعد	النباتات	سمةً	1		ABC	3	تعد
تعد >nsubj الملوحة >obj أحد	تعد	الملوحة	أحد	1		ABC	3	تعد
تعرف >nsubj نظرية >obj الأفعال	تعرف	نظرية	الأفعال	1		ABC	3	تعرف
تعد >nsubj المدينة >obj مركزا	تعد	المدينة	مركزا	1		ABC	3	تعد
تعد >nsubj المدينة >obj إحدى	تعد	المدينة	إحدى	1		ABC	3	تعد
تعد >nsubj اللسانيات >obj جزءا	تعد	اللسانيات	جزءا	1		ABC	3	تعد
تعد >nsubj الكويت >obj أحد	تعد	الكويت	أحد	1		ABC	3	تعد
تعد >nsubj الضباع >obj عمومًا	تعد	الضباع	عمومًا	1		ABC	3	تعد
تعد >nsubj الصعوبات >obj إرادية	تعد	الصعوبات	إرادية	1		ABC	3	تعد
تعد >nsubj الشيوعية >obj تيّارًا	تعد	الشيوعية	تيّارًا	1		ABC	3	تعد
تعد >nsubj البلاد >obj إحدى	تعد	البلاد	إحدى	1		ABC	3	تعد
تعد >nsubj المدينة >obj مركزًا	تعد	المدينة	مركزًا	1		ABC	3	تعد
تعرف >nsubj منطقة >obj المنطقة	تعرف	منطقة	المنطقة	1		ABC	3	تعرف
تعرف >nsubj مجموعة >obj نمواً	تعرف	مجموعة	نمواً	1		ABC	3	تعرف
تعرف >nsubj كمية >obj إبان	تعرف	كمية	إبان	1		ABC	3	تعرف
تعرف >nsubj بلدية >obj تغيرات	تعرف	بلدية	تغيرات	1		ABC	3	تعرف
تعرف >nsubj الوضاءة >obj قدرة	تعرف	الوضاءة	قدرة	1		ABC	3	تعرف
تعرف >nsubj المنطقة >obj نوع	تعرف	المنطقة	نوع	1		ABC	3	تعرف
تعرف >nsubj المقاطعة >obj فصل	تعرف	المقاطعة	فصل	1		ABC	3	تعرف
تعرف >nsubj الكلمة >obj مؤيدي	تعرف	الكلمة	مؤيدي	1		ABC	3	تعرف
تعد >nsubj طشقند >obj عاصمة	تعد	طشقند	عاصمة	1		ABC	3	تعد
تعرف >nsubj الأكلة >obj أوقات	تعرف	الأكلة	أوقات	1		ABC	3	تعرف
تعدّ >nsubj كل >obj موطن	تعدّ	كل	موطن	1		ABC	3	تعدّ
تعدّ >nsubj دولة >obj جزءاً	تعدّ	دولة	جزءاً	1		ABC	3	تعدّ
تعدّ >nsubj الشيوعية >obj مرحلةً	تعدّ	الشيوعية	مرحلةً	1		ABC	3	تعدّ
تعداد <nsubj يعدّ >obj قضية	تعداد	يعدّ	قضية	1		ABC	3	يعدّ
تعد >obj إرادية >nsubj الأشخاص	تعد	إرادية	الأشخاص	1		ABC	3	تعد
تعد >nsubj مدينة >obj عاصمة	تعد	مدينة	عاصمة	1		ABC	3	تعد
تعد >nsubj مدينة >obj أمطاراً	تعد	مدينة	أمطاراً	1		ABC	3	تعد
تعرف >nsubj الأكلة >obj إقبالاً	تعرف	الأكلة	إقبالاً	1		ABC	3	تعرف
تقدم >nsubj اللجنة >obj مساعدات	تقدم	اللجنة	مساعدات	1		ABC	3	تقدم
تقدم >nsubj اللادينية >obj تصوراً	تقدم	اللادينية	تصوراً	1		ABC	3	تقدم
تقدم >nsubj القصص >obj شخصيات	تقدم	القصص	شخصيات	1		ABC	3	تقدم
تقدم >nsubj القابلات >obj الرعاية	تقدم	القابلات	الرعاية	1		ABC	3	تقدم
تقدم >nsubj الخدمة >obj بثًا	تقدم	الخدمة	بثًا	1		ABC	3	تقدم
تقدم >nsubj التجارب >obj نظرة	تقدم	التجارب	نظرة	1		ABC	3	تقدم
تقدم >nsubj إحدى >obj المعونة	تقدم	إحدى	المعونة	1		ABC	3	تقدم
تعني >obj الدخول >nsubj تبرير	تعني	الدخول	تبرير	1		ABC	3	تعني
تقدس >nsubj الطائفة >obj يوم	تقدس	الطائفة	يوم	1		ABC	3	تقدس
تقبع >obj أغنية >nsubj رحلة	تقبع	أغنية	رحلة	1		ABC	3	تقبع
تقاسم >obj سكن >nsubj أفراد	تقاسم	سكن	أفراد	1		ABC	3	تقاسم
