Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
crust <nsubj reaches >obj thickness	crust	reaches	thickness	2		ABC	3	reaches
crust <nsubj survives >obj events	crust	survives	events	2		ABC	3	survives
crypt <nsubj contains >obj remains	crypt	contains	remains	2		ABC	3	contains
crosses >obj meridian >nsubj meridian	crosses	meridian	meridian	2		ABC	3	crosses
cross <nsubj represents >obj centrality	cross	represents	centrality	2		ABC	3	represents
damages <nsubj reached >obj CN	damages	reached	CN	2		ABC	3	reached
cross <nsubj depicts >obj beaches	cross	depicts	beaches	2		ABC	3	depicts
crisis <nsubj saw >obj measures	crisis	saw	measures	2		ABC	3	saw
crisis <nsubj threatened >obj government	crisis	threatened	government	2		ABC	3	threatened
criteria <nsubj include >obj size	criteria	include	size	2		ABC	3	include
critic <nsubj called >obj half	critic	called	half	2		ABC	3	called
critic <nsubj defends >obj poets	critic	defends	poets	2		ABC	3	defends
critic <nsubj gave >obj album	critic	gave	album	2		ABC	3	gave
critic <nsubj wrote >obj article	critic	wrote	article	2		ABC	3	wrote
critics <nsubj drawing >obj comparisons	critics	drawing	comparisons	2		ABC	3	drawing
critics <nsubj drawn >obj comparisons	critics	drawn	comparisons	2		ABC	3	drawn
critics <nsubj gave >obj reviews	critics	gave	reviews	2		ABC	3	gave
critics <nsubj hailing >obj album	critics	hailing	album	2		ABC	3	hailing
critics <nsubj noted >obj role	critics	noted	role	2		ABC	3	noted
critics <nsubj noting >obj elements	critics	noting	elements	2		ABC	3	noting
critics <nsubj praised >obj delivery	critics	praised	delivery	2		ABC	3	praised
critics <nsubj questioned >obj accuracy	critics	questioned	accuracy	2		ABC	3	questioned
critics <nsubj taking >obj liking	critics	taking	liking	2		ABC	3	taking
critics <nsubj theorized >obj existence	critics	theorized	existence	2		ABC	3	theorized
crypt <nsubj housed >obj relics	crypt	housed	relics	2		ABC	3	housed
crystals <nsubj create >obj smoothness	crystals	create	smoothness	2		ABC	3	create
cubit <nsubj uses >obj flour	cubit	uses	flour	2		ABC	3	uses
cuff <nsubj makes >obj boots	cuff	makes	boots	2		ABC	3	makes
curves <nsubj have >obj elasticity	curves	have	elasticity	2		ABC	3	have
custodes <nsubj instituting >obj restrictions	custodes	instituting	restrictions	2		ABC	3	instituting
customer <nsubj acquire >obj hardware	customer	acquire	hardware	2		ABC	3	acquire
customers <nsubj found >obj daughter	customers	found	daughter	2		ABC	3	found
cuts <nsubj reduced >obj amount	cuts	reduced	amount	2		ABC	3	reduced
cutting <nsubj forms >obj section	cutting	forms	section	2		ABC	3	forms
cybernetics <nsubj offers >obj break	cybernetics	offers	break	2		ABC	3	offers
cybernetics <nsubj studies >obj design	cybernetics	studies	design	2		ABC	3	studies
cybernetics <nsubj took >obj shape	cybernetics	took	shape	2		ABC	3	took
cylinder <nsubj has >obj piston	cylinder	has	piston	2		ABC	3	has
cypher <nsubj illustrate >obj monarchy	cypher	illustrate	monarchy	2		ABC	3	illustrate
cytosine <nsubj have >obj base	cytosine	have	base	2		ABC	3	have
dagger <nsubj arrest >obj conspirators	dagger	arrest	conspirators	2		ABC	3	arrest
damage <nsubj force >obj repair	damage	force	repair	2		ABC	3	force
damage <nsubj inhibited >obj access	damage	inhibited	access	2		ABC	3	inhibited
damage <nsubj makes >obj idea	damage	makes	idea	2		ABC	3	makes
damage <obj plants <nsubj cause	damage	plants	cause	2		ABC	3	cause
curves <nsubj denote >obj integration	curves	denote	integration	2		ABC	3	denote
curve <nsubj represents >obj material	curve	represents	material	2		ABC	3	represents
curve <nsubj have >obj minima	curve	have	minima	2		ABC	3	have
culture <nsubj spoken >obj language	culture	spoken	language	2		ABC	3	spoken
culprit <nsubj used >obj weapon	culprit	used	weapon	2		ABC	3	used
cult <nsubj given >obj etiology	cult	given	etiology	2		ABC	3	given
culture <nsubj fertilise >obj cultures	culture	fertilise	cultures	2		ABC	3	fertilise
culture <nsubj impacted >obj society	culture	impacted	society	2		ABC	3	impacted
culture <nsubj link >obj dozens	culture	link	dozens	2		ABC	3	link
culture <nsubj rejecting >obj answers	culture	rejecting	answers	2		ABC	3	rejecting
culture <nsubj sends >obj messages	culture	sends	messages	2		ABC	3	sends
cultures <nsubj developed >obj versions	cultures	developed	versions	2		ABC	3	developed
curve <nsubj caused >obj crashes	curve	caused	crashes	2		ABC	3	caused
cumulation <nsubj shape >obj outcomes	cumulation	shape	outcomes	2		ABC	3	shape
currencies <nsubj had >obj rate	currencies	had	rate	2		ABC	3	had
current <nsubj follows >obj course	current	follows	course	2		ABC	3	follows
currents <nsubj forced >obj team	currents	forced	team	2		ABC	3	forced
currents <nsubj prevented >obj expedition	currents	prevented	expedition	2		ABC	3	prevented
curriculum <nsubj requires >obj student	curriculum	requires	student	2		ABC	3	requires
curtain <nsubj renders >obj illusion	curtain	renders	illusion	2		ABC	3	renders
delays <nsubj cost >obj subsidy	delays	cost	subsidy	2		ABC	3	cost
delegates <nsubj adopted >obj platform	delegates	adopted	platform	2		ABC	3	adopted
crisis <nsubj affected >obj town	crisis	affected	town	2		ABC	3	affected
devices <nsubj provide >obj mediums	devices	provide	mediums	2		ABC	3	provide
devout <nsubj recited >obj names	devout	recited	names	2		ABC	3	recited
dewlap <nsubj resembles >obj fan	dewlap	resembles	fan	2		ABC	3	resembles
diagram <nsubj shows >obj line	diagram	shows	line	2		ABC	3	shows
diagram <nsubj shows >obj view	diagram	shows	view	2		ABC	3	shows
dialogues <nsubj have >obj mentions	dialogues	have	mentions	2		ABC	3	have
diameter <nsubj reaches >obj mm	diameter	reaches	mm	2		ABC	3	reaches
diaspora <nsubj followed >obj customs	diaspora	followed	customs	2		ABC	3	followed
diet <nsubj includes >obj plants	diet	includes	plants	2		ABC	3	includes
differences <nsubj identify >obj members	differences	identify	members	2		ABC	3	identify
differences <nsubj involved >obj division	differences	involved	division	2		ABC	3	involved
differences <nsubj reflect >obj evolution	differences	reflect	evolution	2		ABC	3	reflect
differences <nsubj separate >obj species	differences	separate	species	2		ABC	3	separate
differences <nsubj warranted >obj interpretation	differences	warranted	interpretation	2		ABC	3	warranted
digit <nsubj produced >obj frequency	digit	produced	frequency	2		ABC	3	produced
dimensions <nsubj dictated >obj strategy	dimensions	dictated	strategy	2		ABC	3	dictated
dimensions <nsubj ensured >obj weight	dimensions	ensured	weight	2		ABC	3	ensured
dimensions <nsubj move >obj vertices	dimensions	move	vertices	2		ABC	3	move
devotees <nsubj offer >obj pigeons	devotees	offer	pigeons	2		ABC	3	offer
device <nsubj used >obj sensors	device	used	sensors	2		ABC	3	used
development <nsubj cost >obj dollars	development	cost	dollars	2		ABC	3	cost
device <nsubj received >obj criticism	device	received	criticism	2		ABC	3	received
development <nsubj given >obj impetus	development	given	impetus	2		ABC	3	given
development <nsubj made >obj progress	development	made	progress	2		ABC	3	made
development <nsubj outpaced >obj development	development	outpaced	development	2		ABC	3	outpaced
development <nsubj pose >obj barriers	development	pose	barriers	2		ABC	3	pose
development <nsubj reduced >obj cost	development	reduced	cost	2		ABC	3	reduced
development <nsubj represented >obj prelude	development	represented	prelude	2		ABC	3	represented
development <nsubj taken >obj place	development	taken	place	2		ABC	3	taken
development <nsubj takes >obj place	development	takes	place	2		ABC	3	takes
development <nsubj took >obj place	development	took	place	2		ABC	3	took
developments <nsubj caused >obj increase	developments	caused	increase	2		ABC	3	caused
developments <nsubj include >obj explanation	developments	include	explanation	2		ABC	3	include
developments <nsubj include >obj platforms	developments	include	platforms	2		ABC	3	include
deviation <nsubj eliminated >obj overpasses	deviation	eliminated	overpasses	2		ABC	3	eliminated
device <nsubj expands >obj slot	device	expands	slot	2		ABC	3	expands
device <nsubj has >obj range	device	has	range	2		ABC	3	has
device <nsubj incorporates >obj chip	device	incorporates	chip	2		ABC	3	incorporates
device <nsubj marks >obj device	device	marks	device	2		ABC	3	marks
diplomats <nsubj added >obj appellation	diplomats	added	appellation	2		ABC	3	added
diplomats <nsubj spend >obj career	diplomats	spend	career	2		ABC	3	spend
father <nsubj bought >obj book	father	bought	book	2		ABC	3	bought
direction <nsubj make >obj production	direction	make	production	2		ABC	3	make
dish <nsubj uses >obj necks	dish	uses	necks	2		ABC	3	uses
disk <nsubj provides >obj mass	disk	provides	mass	2		ABC	3	provides
disk <nsubj supplying >obj mass	disk	supplying	mass	2		ABC	3	supplying
dismemberment <nsubj created >obj environments	dismemberment	created	environments	2		ABC	3	created
disorders <nsubj cause >obj range	disorders	cause	range	2		ABC	3	cause
dispatch <nsubj requested >obj contribution	dispatch	requested	contribution	2		ABC	3	requested
dispersal <nsubj made >obj aircraft	dispersal	made	aircraft	2		ABC	3	made
dispersants <nsubj have >obj effects	dispersants	have	effects	2		ABC	3	have
display <nsubj stopped >obj criticism	display	stopped	criticism	2		ABC	3	stopped
displays <nsubj feature >obj animals	displays	feature	animals	2		ABC	3	feature
dispute <nsubj concerned >obj determination	dispute	concerned	determination	2		ABC	3	concerned
dissolution <nsubj degrades >obj cathode	dissolution	degrades	cathode	2		ABC	3	degrades
dissolution <nsubj had >obj impact	dissolution	had	impact	2		ABC	3	had
dissolution <nsubj start >obj era	dissolution	start	era	2		ABC	3	start
distance <nsubj calculated >obj tools	distance	calculated	tools	2		ABC	3	calculated
distinction <nsubj had >obj effect	distinction	had	effect	2		ABC	3	had
distribution <nsubj includes >obj libraries	distribution	includes	libraries	2		ABC	3	includes
disease <nsubj hindered >obj chewing	disease	hindered	chewing	2		ABC	3	hindered
discovery <nsubj unearthed >obj necropolis	discovery	unearthed	necropolis	2		ABC	3	unearthed
discovery <nsubj turned >obj attention	discovery	turned	attention	2		ABC	3	turned
directors <nsubj submit >obj films	directors	submit	films	2		ABC	3	submit
director <nsubj heard >obj show	director	heard	show	2		ABC	3	heard
director <nsubj wrote >obj note	director	wrote	note	2		ABC	3	wrote
directorate <nsubj had >obj competences	directorate	had	competences	2		ABC	3	had
directors <nsubj admired >obj delivery	directors	admired	delivery	2		ABC	3	admired
directors <nsubj cut >obj dub	directors	cut	dub	2		ABC	3	cut
directors <nsubj put >obj advertisements	directors	put	advertisements	2		ABC	3	put
directors <nsubj resisted >obj shift	directors	resisted	shift	2		ABC	3	resisted
directory <nsubj contains >obj files	directory	contains	files	2		ABC	3	contains
discovery <nsubj prompted >obj hypothesis	discovery	prompted	hypothesis	2		ABC	3	prompted
disc <nsubj features >obj re-recordings	disc	features	re-recordings	2		ABC	3	features
disc <nsubj features >obj singles	disc	features	singles	2		ABC	3	features
disc <nsubj included >obj session	disc	included	session	2		ABC	3	included
disciple <nsubj amplified >obj insights	disciple	amplified	insights	2		ABC	3	amplified
disciplines <nsubj include >obj sociology	disciplines	include	sociology	2		ABC	3	include
disciplines <nsubj use >obj boots	disciplines	use	boots	2		ABC	3	use
discovery <nsubj placed >obj origins	discovery	placed	origins	2		ABC	3	placed
development <nsubj eliminated >obj need	development	eliminated	need	2		ABC	3	eliminated
development <nsubj cause >obj tension	development	cause	tension	2		ABC	3	cause
delegates <nsubj attended >obj conference	delegates	attended	conference	2		ABC	3	attended
departure <nsubj marked >obj game	departure	marked	game	2		ABC	3	marked
deposits <nsubj underlie >obj deposits	deposits	underlie	deposits	2		ABC	3	underlie
depression <nsubj play >obj role	depression	play	role	2		ABC	3	play
depression <nsubj represent >obj well	depression	represent	well	2		ABC	3	represent
deputies <nsubj called >obj vote	deputies	called	vote	2		ABC	3	called
deputy <nsubj haunts >obj dreams	deputy	haunts	dreams	2		ABC	3	haunts
derailment <nsubj cost >obj lives	derailment	cost	lives	2		ABC	3	cost
descendant <nsubj rehoused >obj imagines	descendant	rehoused	imagines	2		ABC	3	rehoused
descendants <nsubj built >obj house	descendants	built	house	2		ABC	3	built
descendants <nsubj conferred >obj titles	descendants	conferred	titles	2		ABC	3	conferred
descendants <nsubj dominated >obj races	descendants	dominated	races	2		ABC	3	dominated
descendants <nsubj form >obj house	descendants	form	house	2		ABC	3	form
descendants <nsubj have >obj type	descendants	have	type	2		ABC	3	have
description <nsubj contains >obj wealth	description	contains	wealth	2		ABC	3	contains
description <nsubj generates >obj worms	description	generates	worms	2		ABC	3	generates
description <nsubj includes >obj aspects	description	includes	aspects	2		ABC	3	includes
descriptions <nsubj address >obj possibility	descriptions	address	possibility	2		ABC	3	address
design <nsubj drew >obj inspiration	design	drew	inspiration	2		ABC	3	drew
depiction <nsubj sweeps >obj ideologies	depiction	sweeps	ideologies	2		ABC	3	sweeps
departure <nsubj dropped >obj number	departure	dropped	number	2		ABC	3	dropped
developers <nsubj use >obj features	developers	use	features	2		ABC	3	use
departure <nsubj affect >obj projects	departure	affect	projects	2		ABC	3	affect
delegation <nsubj attended >obj meeting	delegation	attended	meeting	2		ABC	3	attended
delegation <nsubj brought >obj request	delegation	brought	request	2		ABC	3	brought
delegation <nsubj led >obj mourners	delegation	led	mourners	2		ABC	3	led
delegations <nsubj included >obj rulers	delegations	included	rulers	2		ABC	3	included
deliberators <nsubj draw >obj rocks	deliberators	draw	rocks	2		ABC	3	draw
delivery <nsubj took >obj place	delivery	took	place	2		ABC	3	took
demands <nsubj take >obj toll	demands	take	toll	2		ABC	3	take
democracy <nsubj requires >obj movement	democracy	requires	movement	2		ABC	3	requires
democrats <nsubj played >obj role	democrats	played	role	2		ABC	3	played
demon <nsubj uses >obj body	demon	uses	body	2		ABC	3	uses
demons <nsubj acknowledge >obj power	demons	acknowledge	power	2		ABC	3	acknowledge
department <nsubj had >obj rule	department	had	rule	2		ABC	3	had
department <nsubj offers >obj range	department	offers	range	2		ABC	3	offers
department <nsubj promotes >obj success	department	promotes	success	2		ABC	3	promotes
department <nsubj requested >obj up	department	requested	up	2		ABC	3	requested
department <nsubj staged >obj number	department	staged	number	2		ABC	3	staged
departments <nsubj enacted >obj acts	departments	enacted	acts	2		ABC	3	enacted
design <nsubj has >obj accommodation	design	has	accommodation	2		ABC	3	has
design <nsubj has >obj handicap	design	has	handicap	2		ABC	3	has
design <nsubj incorporates >obj arm	design	incorporates	arm	2		ABC	3	incorporates
design <nsubj mimicked >obj logo	design	mimicked	logo	2		ABC	3	mimicked
destroyers <nsubj carried >obj guns	destroyers	carried	guns	2		ABC	3	carried
destroyers <nsubj crossed >obj line	destroyers	crossed	line	2		ABC	3	crossed
destroyers <nsubj opened >obj fire	destroyers	opened	fire	2		ABC	3	opened
detachment <nsubj halts >obj advance	detachment	halts	advance	2		ABC	3	halts
detachment <nsubj seized >obj crossing	detachment	seized	crossing	2		ABC	3	seized
detail <nsubj gets >obj photo	detail	gets	photo	2		ABC	3	gets
detail <nsubj surveils >obj home	detail	surveils	home	2		ABC	3	surveils
details <nsubj describe >obj stones	details	describe	stones	2		ABC	3	describe
detectors <nsubj have >obj efficiency	detectors	have	efficiency	2		ABC	3	have
determination <nsubj causes >obj rift	determination	causes	rift	2		ABC	3	causes
developer <nsubj activates >obj feature	developer	activates	feature	2		ABC	3	activates
developer <nsubj denied >obj permit	developer	denied	permit	2		ABC	3	denied
developer <nsubj offered >obj land	developer	offered	land	2		ABC	3	offered
developer <nsubj opened >obj hotels	developer	opened	hotels	2		ABC	3	opened
developer <nsubj seeking >obj permits	developer	seeking	permits	2		ABC	3	seeking
developers <nsubj found >obj ways	developers	found	ways	2		ABC	3	found
developers <nsubj joined >obj company	developers	joined	company	2		ABC	3	joined
designs <nsubj used >obj insert	designs	used	insert	2		ABC	3	used
designs <nsubj split >obj functions	designs	split	functions	2		ABC	3	split
designs <nsubj involve >obj repetition	designs	involve	repetition	2		ABC	3	involve
design <nsubj uses >obj style	design	uses	style	2		ABC	3	uses
design <nsubj pays >obj tribute	design	pays	tribute	2		ABC	3	pays
design <nsubj prevent >obj guards	design	prevent	guards	2		ABC	3	prevent
design <nsubj references >obj clothing	design	references	clothing	2		ABC	3	references
design <nsubj required >obj sole	design	required	sole	2		ABC	3	required
design <nsubj resembles >obj design	design	resembles	design	2		ABC	3	resembles
design <nsubj simplified >obj process	design	simplified	process	2		ABC	3	simplified
design <nsubj underwent >obj changes	design	underwent	changes	2		ABC	3	underwent
designation <nsubj protect >obj complex	designation	protect	complex	2		ABC	3	protect
designs <nsubj inherited >obj shuttle	designs	inherited	shuttle	2		ABC	3	inherited
designer <nsubj synthesize >obj needs	designer	synthesize	needs	2		ABC	3	synthesize
designers <nsubj have >obj amount	designers	have	amount	2		ABC	3	have
designers <nsubj left >obj companies	designers	left	companies	2		ABC	3	left
designs <nsubj have >obj angle	designs	have	angle	2		ABC	3	have
designs <nsubj include >obj room	designs	include	room	2		ABC	3	include
designs <nsubj include >obj sneakers	designs	include	sneakers	2		ABC	3	include
designs <nsubj incorporated >obj elements	designs	incorporated	elements	2		ABC	3	incorporated
crisis <nsubj caused >obj airline	crisis	caused	airline	2		ABC	3	caused
criminals <nsubj take >obj survivors	criminals	take	survivors	2		ABC	3	take
distribution <nsubj includes >obj tool	distribution	includes	tool	2		ABC	3	includes
constraints <nsubj forced >obj couple	constraints	forced	couple	2		ABC	3	forced
construction <nsubj allowed >obj services	construction	allowed	services	2		ABC	3	allowed
construction <nsubj has >obj parts	construction	has	parts	2		ABC	3	has
construction <nsubj reduced >obj service	construction	reduced	service	2		ABC	3	reduced
construction <nsubj took >obj place	construction	took	place	2		ABC	3	took
consultant <nsubj introduced >obj method	consultant	introduced	method	2		ABC	3	introduced
consultants <nsubj confirmed >obj estimates	consultants	confirmed	estimates	2		ABC	3	confirmed
consultants <nsubj researching >obj opinion	consultants	researching	opinion	2		ABC	3	researching
consultants <nsubj seek >obj employment	consultants	seek	employment	2		ABC	3	seek
consultants <nsubj submitted >obj part	consultants	submitted	part	2		ABC	3	submitted
consultants <nsubj used >obj yields	consultants	used	yields	2		ABC	3	used
consumers <nsubj design >obj bathrooms	consumers	design	bathrooms	2		ABC	3	design
consumers <nsubj have >obj choice	consumers	have	choice	2		ABC	3	have
consumers <nsubj preferred >obj format	consumers	preferred	format	2		ABC	3	preferred
consumption <nsubj require >obj Amps	consumption	require	Amps	2		ABC	3	require
container <nsubj make >obj contact	container	make	contact	2		ABC	3	make
contenders <nsubj awarded >obj deal	contenders	awarded	deal	2		ABC	3	awarded
content <nsubj has >obj arc	content	has	arc	2		ABC	3	has
construct <nsubj lacks >obj readiness	construct	lacks	readiness	2		ABC	3	lacks
constraints <nsubj brought >obj activity	constraints	brought	activity	2		ABC	3	brought
connections <nsubj completed >obj triad	connections	completed	triad	2		ABC	3	completed
constitution <nsubj required >obj executive	constitution	required	executive	2		ABC	3	required
consent <nsubj have >obj effect	consent	have	effect	2		ABC	3	have
conservation <nsubj pulls >obj individuals	conservation	pulls	individuals	2		ABC	3	pulls
conservatives <nsubj weaponize >obj accusations	conservatives	weaponize	accusations	2		ABC	3	weaponize
considerations <nsubj bore >obj fruit	considerations	bore	fruit	2		ABC	3	bore
considerations <nsubj outweighed >obj ones	considerations	outweighed	ones	2		ABC	3	outweighed
console <nsubj had >obj accents	console	had	accents	2		ABC	3	had
console <nsubj had >obj lifespan	console	had	lifespan	2		ABC	3	had
consortium <nsubj acquired >obj shares	consortium	acquired	shares	2		ABC	3	acquired
consortium <nsubj confirmed >obj estimates	consortium	confirmed	estimates	2		ABC	3	confirmed
consortium <nsubj encompasses >obj programs	consortium	encompasses	programs	2		ABC	3	encompasses
consortium <nsubj operated >obj mine	consortium	operated	mine	2		ABC	3	operated
constituency <nsubj contains >obj crater	constituency	contains	crater	2		ABC	3	contains
constituency <nsubj had >obj voters	constituency	had	voters	2		ABC	3	had
constitution <nsubj abolished >obj colegiado	constitution	abolished	colegiado	2		ABC	3	abolished
constitution <nsubj created >obj presidency	constitution	created	presidency	2		ABC	3	created
constitution <nsubj divided >obj country	constitution	divided	country	2		ABC	3	divided
constitution <nsubj modified >obj composition	constitution	modified	composition	2		ABC	3	modified
content <nsubj included >obj demos	content	included	demos	2		ABC	3	included
content <nsubj includes >obj comics	content	includes	comics	2		ABC	3	includes
contest <nsubj reveal >obj information	contest	reveal	information	2		ABC	3	reveal
contestant <nsubj drank >obj glass	contestant	drank	glass	2		ABC	3	drank
control <nsubj counted >obj crossings	control	counted	crossings	2		ABC	3	counted
controller <nsubj features >obj dragon	controller	features	dragon	2		ABC	3	features
controller <nsubj features >obj pad	controller	features	pad	2		ABC	3	features
controller <nsubj features >obj shell	controller	features	shell	2		ABC	3	features
controller <nsubj features >obj tops	controller	features	tops	2		ABC	3	features
controller <nsubj has >obj button	controller	has	button	2		ABC	3	has
controller <nsubj has >obj connector	controller	has	connector	2		ABC	3	has
controller <nsubj has >obj layout	controller	has	layout	2		ABC	3	has
controller <nsubj has >obj pad	controller	has	pad	2		ABC	3	has
controller <nsubj incorporates >obj core	controller	incorporates	core	2		ABC	3	incorporates
controller <nsubj provides >obj interface	controller	provides	interface	2		ABC	3	provides
controller <nsubj received >obj reviews	controller	received	reviews	2		ABC	3	received
controllers <nsubj feature >obj accents	controllers	feature	accents	2		ABC	3	feature
controllers <nsubj feature >obj button	controllers	feature	button	2		ABC	3	feature
controllers <nsubj feature >obj emblem	controllers	feature	emblem	2		ABC	3	feature
controllers <nsubj feature >obj pad	controllers	feature	pad	2		ABC	3	feature
controllers <nsubj replace >obj branding	controllers	replace	branding	2		ABC	3	replace
contributor <nsubj asked >obj friends	contributor	asked	friends	2		ABC	3	asked
contributions <nsubj gathered >obj support	contributions	gathered	support	2		ABC	3	gathered
contribution <nsubj support >obj efforts	contribution	support	efforts	2		ABC	3	support
contestants <nsubj reach >obj point	contestants	reach	point	2		ABC	3	reach
contestant <nsubj entered >obj game	contestant	entered	game	2		ABC	3	entered
contestant <nsubj launched >obj campaign	contestant	launched	campaign	2		ABC	3	launched
contestant <nsubj plays >obj idol	contestant	plays	idol	2		ABC	3	plays
contestant <nsubj wins >obj title	contestant	wins	title	2		ABC	3	wins
contestants <nsubj left >obj group	contestants	left	group	2		ABC	3	left
contestants <nsubj play >obj titles	contestants	play	titles	2		ABC	3	play
contestants <nsubj presented >obj acts	contestants	presented	acts	2		ABC	3	presented
contestants <nsubj took >obj part	contestants	took	part	2		ABC	3	took
contradictions <obj trajectories <nsubj generate	contradictions	trajectories	generate	2		ABC	3	generate
contests <nsubj make >obj majority	contests	make	majority	2		ABC	3	make
context <nsubj moderated >obj effects	context	moderated	effects	2		ABC	3	moderated
continent <nsubj enters >obj trench	continent	enters	trench	2		ABC	3	enters
continuation <nsubj earned >obj title	continuation	earned	title	2		ABC	3	earned
contract <nsubj included >obj waiver	contract	included	waiver	2		ABC	3	included
contract <nsubj specifies >obj limit	contract	specifies	limit	2		ABC	3	specifies
contractor <nsubj removed >obj house	contractor	removed	house	2		ABC	3	removed
consecration <nsubj took >obj place	consecration	took	place	2		ABC	3	took
congress <nsubj set >obj framework	congress	set	framework	2		ABC	3	set
controversy <nsubj highlights >obj tendencies	controversy	highlights	tendencies	2		ABC	3	highlights
compilers <nsubj make >obj attempt	compilers	make	attempt	2		ABC	3	make
completion <nsubj eliminated >obj need	completion	eliminated	need	2		ABC	3	eliminated
completion <nsubj made >obj service	completion	made	service	2		ABC	3	made
complex <nsubj comprises >obj building	complex	comprises	building	2		ABC	3	comprises
complex <nsubj comprises >obj buildings	complex	comprises	buildings	2		ABC	3	comprises
complex <nsubj comprises >obj ligaments	complex	comprises	ligaments	2		ABC	3	comprises
complex <nsubj contains >obj theaters	complex	contains	theaters	2		ABC	3	contains
complex <nsubj exhibits >obj changes	complex	exhibits	changes	2		ABC	3	exhibits
complex <nsubj has >obj classrooms	complex	has	classrooms	2		ABC	3	has
complex <nsubj reaches >obj thickness	complex	reaches	thickness	2		ABC	3	reaches
complex <nsubj reflects >obj principles	complex	reflects	principles	2		ABC	3	reflects
complex <nsubj sustained >obj damage	complex	sustained	damage	2		ABC	3	sustained
complexities <nsubj increase >obj scope	complexities	increase	scope	2		ABC	3	increase
complexity <nsubj limits >obj use	complexity	limits	use	2		ABC	3	limits
complication <nsubj follow >obj guys	complication	follow	guys	2		ABC	3	follow
component <nsubj contains >obj proteins	component	contains	proteins	2		ABC	3	contains
components <nsubj have >obj sign	components	have	sign	2		ABC	3	have
components <nsubj include >obj certification	components	include	certification	2		ABC	3	include
complaint <nsubj gave >obj evidence	complaint	gave	evidence	2		ABC	3	gave
compiler <nsubj target >obj variety	compiler	target	variety	2		ABC	3	target
congestion <nsubj caused >obj weakness	congestion	caused	weakness	2		ABC	3	caused
compiler <nsubj target >obj architecture	compiler	target	architecture	2		ABC	3	target
competitions <nsubj provided >obj precursor	competitions	provided	precursor	2		ABC	3	provided
competitor <nsubj choose >obj heights	competitor	choose	heights	2		ABC	3	choose
competitor <nsubj clear >obj bar	competitor	clear	bar	2		ABC	3	clear
competitor <nsubj gets >obj tries	competitor	gets	tries	2		ABC	3	gets
competitor <nsubj has >obj option	competitor	has	option	2		ABC	3	has
competitors <nsubj cleared >obj attempts	competitors	cleared	attempts	2		ABC	3	cleared
competitors <nsubj get >obj number	competitors	get	number	2		ABC	3	get
competitors <nsubj gets >obj tries	competitors	gets	tries	2		ABC	3	gets
competitors <nsubj overtook >obj counterparts	competitors	overtook	counterparts	2		ABC	3	overtook
competitors <nsubj take >obj jump	competitors	take	jump	2		ABC	3	take
competitors <nsubj take >obj throws	competitors	take	throws	2		ABC	3	take
competitors <nsubj taken >obj attempts	competitors	taken	attempts	2		ABC	3	taken
competitors <nsubj wore >obj bands	competitors	wore	bands	2		ABC	3	wore
compilation <nsubj features >obj releases	compilation	features	releases	2		ABC	3	features
compilation <nsubj generates >obj file	compilation	generates	file	2		ABC	3	generates
compilation <nsubj pushes >obj age	compilation	pushes	age	2		ABC	3	pushes
compilations <nsubj featured >obj number	compilations	featured	number	2		ABC	3	featured
composer <nsubj dedicated >obj work	composer	dedicated	work	2		ABC	3	dedicated
composer <nsubj done >obj research	composer	done	research	2		ABC	3	done
composer <nsubj issued >obj School	composer	issued	School	2		ABC	3	issued
composers <nsubj imported >obj mixes	composers	imported	mixes	2		ABC	3	imported
concessionaire <nsubj operated >obj facility	concessionaire	operated	facility	2		ABC	3	operated
conclusion <nsubj mark >obj end	conclusion	mark	end	2		ABC	3	mark
conditions <nsubj allow >obj combination	conditions	allow	combination	2		ABC	3	allow
conditions <nsubj extend >obj lifetime	conditions	extend	lifetime	2		ABC	3	extend
conditions <nsubj gave >obj advantage	conditions	gave	advantage	2		ABC	3	gave
conditions <nsubj give >obj relation	conditions	give	relation	2		ABC	3	give
conditions <nsubj given >obj rise	conditions	given	rise	2		ABC	3	given
conditions <nsubj imparted >obj weakening	conditions	imparted	weakening	2		ABC	3	imparted
conditions <nsubj include >obj rape	conditions	include	rape	2		ABC	3	include
conduct <nsubj caused >obj death	conduct	caused	death	2		ABC	3	caused
conductor <nsubj watching >obj sequences	conductor	watching	sequences	2		ABC	3	watching
cones <nsubj shed >obj pollen	cones	shed	pollen	2		ABC	3	shed
confectioners <nsubj refined >obj method	confectioners	refined	method	2		ABC	3	refined
conference <nsubj brought >obj scientists	conference	brought	scientists	2		ABC	3	brought
confession <nsubj helped >obj agency	confession	helped	agency	2		ABC	3	helped
configurations <nsubj included >obj tube	configurations	included	tube	2		ABC	3	included
conflicts <nsubj made >obj power	conflicts	made	power	2		ABC	3	made
concert <nsubj marked >obj anniversary	concert	marked	anniversary	2		ABC	3	marked
concert <nsubj featured >obj band	concert	featured	band	2		ABC	3	featured
concert <nsubj exhibited >obj products	concert	exhibited	products	2		ABC	3	exhibited
computer <nsubj make >obj decisions	computer	make	decisions	2		ABC	3	make
composition <nsubj contains >obj types	composition	contains	types	2		ABC	3	contains
compositions <nsubj included >obj Snowfall	compositions	included	Snowfall	2		ABC	3	included
compositions <nsubj lacking >obj resolution	compositions	lacking	resolution	2		ABC	3	lacking
