Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
подход <nsubj носи >obj унищожение	подход	носи	унищожение	1	0.7	ABC	3	носи
подход <nsubj подчертава >obj актуалността	подход	подчертава	актуалността	1	0.7	ABC	3	подчертава
подход <nsubj спасят >obj животи	подход	спасят	животи	1	0.7	ABC	3	спасят
подход <nsubj създава >obj система	подход	създава	система	1	0.7	ABC	3	създава
поетът <nsubj визуализира >obj нужда	поетът	визуализира	нужда	1	0.7	ABC	3	визуализира
пожарите <nsubj станали >obj явление	пожарите	станали	явление	1	0.7	ABC	3	станали
поза <nsubj осигурява >obj движение	поза	осигурява	движение	1	0.7	ABC	3	осигурява
позиция <nsubj дава >obj възможност	позиция	дава	възможност	1	0.7	ABC	3	дава
позиция <nsubj даваше >obj власт	позиция	даваше	власт	1	0.7	ABC	3	даваше
позиция <nsubj има >obj предизвикателства	позиция	има	предизвикателства	1	0.7	ABC	3	има
позицията <nsubj има >obj смисъл	позицията	има	смисъл	1	0.7	ABC	3	има
покаже >nsubj общността >obj подкрепата	покаже	общността	подкрепата	1	0.7	ABC	3	покаже
показания <nsubj поддържат >obj образа	показания	поддържат	образа	1	0.7	ABC	3	поддържат
покачване <nsubj увеличи >obj емисиите	покачване	увеличи	емисиите	1	0.7	ABC	3	увеличи
поколение <nsubj постигне >obj цели	поколение	постигне	цели	1	0.7	ABC	3	постигне
поколение <nsubj продължи >obj традицията	поколение	продължи	традицията	1	0.7	ABC	3	продължи
поколения <nsubj изградят >obj връзки	поколения	изградят	връзки	1	0.7	ABC	3	изградят
покривало <nsubj прикова >obj вниманието	покривало	прикова	вниманието	1	0.7	ABC	3	прикова
покрития <nsubj съдържат >obj петрол	покрития	съдържат	петрол	1	0.7	ABC	3	съдържат
покупките <nsubj нарушават >obj изолация	покупките	нарушават	изолация	1	0.7	ABC	3	нарушават
пол <nsubj има >obj логика	пол	има	логика	1	0.7	ABC	3	има
полет <nsubj отнема >obj време	полет	отнема	време	1	0.7	ABC	3	отнема
полети <nsubj имат >obj значение	полети	имат	значение	1	0.7	ABC	3	имат
ползи <obj има >nsubj материал	ползи	има	материал	1	0.7	ABC	3	има
политик <nsubj зарязал >obj занаята	политик	зарязал	занаята	1	0.7	ABC	3	зарязал
политик <nsubj иска >obj ток	политик	иска	ток	1	0.7	ABC	3	иска
политика <nsubj включва >obj развитието	политика	включва	развитието	1	0.7	ABC	3	включва
политика <nsubj заклинава >obj отношения	политика	заклинава	отношения	1	0.7	ABC	3	заклинава
политика <nsubj има >obj страни	политика	има	страни	1	0.7	ABC	3	има
политика <nsubj пропуска >obj възможност	политика	пропуска	възможност	1	0.7	ABC	3	пропуска
политиката <nsubj засяга >obj сфери	политиката	засяга	сфери	1	0.7	ABC	3	засяга
политиката <nsubj има >obj възможност	политиката	има	възможност	1	0.7	ABC	3	има
политиката <nsubj има >obj значение	политиката	има	значение	1	0.7	ABC	3	има
политиката <nsubj има >obj нужда	политиката	има	нужда	1	0.7	ABC	3	има
политики <nsubj включват >obj достъп	политики	включват	достъп	1	0.7	ABC	3	включват
политици <nsubj вземат >obj мерки	политици	вземат	мерки	1	0.7	ABC	3	вземат
политици <nsubj внесли >obj законопроект	политици	внесли	законопроект	1	0.7	ABC	3	внесли
политици <nsubj изразиха >obj разочарованието	политици	изразиха	разочарованието	1	0.7	ABC	3	изразиха
политици <nsubj имат >obj влияние	политици	имат	влияние	1	0.7	ABC	3	имат
политици <nsubj коментират >obj новината	политици	коментират	новината	1	0.7	ABC	3	коментират
политици <nsubj критикуват >obj хода	политици	критикуват	хода	1	0.7	ABC	3	критикуват
политици <nsubj наблюдават >obj процес	политици	наблюдават	процес	1	0.7	ABC	3	наблюдават
политици <nsubj предлагат >obj решения	политици	предлагат	решения	1	0.7	ABC	3	предлагат
политици <nsubj предприемат >obj действия	политици	предприемат	действия	1	0.7	ABC	3	предприемат
политици <nsubj проучат >obj устойчивост	политици	проучат	устойчивост	1	0.7	ABC	3	проучат
политиците <nsubj носят >obj отговорност	политиците	носят	отговорност	1	0.7	ABC	3	носят
политиците <nsubj приемат >obj отговорността	политиците	приемат	отговорността	1	0.7	ABC	3	приемат
политиците <nsubj приемат >obj предизвикателството	политиците	приемат	предизвикателството	1	0.7	ABC	3	приемат
политиците <nsubj слушат >obj гласа	политиците	слушат	гласа	1	0.7	ABC	3	слушат
политолозите <nsubj виждат >obj среда	политолозите	виждат	среда	1	0.7	ABC	3	виждат
политолозите <nsubj изразяват >obj оптимизъм	политолозите	изразяват	оптимизъм	1	0.7	ABC	3	изразяват
полицаи <nsubj имат >obj цел	полицаи	имат	цел	1	0.7	ABC	3	имат
полицай <nsubj получи >obj присъда	полицай	получи	присъда	1	0.7	ABC	3	получи
полиция <nsubj арестува >obj джихадисти	полиция	арестува	джихадисти	1	0.7	ABC	3	арестува
полиция <nsubj възприема >obj проблем	полиция	възприема	проблем	1	0.7	ABC	3	възприема
полиция <nsubj предприе >obj операция	полиция	предприе	операция	1	0.7	ABC	3	предприе
полиция <nsubj провежда >obj прегледи	полиция	провежда	прегледи	1	0.7	ABC	3	провежда
полиция <nsubj създаде >obj група	полиция	създаде	група	1	0.7	ABC	3	създаде
полицията <nsubj възнаграждава >obj улицата	полицията	възнаграждава	улицата	1	0.7	ABC	3	възнаграждава
полицията <nsubj заведе >obj кампания	полицията	заведе	кампания	1	0.7	ABC	3	заведе
полицията <nsubj започнала >obj операция	полицията	започнала	операция	1	0.7	ABC	3	започнала
полицията <nsubj започнала >obj разследване	полицията	започнала	разследване	1	0.7	ABC	3	започнала
полицията <nsubj засили >obj контрола	полицията	засили	контрола	1	0.7	ABC	3	засили
полицията <nsubj извършва >obj мерки	полицията	извършва	мерки	1	0.7	ABC	3	извършва
полицията <nsubj извършва >obj разследване	полицията	извършва	разследване	1	0.7	ABC	3	извършва
полицията <nsubj има >obj автомобил	полицията	има	автомобил	1	0.7	ABC	3	има
полицията <nsubj има >obj номер	полицията	има	номер	1	0.7	ABC	3	има
полицията <nsubj открила >obj улики	полицията	открила	улики	1	0.7	ABC	3	открила
полицията <nsubj получава >obj ресурси	полицията	получава	ресурси	1	0.7	ABC	3	получава
полицията <nsubj препрати >obj групите	полицията	препрати	групите	1	0.7	ABC	3	препрати
полицията <nsubj проверила >obj документите	полицията	проверила	документите	1	0.7	ABC	3	проверила
полицията <nsubj разбрала >obj детайлите	полицията	разбрала	детайлите	1	0.7	ABC	3	разбрала
полицията <nsubj разследва >obj случаят	полицията	разследва	случаят	1	0.7	ABC	3	разследва
полицията <nsubj спряла >obj водача	полицията	спряла	водача	1	0.7	ABC	3	спряла
положение <nsubj отразява >obj икономика	положение	отразява	икономика	1	0.7	ABC	3	отразява
положение <nsubj подчертава >obj необходимостта	положение	подчертава	необходимостта	1	0.7	ABC	3	подчертава
поля <nsubj имат >obj потенциал	поля	имат	потенциал	1	0.7	ABC	3	имат
помощ <nsubj даде >obj възможност	помощ	даде	възможност	1	0.7	ABC	3	даде
помощта <nsubj стане >obj част	помощта	стане	част	1	0.7	ABC	3	стане
популяритет <nsubj имал >obj последици	популяритет	имал	последици	1	0.7	ABC	3	имал
попълването <nsubj разшири >obj възможностите	попълването	разшири	възможностите	1	0.7	ABC	3	разшири
поредица <nsubj показа >obj разнообразност	поредица	показа	разнообразност	1	0.7	ABC	3	показа
поредица <nsubj разкрива >obj доходите	поредица	разкрива	доходите	1	0.7	ABC	3	разкрива
портал <nsubj изпълни >obj желанията	портал	изпълни	желанията	1	0.7	ABC	3	изпълни
портал <nsubj предоставя >obj възможности	портал	предоставя	възможности	1	0.7	ABC	3	предоставя
портал <nsubj публикува >obj декларациите	портал	публикува	декларациите	1	0.7	ABC	3	публикува
портал <nsubj разкри >obj информация	портал	разкри	информация	1	0.7	ABC	3	разкри
портали <nsubj предлагат >obj цени	портали	предлагат	цени	1	0.7	ABC	3	предлагат
портали <nsubj предоставят >obj възможността	портали	предоставят	възможността	1	0.7	ABC	3	предоставят
портали <nsubj предоставят >obj информация	портали	предоставят	информация	1	0.7	ABC	3	предоставят
порталите <nsubj предоставят >obj достъп	порталите	предоставят	достъп	1	0.7	ABC	3	предоставят
поръчка <nsubj обхване >obj брой	поръчка	обхване	брой	1	0.7	ABC	3	обхване
посетата <nsubj събра >obj оживление	посетата	събра	оживление	1	0.7	ABC	3	събра
посетители <nsubj избират >obj хотела	посетители	избират	хотела	1	0.7	ABC	3	избират
посетители <nsubj прегледат >obj изложението	посетители	прегледат	изложението	1	0.7	ABC	3	прегледат
посетители <nsubj спазват >obj правила	посетители	спазват	правила	1	0.7	ABC	3	спазват
посетителите <nsubj дадоха >obj възможност	посетителите	дадоха	възможност	1	0.7	ABC	3	дадоха
посетителите <nsubj имаха >obj възможност	посетителите	имаха	възможност	1	0.7	ABC	3	имаха
посетителите <nsubj получат >obj възможността	посетителите	получат	възможността	1	0.7	ABC	3	получат
посетят >obj музея >nsubj учениците	посетят	музея	учениците	1	0.7	ABC	3	посетят
посещението <nsubj направи >obj част	посещението	направи	част	1	0.7	ABC	3	направи
поскъпването <nsubj засегне >obj хора	поскъпването	засегне	хора	1	0.7	ABC	3	засегне
поскъпването <nsubj има >obj влияние	поскъпването	има	влияние	1	0.7	ABC	3	има
поскъпването <nsubj има >obj въздействие	поскъпването	има	въздействие	1	0.7	ABC	3	има
поскъпването <nsubj насърчи >obj прехода	поскъпването	насърчи	прехода	1	0.7	ABC	3	насърчи
поскъпването <nsubj означава >obj разходи	поскъпването	означава	разходи	1	0.7	ABC	3	означава
поскъпването <nsubj оказва >obj влияние	поскъпването	оказва	влияние	1	0.7	ABC	3	оказва
поскъпването <nsubj станало >obj проблем	поскъпването	станало	проблем	1	0.7	ABC	3	станало
поскъпването <nsubj удря >obj загубите	поскъпването	удря	загубите	1	0.7	ABC	3	удря
посланик <nsubj изрази >obj доверие	посланик	изрази	доверие	1	0.7	ABC	3	изрази
посланик <nsubj предаде >obj заявка	посланик	предаде	заявка	1	0.7	ABC	3	предаде
посланикът <nsubj нарича >obj ситуацията	посланикът	нарича	ситуацията	1	0.7	ABC	3	нарича
посланици <nsubj предоставяли >obj информация	посланици	предоставяли	информация	1	0.7	ABC	3	предоставяли
последици <nsubj засегнаха >obj репутация	последици	засегнаха	репутация	1	0.7	ABC	3	засегнаха
последици <nsubj засягат >obj лица	последици	засягат	лица	1	0.7	ABC	3	засягат
последици <obj има >nsubj решение	последици	има	решение	1	0.7	ABC	3	има
последствия <nsubj изостряха >obj предизвикателствата	последствия	изостряха	предизвикателствата	1	0.7	ABC	3	изостряха
последствия <nsubj оказват >obj въздействие	последствия	оказват	въздействие	1	0.7	ABC	3	оказват
последствията <nsubj причинят >obj удар	последствията	причинят	удар	1	0.7	ABC	3	причинят
последствията <nsubj станали >obj показатели	последствията	станали	показатели	1	0.7	ABC	3	станали
посолства <nsubj издавали >obj информация	посолства	издавали	информация	1	0.7	ABC	3	издавали
посолства <nsubj предоставяли >obj информации	посолства	предоставяли	информации	1	0.7	ABC	3	предоставяли
посолство <nsubj получило >obj достъп	посолство	получило	достъп	1	0.7	ABC	3	получило
поставянето <nsubj изисква >obj тестване	поставянето	изисква	тестване	1	0.7	ABC	3	изисква
постановка <nsubj увеличи >obj интерес	постановка	увеличи	интерес	1	0.7	ABC	3	увеличи
постановки <nsubj представляват >obj част	постановки	представляват	част	1	0.7	ABC	3	представляват
постановлението <nsubj представлява >obj компромис	постановлението	представлява	компромис	1	0.7	ABC	3	представлява
постигането <nsubj обещава >obj възможности	постигането	обещава	възможности	1	0.7	ABC	3	обещава
постигането <nsubj постига >obj развитие	постигането	постига	развитие	1	0.7	ABC	3	постига
постижение <nsubj дава >obj стимул	постижение	дава	стимул	1	0.7	ABC	3	дава
постижения <nsubj имат >obj ефект	постижения	имат	ефект	1	0.7	ABC	3	имат
постижения <nsubj надхвърлят >obj света	постижения	надхвърлят	света	1	0.7	ABC	3	надхвърлят
постижения <nsubj правят >obj концерт	постижения	правят	концерт	1	0.7	ABC	3	правят
постижения <nsubj правят >obj предложение	постижения	правят	предложение	1	0.7	ABC	3	правят
постижения <obj има >nsubj обучение	постижения	има	обучение	1	0.7	ABC	3	има
построяването <nsubj намалява >obj привлекателност	построяването	намалява	привлекателност	1	0.7	ABC	3	намалява
поток <nsubj остава >obj проект	поток	остава	проект	1	0.7	ABC	3	остава
поток <nsubj постави >obj началото	поток	постави	началото	1	0.7	ABC	3	постави
потребител <nsubj потвърди >obj поща	потребител	потвърди	поща	1	0.7	ABC	3	потвърди
потребител <nsubj създаде >obj кампания	потребител	създаде	кампания	1	0.7	ABC	3	създаде
потребители <nsubj видяха >obj начин	потребители	видяха	начин	1	0.7	ABC	3	видяха
потребители <nsubj извлекат >obj ползи	потребители	извлекат	ползи	1	0.7	ABC	3	извлекат
потребители <nsubj използват >obj газа	потребители	използват	газа	1	0.7	ABC	3	използват
потребители <nsubj използват >obj телефони	потребители	използват	телефони	1	0.7	ABC	3	използват
потребители <nsubj съдят >obj компанията	потребители	съдят	компанията	1	0.7	ABC	3	съдят
потребители <nsubj съсредоточат >obj вниманието	потребители	съсредоточат	вниманието	1	0.7	ABC	3	съсредоточат
потребителите <nsubj закупят >obj устройства	потребителите	закупят	устройства	1	0.7	ABC	3	закупят
потребителите <nsubj използват >obj услуги	потребителите	използват	услуги	1	0.7	ABC	3	използват
потребителите <nsubj изразиха >obj гнева	потребителите	изразиха	гнева	1	0.7	ABC	3	изразиха
потребителите <nsubj имат >obj възможност	потребителите	имат	възможност	1	0.7	ABC	3	имат
потребителите <nsubj имат >obj свободата	потребителите	имат	свободата	1	0.7	ABC	3	имат
потребителите <nsubj получават >obj цени	потребителите	получават	цени	1	0.7	ABC	3	получават
потребителите <nsubj проверят >obj услугите	потребителите	проверят	услугите	1	0.7	ABC	3	проверят
потребителите <nsubj споделят >obj мненията	потребителите	споделят	мненията	1	0.7	ABC	3	споделят
потребителите <nsubj срещнат >obj проблем	потребителите	срещнат	проблем	1	0.7	ABC	3	срещнат
походи <nsubj представляват >obj тенденция	походи	представляват	тенденция	1	0.7	ABC	3	представляват
почистване <nsubj включва >obj почистване	почистване	включва	почистване	1	0.7	ABC	3	включва
почитането <nsubj има >obj значение	почитането	има	значение	1	0.7	ABC	3	има
почитатели <nsubj запазят >obj август	почитатели	запазят	август	1	0.7	ABC	3	запазят
почитатели <nsubj имат >obj възможност	почитатели	имат	възможност	1	0.7	ABC	3	имат
почитатели <nsubj посетят >obj изложбата	почитатели	посетят	изложбата	1	0.7	ABC	3	посетят
почитателите <nsubj предприемат >obj действия	почитателите	предприемат	действия	1	0.7	ABC	3	предприемат
права <nsubj имат >obj влияние	права	имат	влияние	1	0.7	ABC	3	имат
права <nsubj станаха >obj предмет	права	станаха	предмет	1	0.7	ABC	3	станаха
прави >nsubj март >obj ден	прави	март	ден	1	0.7	ABC	3	прави
прави >nsubj маслото >obj продукт	прави	маслото	продукт	1	0.7	ABC	3	прави
прави >nsubj мораториумът >obj мярка	прави	мораториумът	мярка	1	0.7	ABC	3	прави
прави >obj концерт >nsubj фактът	прави	концерт	фактът	1	0.7	ABC	3	прави
правила <nsubj включват >obj ограничения	правила	включват	ограничения	1	0.7	ABC	3	включват
правила <nsubj включват >obj оценките	правила	включват	оценките	1	0.7	ABC	3	включват
правила <nsubj засегнат >obj българи	правила	засегнат	българи	1	0.7	ABC	3	засегнат
правила <nsubj насърчат >obj енергия	правила	насърчат	енергия	1	0.7	ABC	3	насърчат
правила <nsubj повдигат >obj редица	правила	повдигат	редица	1	0.7	ABC	3	повдигат
правила <nsubj подкрепят >obj въвеждането	правила	подкрепят	въвеждането	1	0.7	ABC	3	подкрепят
правила <nsubj целят >obj осъвременяване	правила	целят	осъвременяване	1	0.7	ABC	3	целят
правителства <nsubj направиха >obj множество	правителства	направиха	множество	1	0.7	ABC	3	направиха
правителства <nsubj отхвърлиха >obj култури	правителства	отхвърлиха	култури	1	0.7	ABC	3	отхвърлиха
правителство <nsubj вземе >obj мерки	правителство	вземе	мерки	1	0.7	ABC	3	вземе
правителство <nsubj вземе >obj решение	правителство	вземе	решение	1	0.7	ABC	3	вземе
правителство <nsubj вземе >obj решенията	правителство	вземе	решенията	1	0.7	ABC	3	вземе
правителство <nsubj вижда >obj кюрдите	правителство	вижда	кюрдите	1	0.7	ABC	3	вижда
правителство <nsubj въведе >obj редица	правителство	въведе	редица	1	0.7	ABC	3	въведе
правителство <nsubj запазят >obj фокуса	правителство	запазят	фокуса	1	0.7	ABC	3	запазят
правителство <nsubj започна >obj кампания	правителство	започна	кампания	1	0.7	ABC	3	започна
правителство <nsubj започна >obj процеса	правителство	започна	процеса	1	0.7	ABC	3	започна
правителство <nsubj използва >obj анексията	правителство	използва	анексията	1	0.7	ABC	3	използва
правителство <nsubj изпълнява >obj целите	правителство	изпълнява	целите	1	0.7	ABC	3	изпълнява
правителство <nsubj има >obj визия	правителство	има	визия	1	0.7	ABC	3	има
правителство <nsubj има >obj възможност	правителство	има	възможност	1	0.7	ABC	3	има
правителство <nsubj има >obj възможността	правителство	има	възможността	1	0.7	ABC	3	има
правителство <nsubj има >obj живот	правителство	има	живот	1	0.7	ABC	3	има
правителство <nsubj има >obj мандат	правителство	има	мандат	1	0.7	ABC	3	има
правителство <nsubj има >obj нужда	правителство	има	нужда	1	0.7	ABC	3	има
правителство <nsubj има >obj план	правителство	има	план	1	0.7	ABC	3	има
правителство <nsubj имало >obj възможността	правителство	имало	възможността	1	0.7	ABC	3	имало
правителство <nsubj контролира >obj разходите	правителство	контролира	разходите	1	0.7	ABC	3	контролира
правителство <nsubj намери >obj начин	правителство	намери	начин	1	0.7	ABC	3	намери
правителство <nsubj направи >obj стъпки	правителство	направи	стъпки	1	0.7	ABC	3	направи
правителство <nsubj нарежда >obj пренареждането	правителство	нарежда	пренареждането	1	0.7	ABC	3	нарежда
правителство <nsubj нашло >obj доказателства	правителство	нашло	доказателства	1	0.7	ABC	3	нашло
правителство <nsubj няма >obj мандат	правителство	няма	мандат	1	0.7	ABC	3	няма
правителство <nsubj ограничават >obj свободата	правителство	ограничават	свободата	1	0.7	ABC	3	ограничават
правителство <nsubj отделя >obj средства	правителство	отделя	средства	1	0.7	ABC	3	отделя
правителство <nsubj отправи >obj заявката	правителство	отправи	заявката	1	0.7	ABC	3	отправи
правителство <nsubj отправило >obj законопроект	правителство	отправило	законопроект	1	0.7	ABC	3	отправило
правителство <nsubj поеме >obj отговорности	правителство	поеме	отговорности	1	0.7	ABC	3	поеме
правителство <nsubj поеме >obj отговорността	правителство	поеме	отговорността	1	0.7	ABC	3	поеме
правителство <nsubj показаха >obj интерес	правителство	показаха	интерес	1	0.7	ABC	3	показаха
правителство <nsubj постави >obj цел	правителство	постави	цел	1	0.7	ABC	3	постави
правителство <nsubj предоставило >obj доказателства	правителство	предоставило	доказателства	1	0.7	ABC	3	предоставило
правителство <nsubj предприеме >obj действия	правителство	предприеме	действия	1	0.7	ABC	3	предприеме
правителство <nsubj предприеме >obj мерки	правителство	предприеме	мерки	1	0.7	ABC	3	предприеме
правителство <nsubj прие >obj Наредба	правителство	прие	Наредба	1	0.7	ABC	3	прие
правителство <nsubj приеме >obj проблеми	правителство	приеме	проблеми	1	0.7	ABC	3	приеме
правителство <nsubj провело >obj множество	правителство	провело	множество	1	0.7	ABC	3	провело
правителство <nsubj прояви >obj откритост	правителство	прояви	откритост	1	0.7	ABC	3	прояви
правителство <nsubj прояви >obj смелост	правителство	прояви	смелост	1	0.7	ABC	3	прояви
правителство <nsubj разпусна >obj парламент	правителство	разпусна	парламент	1	0.7	ABC	3	разпусна
правителство <nsubj свърши >obj работа	правителство	свърши	работа	1	0.7	ABC	3	свърши
правителство <nsubj толерира >obj насилието	правителство	толерира	насилието	1	0.7	ABC	3	толерира
правителство <nsubj уважава >obj свободата	правителство	уважава	свободата	1	0.7	ABC	3	уважава
правителство <nsubj установи >obj механизми	правителство	установи	механизми	1	0.7	ABC	3	установи
правителство <nsubj финансира >obj разходите	правителство	финансира	разходите	1	0.7	ABC	3	финансира
правителство <nsubj чуе >obj гласа	правителство	чуе	гласа	1	0.7	ABC	3	чуе
правителството <nsubj активира >obj Член	правителството	активира	Член	1	0.7	ABC	3	активира
правителството <nsubj взе >obj властта	правителството	взе	властта	1	0.7	ABC	3	взе
правителството <nsubj взе >obj решение	правителството	взе	решение	1	0.7	ABC	3	взе
правителството <nsubj взема >obj мерки	правителството	взема	мерки	1	0.7	ABC	3	взема
правителството <nsubj вземе >obj искането	правителството	вземе	искането	1	0.7	ABC	3	вземе
правителството <nsubj вземе >obj мерки	правителството	вземе	мерки	1	0.7	ABC	3	вземе
правителството <nsubj вземе >obj решения	правителството	вземе	решения	1	0.7	ABC	3	вземе
правителството <nsubj въведе >obj контрол	правителството	въведе	контрол	1	0.7	ABC	3	въведе
правителството <nsubj въведе >obj мерки	правителството	въведе	мерки	1	0.7	ABC	3	въведе
правителството <nsubj въведе >obj програми	правителството	въведе	програми	1	0.7	ABC	3	въведе
правителството <nsubj въведе >obj промени	правителството	въведе	промени	1	0.7	ABC	3	въведе
правителството <nsubj въвело >obj мерки	правителството	въвело	мерки	1	0.7	ABC	3	въвело
правителството <nsubj въвело >obj обезщетение	правителството	въвело	обезщетение	1	0.7	ABC	3	въвело
правителството <nsubj извършва >obj прозрения	правителството	извършва	прозрения	1	0.7	ABC	3	извършва
правителството <nsubj изгради >obj доверие	правителството	изгради	доверие	1	0.7	ABC	3	изгради
правителството <nsubj използва >obj консултациите	правителството	използва	консултациите	1	0.7	ABC	3	използва
правителството <nsubj използвало >obj напрежението	правителството	използвало	напрежението	1	0.7	ABC	3	използвало
правителството <nsubj изпълни >obj задължения	правителството	изпълни	задължения	1	0.7	ABC	3	изпълни
правителството <nsubj има >obj политика	правителството	има	политика	1	0.7	ABC	3	има
правителството <nsubj има >obj провали	правителството	има	провали	1	0.7	ABC	3	има
правителството <nsubj намери >obj баланс	правителството	намери	баланс	1	0.7	ABC	3	намери
правителството <nsubj направи >obj реформи	правителството	направи	реформи	1	0.7	ABC	3	направи
правителството <nsubj насърчава >obj инвестициите	правителството	насърчава	инвестициите	1	0.7	ABC	3	насърчава
правителството <nsubj насърчава >obj индустрия	правителството	насърчава	индустрия	1	0.7	ABC	3	насърчава
правителството <nsubj обсъди >obj мерки	правителството	обсъди	мерки	1	0.7	ABC	3	обсъди
правителството <nsubj обърне >obj внимание	правителството	обърне	внимание	1	0.7	ABC	3	обърне
правителството <nsubj обяви >obj план	правителството	обяви	план	1	0.7	ABC	3	обяви
правителството <nsubj обяви >obj плановете	правителството	обяви	плановете	1	0.7	ABC	3	обяви
правителството <nsubj отхвърли >obj призивите	правителството	отхвърли	призивите	1	0.7	ABC	3	отхвърли
правителството <nsubj повиши >obj таксите	правителството	повиши	таксите	1	0.7	ABC	3	повиши
правителството <nsubj подкрепя >obj развитието	правителството	подкрепя	развитието	1	0.7	ABC	3	подкрепя
правителството <nsubj поема >obj отговорността	правителството	поема	отговорността	1	0.7	ABC	3	поема
правителството <nsubj постави >obj акцент	правителството	постави	акцент	1	0.7	ABC	3	постави
правителството <nsubj предостави >obj предимства	правителството	предостави	предимства	1	0.7	ABC	3	предостави
правителството <nsubj предоставя >obj помощ	правителството	предоставя	помощ	1	0.7	ABC	3	предоставя
правителството <nsubj предприе >obj редица	правителството	предприе	редица	1	0.7	ABC	3	предприе
правителството <nsubj предприеме >obj стъпки	правителството	предприеме	стъпки	1	0.7	ABC	3	предприеме
правителството <nsubj представи >obj програма	правителството	представи	програма	1	0.7	ABC	3	представи
правителството <nsubj прие >obj мерки	правителството	прие	мерки	1	0.7	ABC	3	прие
правителството <nsubj приложи >obj мерки	правителството	приложи	мерки	1	0.7	ABC	3	приложи
правителството <nsubj промени >obj правилата	правителството	промени	правилата	1	0.7	ABC	3	промени
правителството <nsubj разгледат >obj проблем	правителството	разгледат	проблем	1	0.7	ABC	3	разгледат
правителството <nsubj разреши >obj провеждането	правителството	разреши	провеждането	1	0.7	ABC	3	разреши
правителството <nsubj слуша >obj гласа	правителството	слуша	гласа	1	0.7	ABC	3	слуша
правителството <nsubj спазва >obj закона	правителството	спазва	закона	1	0.7	ABC	3	спазва
правителството <nsubj събере >obj подкрепата	правителството	събере	подкрепата	1	0.7	ABC	3	събере
правомощия <nsubj укрепят >obj власт	правомощия	укрепят	власт	1	0.7	ABC	3	укрепят
правомощия <obj имат >nsubj помощници	правомощия	имат	помощници	1	0.7	ABC	3	имат
правомощията <nsubj въвеждат >obj разпоредби	правомощията	въвеждат	разпоредби	1	0.7	ABC	3	въвеждат
правото <nsubj представлява >obj право	правото	представлява	право	1	0.7	ABC	3	представлява
празник <nsubj включваше >obj игри	празник	включваше	игри	1	0.7	ABC	3	включваше
празник <nsubj започва >obj история	празник	започва	история	1	0.7	ABC	3	започва
празникът <nsubj привлече >obj множество	празникът	привлече	множество	1	0.7	ABC	3	привлече
празници <nsubj въвеждат >obj децата	празници	въвеждат	децата	1	0.7	ABC	3	въвеждат
празници <nsubj предлагат >obj изпълнения	празници	предлагат	изпълнения	1	0.7	ABC	3	предлагат
практика <nsubj дава >obj време	практика	дава	време	1	0.7	ABC	3	дава
практика <nsubj има >obj ефект	практика	има	ефект	1	0.7	ABC	3	има
практика <nsubj налага >obj заплахи	практика	налага	заплахи	1	0.7	ABC	3	налага
практика <nsubj нанася >obj щети	практика	нанася	щети	1	0.7	ABC	3	нанася
практика <nsubj няма >obj гаранция	практика	няма	гаранция	1	0.7	ABC	3	няма
практика <nsubj отрича >obj способността	практика	отрича	способността	1	0.7	ABC	3	отрича
практики <nsubj включват >obj продажба	практики	включват	продажба	1	0.7	ABC	3	включват
практики <nsubj заместват >obj консултации	практики	заместват	консултации	1	0.7	ABC	3	заместват
практикуване <nsubj засяга >obj сектор	практикуване	засяга	сектор	1	0.7	ABC	3	засяга
практикуване <nsubj има >obj ефекти	практикуване	има	ефекти	1	0.7	ABC	3	има
преводът <nsubj става >obj началото	преводът	става	началото	1	0.7	ABC	3	става
превръщането <nsubj етажира >obj желанието	превръщането	етажира	желанието	1	0.7	ABC	3	етажира
прегледи <nsubj обхванат >obj диагностика	прегледи	обхванат	диагностика	1	0.7	ABC	3	обхванат
преговори <nsubj залегнат >obj основатата	преговори	залегнат	основатата	1	0.7	ABC	3	залегнат
предаване <nsubj заслужава >obj третиране	предаване	заслужава	третиране	1	0.7	ABC	3	заслужава
предаване <nsubj изпитвало >obj проблеми	предаване	изпитвало	проблеми	1	0.7	ABC	3	изпитвало
предаване <nsubj има >obj заслуги	предаване	има	заслуги	1	0.7	ABC	3	има
предаване <nsubj премина >obj границата	предаване	премина	границата	1	0.7	ABC	3	премина
предаването <nsubj излъчва >obj репортажи	предаването	излъчва	репортажи	1	0.7	ABC	3	излъчва
предаването <nsubj има >obj гледаемост	предаването	има	гледаемост	1	0.7	ABC	3	има
предаването <nsubj има >obj зрители	предаването	има	зрители	1	0.7	ABC	3	има
предаването <nsubj има >obj публика	предаването	има	публика	1	0.7	ABC	3	има
предаването <nsubj имаше >obj популярност	предаването	имаше	популярност	1	0.7	ABC	3	имаше
предаването <nsubj нарушава >obj правилата	предаването	нарушава	правилата	1	0.7	ABC	3	нарушава
предаването <nsubj обръща >obj внимание	предаването	обръща	внимание	1	0.7	ABC	3	обръща
предавания <nsubj обхващат >obj аспекти	предавания	обхващат	аспекти	1	0.7	ABC	3	обхващат
предаванията <nsubj предлагат >obj предположения	предаванията	предлагат	предположения	1	0.7	ABC	3	предлагат
предизвикателство <nsubj даде >obj възможност	предизвикателство	даде	възможност	1	0.7	ABC	3	даде
